symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,119.12000274658203,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11463499931335448,0.1033647494163513,,43.14335510612334,47.49736985275191,43.14335510612334,38.789340359494766,-63.781603331635864,
AA,Basic Materials,72.91500091552734,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1363049993133545,0.11210374948501586,,40.1975243192809,44.73582096412806,40.197524319280895,35.65922767443374,-44.87070724191572,
AAMI,Financial Services,64.55999755859375,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11270999931335449,0.0980679994506836,,21.358538515253578,24.8724323843439,21.358538515253578,17.84464464616326,-66.91676065218425,
AAPL,Technology,260.0299987792969,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10396499931335448,0.09429524941635131,,89.62492436675174,96.94449151340767,89.62492436675174,82.30535722009583,-65.53285206034177,
AARD,Healthcare,4.039999961853027,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09796999931335448,0.0891994994163513,,,,,,,no_intrinsic
AAT,Real Estate,19.510099411010742,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572473.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09527499931335448,0.08,,7.116436703117466,9.805184695472256,7.116436703117465,4.427688710762681,-63.524344221940645,
ABAT,Industrials,3.055000066757202,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09879499931335448,0.08397124948501586,,-2.492454668811892,-2.7052641696287822,-2.492454668811892,-2.279645167995002,-181.58607575604944,pe<0
ABBV,Healthcare,206.05999755859375,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.36274802679907,
ABCB,Financial Services,82.41999816894531,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09444999931335449,0.0834599994506836,,,,,,,no_intrinsic
ABM,Industrials,39.63999938964844,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08322999931335448,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-2.5081508533445303,
ABNB,Consumer Cyclical,132.55499267578125,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10676999931335449,0.08995249948501585,,,,,,,no_intrinsic
ABOS,Healthcare,2.5899999141693115,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,101.01000213623047,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08597999931335448,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-44.24762334769244,
ACET,Healthcare,7.0,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1297599993133545,0.11622099941635132,,-95.0244797881972,-102.35091441847952,-95.0244797881972,-87.69804515791488,-1457.4925684028171,pe<0
ACGL,Financial Services,95.8499984741211,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.809999465942383,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08204000263214112,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-463.9220410012386,pe<0
ACHR,Industrials,5.730000019073486,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.2213550026321411,0.17589125197410582,,-4.905094877200979,-5.3696233723553215,-4.905094877200979,-4.440566382046635,-185.60374975346176,pe<0
ACI,Consumer Defensive,16.190000534057617,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,33.129925587031764,
ACIU,Healthcare,3.2100000381469727,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.1326400026321411,0.11866900223731992,,-5.773099491421977,-6.1926582155653564,-5.773099491421977,-5.353540767278597,-279.8473340441017,pe<0
ACMR,Technology,50.220001220703125,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13550000263214113,0.12110000223731995,,7.9937244800705365,9.496839162894334,7.9937244800705365,6.490609797246735,-84.08258804108682,
