symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.9499969482422,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11323500049591065,0.10217475042152405,,45.82987444335184,50.22360383803508,45.82987444335184,41.43614504866859,-66.289168464785,
AA,Basic Materials,59.65999984741211,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14937000049591065,0.12190250037193298,,44.132234364173925,49.267968084432184,44.132234364173925,38.99650064391566,-26.02709608272273,
AAMI,Financial Services,55.56999969482422,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11455500049591064,0.09954400039672852,,15.059086106886042,18.5982986350591,15.059086106886042,11.519873578712984,-72.9006906791676,
AAPL,Technology,258.2699890136719,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10234500049591064,0.09291825042152405,,78.5403650225488,85.47634421832132,78.54036502254881,71.6043858267763,-69.58982136387858,
AARD,Healthcare,14.699999809265137,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09723000049591064,0.08857050042152405,,-20.979306147777756,-22.75227635192502,-20.979306147777756,-19.206335943630492,-242.71637020399749,pe<0
AAT,Real Estate,18.049999237060547,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09717500049591064,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.23922862597341,
ABAT,Industrials,4.75,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-158.71805652411427,pe<0
ABBV,Healthcare,223.92999267578125,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.50588891185834,
ABCB,Financial Services,80.20999908447266,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09684500049591063,0.08537600039672852,,,,,,,no_intrinsic
ABM,Industrials,45.38999938964844,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08337000049591065,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-41.78886933961151,
ABNB,Consumer Cyclical,132.22000122070312,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10273000049591065,0.086922500371933,,,,,,,no_intrinsic
ABOS,Healthcare,2.7200000286102295,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,108.2699966430664,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08183000049591063,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-49.961604154638486,
ACET,Healthcare,8.539999961853027,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13056000049591066,0.11690100042152406,,-96.14787190412113,-103.325250681917,-96.14787190412115,-88.97049312632528,-1225.8533060140526,pe<0
ACGL,Financial Services,93.45999908447266,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,13.479999542236328,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09063000049591063,0.08296050042152403,,-13.631422285801268,-9.898450762565421,-13.631422285801268,-17.364393809037114,-201.12331415954796,
ACHR,Industrials,8.09000015258789,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21306000049591062,0.16967000037193294,,-4.855344171551807,-5.268611702592801,-4.855344171551807,-4.442076640510813,-160.01661409114612,pe<0
ACI,Consumer Defensive,16.65999984741211,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,29.37416483157419,
ACIU,Healthcare,3.5399999618530273,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13144000049591065,0.11764900042152404,,-5.077509603798056,-5.5137143676430505,-5.077509603798056,-4.641304839953061,-243.43247622918653,pe<0
ACMR,Technology,53.95000076293945,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12192500049591065,0.10956125042152405,,19.484443410415306,21.4130810663506,19.484443410415306,17.55580575448002,-63.88425739597024,
ACN,Technology,275.79998779296875,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11092500049591064,0.10021125042152404,,180.97528297170405,194.22016264342716,180.97528297170405,167.73040329998094,-34.381692900017654,
ACNB,Financial Services,48.7599983215332,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08986000049591064,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.040000915527344,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-49.09308928806915,
ACOG,Healthcare,5.894999980926514,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18561500049591065,0.16369775042152407,,,,,,,no_intrinsic
ACON,Healthcare,3.640000104904175,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12176000049591065,0.10942100042152406,,-50.25018073015319,-54.68348833062121,-50.25018073015319,-45.81687312968518,-1480.4994308228477,pe<0
ACRE,Real Estate,4.909999847412109,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11351000049591065,0.08760650032234192,,,,,,,no_intrinsic
ACRS,Healthcare,3.869999885559082,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACT,Financial Services,39.279998779296875,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.930000066757202,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,81.5226829008897,
ACTU,Healthcare,5.449999809265137,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09723000049591064,0.08857050042152405,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.350000381469727,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13182500049591064,0.10874375037193298,,0.6524074813779193,0.5791609535861658,0.6524074813779193,0.7256540091696726,-92.18673710691392,pe<0
ACXP,Healthcare,2.680000066757202,-8.77,-0.3,,fcff,exit,8.0,2348113.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,297.4200134277344,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12616000049591064,0.11316100042152404,,209.49101918496234,224.63716127016758,209.4910191849623,194.34487709975707,-29.563913076796556,
ADGM,Healthcare,1.0,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1308.5007149995592,pe<0
ADI,Technology,303.8299865722656,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654098.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09899000049591064,0.09006650042152405,,82.30004416268063,89.66720064598097,82.30004416268063,74.93288767938031,-72.9124682223867,
ADMA,Healthcare,16.579999923706055,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-70.05906343212776,
ADP,Technology,254.50999450683594,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,405089516.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08975000049591064,0.08221250042152405,,120.63747356651906,132.43490043617686,120.63747356651905,108.84004669686125,-52.6001036618313,
ADSK,Technology,268.0899963378906,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12286000049591064,0.11035600042152405,,77.26002264781032,82.58243598585751,77.26002264781032,71.9376093097631,-71.18131086456702,
ADT,Industrials,7.96999979019165,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09464500049591064,0.08085875037193299,,16.991330817979367,19.404174427977917,16.991330817979367,14.578487207980817,113.19110746890982,
ADVM,Healthcare,4.36,-8.579999999999998,0.2919843127835866,-138445000.0,fcff,exit,8.0,22077467.0,,,-205823000.0,62880000.0,,fcf_dcf,0.08997000049591064,0.08239950042152404,,-84.60302529277054,-91.53102088728133,-84.60302529277054,-77.67502969825975,-2040.4363599259295,pe<0
AEE,Utilities,103.95999908447266,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,270494916.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.525391031069306,4.441918947780262,-6.525391031069309,-17.492701009918864,-106.27682867308137,
AEHR,Technology,27.75,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.17109500049591064,0.15135575042152405,,-1.8755003036312057,-2.025968090305925,-1.875500303631206,-1.7250325169564864,-106.75855965272507,pe<0
AEM,Basic Materials,216.16000366210938,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-46.04372892207862,
AENT,Communication Services,7.53000020980835,0.29000000000000004,-0.3,40767000.0,fcff,exit,8.0,110957371.0,,,41652000.0,86907000.0,,fcf_dcf,0.08,0.08,,3.025974882894602,3.308048055314717,3.025974882894602,2.7439017104744874,-59.81441170541989,
AEP,Utilities,119.43000030517578,7.3999999999999995,-0.3,-1735500000.0,fcff,exit,8.0,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,fcf_dcf,0.08,0.08,,-0.17444307449705532,12.705363811122925,-0.17444307449705276,-13.054249960117046,-100.14606302775792,
AES,Utilities,14.920000076293945,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09552500049591064,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-306.35162275077,
