symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,140.33999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11386499855041504,0.10271024876785279,,47.474863877811984,52.17899037337245,47.474863877811984,42.77073738225151,-66.17153689849843,
AA,Basic Materials,48.18000030517578,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13553499855041504,0.11152624891281127,,40.94352939554351,45.85774954844871,40.94352939554351,36.0293092426383,-15.01965725154819,
AAMI,Financial Services,92.45999908447266,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11793499855041503,0.10224799884033203,,20.204632886137926,23.72811852061889,20.204632886137926,16.681147251656956,-78.1477037787133,
AAPL,Technology,307.7699890136719,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10599999855041504,0.09602499876785278,,99.13984105110352,107.17366186789205,99.13984105110352,91.10602023431497,-67.78768411799257,
AARD,Healthcare,7.369999885559082,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10126999855041505,0.09200449876785279,,,,,,,no_intrinsic
AAT,Real Estate,22.829999923706055,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10011499855041503,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.04170995724985,
ABAT,Industrials,2.3450000286102295,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11320499855041505,0.0947787489128113,,-3.297813918221515,-3.611375527028509,-3.297813918221515,-2.984252309414521,-240.6317218757551,pe<0
ABBV,Healthcare,245.86000061035156,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.40124620053338,76.59644390890135,69.40124620053338,62.20604849216541,-71.77204668175237,
ABCB,Financial Services,89.32499694824219,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09733000186920165,0.08576400149536133,,,,,,,no_intrinsic
ABM,Industrials,48.81999969482422,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08341500186920167,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-26.242601572823183,
