symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,122.9000015258789,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11197000087738038,0.10109950074577331,,46.04690380403133,50.462128025382945,46.04690380403133,41.63167958267971,-62.5330323577455,
AA,Basic Materials,60.4900016784668,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14315500087738037,0.11724125065803528,,45.08605627931887,50.329821832661025,45.08605627931887,39.8422907259767,-25.465275205359134,
AAMI,Financial Services,53.22999954223633,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11301500087738037,0.09831200070190431,,15.203565637569215,18.76267279418592,15.203565637569218,11.644458480952508,-71.43797526147702,
AAPL,Technology,264.5799865722656,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10146500087738036,0.0921702507457733,,90.38724750214922,97.77829944881499,90.38724750214921,82.99619555548344,-65.83745857986071,
AARD,Healthcare,12.319999694824219,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09558000087738036,0.0871680007457733,,-21.10283264885703,-22.887268486932754,-21.10283264885703,-19.31839681078131,-271.2892302888821,pe<0
AAT,Real Estate,19.549999237060547,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09437000087738037,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.59878829106152,
ABAT,Industrials,3.549999952316284,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08337000087738036,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-171.4432309426391,pe<0
ABBV,Healthcare,224.80999755859375,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.60176960040333,
ABCB,Financial Services,83.7300033569336,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09426000087738037,0.0833080007019043,,,,,,,no_intrinsic
ABM,Industrials,45.54999923706055,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08040000087738036,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-39.384431940401576,
ABNB,Consumer Cyclical,127.88999938964844,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10322500087738037,0.08729375065803527,,,,,,,no_intrinsic
ABOS,Healthcare,2.569999933242798,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,112.20999908447266,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08188500087738038,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-51.71859019334578,
ACET,Healthcare,7.139999866485596,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12627000087738038,0.11325450074577333,,-97.4666503652583,-104.76235037294035,-97.46665036525832,-90.17095035757629,-1465.0791622946165,pe<0
ACGL,Financial Services,98.48999786376953,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.790000915527344,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08870500087738037,0.0813242507457733,,-13.475081014948113,-9.713780399898425,-13.475081014948112,-17.236381629997798,-180.2565829671063,
ACHR,Industrials,6.929999828338623,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21137499942779542,0.16840624957084657,,-4.879880637903823,-5.29538796425106,-4.879880637903823,-4.464373311556585,-170.4167497659767,pe<0
ACI,Consumer Defensive,17.899999618530273,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,20.411933647296227,
ACIU,Healthcare,2.5199999809265137,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.1299749994277954,0.11640374951362607,,-5.1027348305694895,-5.541377769135299,-5.1027348305694895,-4.664091892003679,-302.4894789361624,pe<0
ACMR,Technology,66.58999633789062,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12177999942779541,0.1094379995136261,,19.492791388038704,21.422500573717617,19.492791388038704,17.563082202359787,-70.72714752959517,
ACN,Technology,215.35000610351562,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.1085799994277954,0.09821799951362609,,182.3258648144069,195.69137798131464,182.3258648144069,168.96035164749915,-15.33510116235357,
ACNB,Financial Services,51.79999923706055,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.0877349994277954,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.389999389648438,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-53.045030299880466,
ACOG,Healthcare,5.849999904632568,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1834899994277954,0.16189149951362608,,,,,,,no_intrinsic
ACON,Healthcare,2.5399999618530273,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12001999942779541,0.1079419995136261,,-50.58147669280257,-55.044453693752885,-50.58147669280257,-46.11849969185226,-2091.396750096856,pe<0
ACRE,Real Estate,5.099999904632568,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.1102849994277954,0.08551024962806703,,,,,,,no_intrinsic
ACRS,Healthcare,3.240000009536743,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08817499942779541,0.0808737495136261,,,,,,,no_intrinsic
ACT,Financial Services,41.43000030517578,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.159999847412109,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,71.48658223202375,
ACTU,Healthcare,4.130000114440918,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.0955999994277954,0.08718499951362609,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.659999847412109,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13013999942779542,0.10747999957084656,,0.6522575465321945,0.5785921540522828,0.6522575465321944,0.7259229390121061,-90.20634292077885,pe<0
ACXP,Healthcare,1.659999966621399,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,258.6099853515625,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.1239249994277954,0.11126124951362609,,210.97194856517442,226.24799910374014,210.9719485651744,195.69589802660866,-18.420803327306736,
ADGM,Healthcare,0.9850000143051147,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1326.9042613690892,pe<0
