symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,152.82000732421875,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11786499965667727,0.10611024970817567,,48.47033209971014,53.28352938210939,48.47033209971014,43.65713481731087,-68.28273146403089,
AA,Basic Materials,47.400001525878906,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13931499965667726,0.11436124974250794,,40.40874422967293,45.26077130296334,40.40874422967293,35.55671715638251,-14.749487491870594,
AAMI,Financial Services,90.02999877929688,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12160499965667726,0.10518399972534181,,17.705796063273738,21.44161259291894,17.705796063273734,13.969979533628534,-80.3334485134467,
AAPL,Technology,332.8999938964844,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10928499965667725,0.09881724970817565,,98.05287380563303,105.98513667446602,98.05287380563303,90.12061093680003,-70.54584691998443,
AARD,Healthcare,5.114999771118164,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10460999965667725,0.09484349970817565,,,,,,,no_intrinsic
AAT,Real Estate,21.809999465942383,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10301499965667725,0.08078474977684022,,3.8809549798207845,6.714927099165581,3.8809549798207827,1.046982860475993,-82.20561634638676,
ABAT,Industrials,2.1649999618530273,-0.56,0.2663441488784857,-37765423.0,fcff,exit,8.0,142577758.0,,,-70166359.0,-49329311.0,,fcf_dcf,0.11852499965667723,0.09876874974250793,,-3.4335402009274256,-3.7728110325061563,-3.4335402009274256,-3.094269369348696,-258.5930836686321,pe<0
ABBV,Healthcare,263.1050109863281,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.08690392407637,
ABCB,Financial Services,84.27999877929688,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10020999965667725,0.08806799972534181,,,,,,,no_intrinsic
ABM,Industrials,50.93000030517578,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08645999965667725,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-26.658196117350595,
