symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.6199951171875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11449999816894532,0.10324999844360352,,47.3615865150482,52.05421712309875,47.3615865150482,42.66895590699765,-64.01641979026064,
AA,Basic Materials,65.55000305175781,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13187999816894533,0.10878499862670898,,33.283837110734865,37.45807981743489,33.283837110734865,29.109594404034834,-49.22374437655756,
AAMI,Financial Services,76.08000183105469,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11851499816894531,0.10271199853515627,,20.146957901768783,23.663036702120774,20.146957901768783,16.63087910141678,-73.51872053511819,
AAPL,Technology,291.5799865722656,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10514999816894532,0.09530249844360353,,94.05799772271331,101.68654213805317,94.05799772271331,86.42945330737345,-67.74195690574194,
AARD,Healthcare,3.4800000190734863,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10041999816894531,0.09128199844360352,,,,,,,no_intrinsic
AAT,Real Estate,24.5,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10036499816894531,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.3339689702211,
ABAT,Industrials,3.075000047683716,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1074049981689453,0.09042874862670897,,-3.360445745674449,-3.6803118435524547,-3.3604457456744488,-3.040579647796444,-209.28278678258064,pe<0
ABBV,Healthcare,224.9499969482422,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-69.14247949036405,
ABCB,Financial Services,86.55999755859375,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09645999816894532,0.08506799853515627,,,,,,,no_intrinsic
ABM,Industrials,44.869998931884766,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08501999816894532,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-19.749582027579795,
ABNB,Consumer Cyclical,129.10000610351562,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10916499816894532,0.09174874862670898,,,,,,,no_intrinsic
ABOS,Healthcare,2.240000009536743,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,89.16999816894531,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.0692135586183,
ACET,Healthcare,7.309999942779541,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.10041999816894531,0.09128199844360352,,-101.18285725422591,-109.02234617132127,-101.18285725422592,-93.34336833713054,-1484.170424709365,pe<0
ACGL,Financial Services,91.30999755859375,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.90999984741211,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.0835349981689453,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-478.2532038461192,pe<0
ACHR,Industrials,5.050000190734863,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2184499981689453,0.17371249862670898,,-5.853453456447802,-6.383777334030412,-5.853453456447803,-5.323129578865192,-215.90996505677404,pe<0
ACI,Consumer Defensive,15.279999732971191,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-0.022755062462759906,
ACIU,Healthcare,2.119999885559082,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.1311099981689453,0.1173684984436035,,-5.693204006805464,-6.092619257926539,-5.693204006805464,-5.29378875568439,-368.547373308186,pe<0
ACMR,Technology,79.95999908447266,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15420999816894532,0.1370034984436035,,5.8056512852563245,7.185609601126947,5.8056512852563245,4.425692969385702,-92.73930546306909,
ACN,Technology,170.5,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.1042149981689453,0.0945077484436035,,192.43016402007547,206.26511574358864,192.43016402007547,178.59521229656232,12.86226628743429,
ACNB,Financial Services,57.08000183105469,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09398499816894532,0.08308799853515626,,,,,,,no_intrinsic
ACNT,Basic Materials,13.760000228881836,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.45844869580807,
ACOG,Healthcare,5.989999771118164,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.10041999816894531,0.09128199844360352,,-10.337528327055878,-11.220937902936962,-10.337528327055876,-9.454118751174793,-272.5797783315466,pe<0
ACON,Healthcare,3.1649999618530273,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.10041999816894531,0.09128199844360352,,-23.151295946766943,-25.45459389319083,-23.151295946766943,-20.847998000343054,-831.4785537378789,pe<0
ACRE,Real Estate,4.96999979019165,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11152999816894532,0.08631949880981446,,,,,,,no_intrinsic
ACRS,Healthcare,4.099999904632568,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08925499816894532,0.08179174844360351,,-4.726862695670949,-5.143348097370053,-4.726862695670949,-4.310377293971846,-215.28933672242508,pe<0
ACT,Financial Services,42.56999969482422,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.659999847412109,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,25.99889583977557,pe<0
ACTU,Healthcare,1.9500000476837158,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10041999816894531,0.09128199844360352,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.940000057220459,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.1466749981689453,0.11988124862670899,,1.581068291150588,1.562876090588649,1.581068291150588,1.5992604917125273,-73.38268895757507,pe<0
