symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,140.5399932861328,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11506500091552734,0.10373025077819824,,47.26106229559117,51.94349255598335,47.26106229559116,42.57863203519899,-66.37180549783444,
AA,Basic Materials,44.36000061035156,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1198000000.0,65000000.0,fcf_dcf,0.13547000091552736,0.11147750068664553,,32.43883250982421,36.56272697776243,32.43883250982421,28.31493804188599,-26.87368786407435,
AAMI,Financial Services,82.5,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11919000091552735,0.1032520007324219,,20.080020132764,23.58750238171641,20.080020132764,16.572537883811602,-75.66058165725576,
AAPL,Technology,340.0799865722656,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10637500091552735,0.09634375077819825,,93.67197309036503,101.26436020641856,93.67197309036503,86.0795859743115,-72.45589955630626,
AARD,Healthcare,6.420000076293945,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10104000091552734,0.09180900077819823,,,,,,,no_intrinsic
AAT,Real Estate,24.110000610351562,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10016000091552735,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.04820616869856,
ABAT,Industrials,2.180000066757202,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10989500091552735,0.09229625068664551,,-3.333382418601348,-3.6505234704972866,-3.333382418601348,-3.0162413667054095,-252.9074457121383,pe<0
ABBV,Healthcare,263.20001220703125,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.6269041696971,
ABCB,Financial Services,87.91000366210938,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09636500091552735,0.0849920007324219,,,,,,,no_intrinsic
ABM,Industrials,49.220001220703125,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08421000091552734,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-26.842013827679434,
ABNB,Consumer Cyclical,153.11000061035156,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10890500091552735,0.09155375068664551,,,,,,,no_intrinsic
ABOS,Healthcare,2.2799999713897705,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,107.2699966430664,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-60.15672347380118,
ACET,Healthcare,8.199999809265137,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13360000091552734,0.11948500077819824,,-90.81521513532805,-97.71572706391743,-90.81521513532803,-83.91470320673865,-1207.5026493624598,pe<0
ACGL,Financial Services,106.4800033569336,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,32.689998626708984,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08140500091552735,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-376.66058201833414,pe<0
ACHR,Industrials,4.820000171661377,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22160000091552737,0.17607500068664553,,-5.796297476453196,-6.321316132292055,-5.796297476453195,-5.271278820614336,-220.25513008343535,pe<0
ACI,Consumer Defensive,11.579999923706055,0.08000000000000013,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,33.20275311619157,
ACIU,Healthcare,2.319999933242798,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13233500091552736,0.11840975077819825,,-5.671428030457635,-6.068987439466856,-5.671428030457634,-5.273868621448414,-344.45811179530307,pe<0
ACMR,Technology,72.0199966430664,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15048500091552736,0.13383725077819825,,5.916071814583732,7.315405753238699,5.916071814583732,4.516737875928763,-91.78551500924947,
ACN,Technology,164.66000366210938,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10775000091552736,0.09751250077819826,,194.99492872290077,208.9660556146312,194.9949287229008,181.02380183117037,18.422764718893234,
ACNB,Financial Services,64.55999755859375,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09367000091552735,0.0828360007324219,,,,,,,no_intrinsic
ACNT,Basic Materials,15.489999771118164,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.06702772361999,
ACOG,Healthcare,8.40999984741211,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17435500091552736,0.15412675077819826,,-7.7792062384179115,-8.446903387376425,-7.779206238417912,-7.111509089459397,-192.499481326527,pe<0
ACON,Healthcare,2.130000114440918,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11237000091552735,0.10143950077819824,,-21.992245033863707,-24.19127850227809,-21.992245033863703,-19.79321156544932,-1132.499711373782,pe<0
ACRE,Real Estate,4.619999885559082,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11259000091552734,0.08700850059509278,,,,,,,no_intrinsic
ACRS,Healthcare,5.329999923706055,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08833500091552735,0.08100975077819825,,-4.742271339662728,-5.160265340885808,-4.742271339662728,-4.324277338439647,-188.97319713966024,pe<0
ACT,Financial Services,47.970001220703125,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.630000114440918,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,26.815296085224517,pe<0
ACTU,Healthcare,1.059999942779541,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10104000091552734,0.09180900077819823,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.1899995803833,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14592000091552737,0.11931500068664552,,1.582009029203097,1.5637707659869293,1.5820090292030973,1.600247292419265,-80.68364944740257,pe<0
ACXP,Healthcare,1.409999966621399,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,249.17999267578125,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12485500091552736,0.11205175077819825,,227.49701268440742,244.04293764179357,227.49701268440742,210.9510877270213,-8.701733938802414,
ADGM,Healthcare,0.44760000705718994,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-2162.0817419689233,pe<0
ADI,Technology,365.8299865722656,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11138000091552734,0.10059800077819823,,94.61496236014385,103.3554547467554,94.61496236014385,85.87446997353234,-74.1369035254157,
ADMA,Healthcare,8.789999961853027,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08602500091552734,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-15.57489383348062,
ADP,Technology,264.1700134277344,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09229500091552734,0.08437575077819823,,146.644236882824,158.98587672850843,146.644236882824,134.30259703713955,-44.488689317896565,
ADSK,Technology,237.3800048828125,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11853000091552734,0.10667550077819823,,106.10172563799664,113.11059680857004,106.10172563799664,99.09285446742321,-55.30300637984402,
ADT,Industrials,7.340000152587891,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,733247289.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10230500091552734,0.0866037506866455,,19.46498578218848,22.12668855074833,19.46498578218848,16.80328301362864,165.19053647874435,
AEE,Utilities,112.51000213623047,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.52099760476274,
AEHR,Technology,70.0,-0.24000000000000002,-0.3,-12194000.0,fcff,exit,8.0,32480000.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.22110500091552734,0.19386425077819824,,-1.6731987808205182,-1.8358352058133818,-1.6731987808205182,-1.5105623558276553,-102.39028397260073,pe<0
AEM,Basic Materials,143.7100067138672,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,11.985700040856752,
AENT,Communication Services,5.989999771118164,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50957370.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.061208987429608,5.723305678111695,5.061208987429608,4.39911229674752,-15.505689802642127,
AEP,Utilities,133.02000427246094,7.2,0.040604010000000024,-3242000000.0,fcff,exit,8.0,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,-18.044265034684617,-5.059105192327978,-18.04426503468462,-31.029424877041247,-113.56507627057739,
AES,Utilities,14.829999923706055,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09785000091552734,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-295.6056456059056,
AESI,Energy,10.979999542236328,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.09983000091552735,0.08173100064086913,,2.1545984423427207,2.9987480741861403,2.1545984423427207,1.3104488104993015,-80.37706254854827,pe<0
AFBI,Financial Services,22.989999771118164,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,129.5500030517578,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,123.70999908447266,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.10472500091552733,0.08841875068664551,,84.66139424921207,95.6169799413413,84.66139424921207,73.70580855708283,-31.564631092266932,
AGEN,Healthcare,6.599999904632568,0.9299999999999999,0.3,,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.13151000091552734,0.11770850077819824,,,,,,,no_intrinsic
AGIO,Healthcare,35.9900016784668,-5.02,0.0,-394727000.0,fcff,exit,8.0,59471609.0,,,-470266000.0,-77855000.0,,fcf_dcf,0.08,0.08,,-74.27321620973598,-80.21498808175903,-74.27321620973596,-68.33144433771291,-306.3718053510802,pe<0
AGM,Financial Services,212.63999938964844,17.380000000000003,-0.06475170070703262,,fcff,exit,8.0,10848998.0,,,,33764712000.0,,fcf_dcf,0.10142500091552734,0.08904000073242188,,,,,,,no_intrinsic
AGO,Financial Services,85.4800033569336,8.7,0.3,,fcff,exit,8.0,44282464.0,,,,1393000000.0,22000000.0,fcf_dcf,0.08696000091552734,0.08,,,,,,,no_intrinsic
AHR,Real Estate,57.720001220703125,0.5800000000000001,-0.3,169194000.0,fcff,exit,8.0,206722308.0,,,410253000.0,1557294000.0,39680000.0,fcf_dcf,0.08888500091552734,0.08,,7.663392387357622,9.154628807404118,7.663392387357622,6.172155967311126,-86.72315969285027,
AHT,Real Estate,3.2300000190734863,-41.59,0.3,,fcff,exit,8.0,6476491.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.13888000091552732,0.10409700059509276,,,,,,,no_intrinsic
AI,Technology,8.899999618530273,-3.34,0.2547561488554124,-192136000.0,fcff,exit,8.0,155449277.0,,,-474116000.0,-60620000.0,,fcf_dcf,0.15890000091552736,0.14099000077819823,,-18.01170155781132,-19.753057578739178,-18.01170155781132,-16.270345536883465,-302.37867786319896,pe<0
AIG,Financial Services,80.83000183105469,5.48,0.08046772953358072,,fcff,exit,8.0,530206221.0,,,,7702000000.0,24000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,19.610000610351562,4.38,0.3,70596000.0,fcff,exit,8.0,19590817.0,,,,-138015000.0,,fcf_dcf,0.10104000091552734,0.08873200073242188,,,,,,,no_intrinsic
AIMD,Technology,1.309999942779541,-3.08,-0.3,-4426770.0,fcff,exit,8.0,7364542.0,,,-8458702.0,10971518.0,,fcf_dcf,0.18062500091552736,0.15945625077819825,,-8.41120535873826,-9.01638876200617,-8.41120535873826,-7.806021955470348,-742.0767729875981,pe<0
AIN,Consumer Cyclical,76.25,-2.04,-0.16443758228994754,90800000.0,fcff,exit,8.0,28354963.0,,,55221000.0,353984000.0,6014000.0,fcf_dcf,0.11077500091552735,0.09295625068664551,,11.409725911532227,12.78840170391364,11.40972591153223,10.031050119150814,-85.03642503405608,pe<0
AIRE,Real Estate,1.409999966621399,-6.0,-0.3,-12297100.0,fcff,exit,8.0,5364751.0,,,-17915152.0,-4337097.0,11030.0,fcf_dcf,0.08,0.08,,-28.95460762171553,-31.46391006368945,-28.95460762171553,-26.44530517974161,-2153.5183196561147,pe<0
