symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.7100067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11565500106811522,0.10423175090789794,,47.1563575250246,51.82816452907976,47.1563575250246,42.484550520969435,-66.00363690970086,
AA,Basic Materials,44.970001220703125,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1198000000.0,65000000.0,fcf_dcf,0.13606000106811522,0.11192000080108641,,32.368475199817425,36.48417046306724,32.368475199817425,28.25277993656761,-28.02207177856214,
AAMI,Financial Services,83.94999694824219,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11978000106811523,0.1037240008544922,,20.02167365193128,23.521662556988126,20.021673651931277,16.52168474687444,-76.15047721291131,
AAPL,Technology,333.42999267578125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10696500106811524,0.09684525090789795,,93.48678759318642,101.06183359889745,93.48678759318642,85.91174158747543,-71.96209409868818,
AARD,Healthcare,6.400000095367432,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10163000106811523,0.09231050090789794,,,,,,,no_intrinsic
AAT,Real Estate,24.030000686645508,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10075000106811524,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.98844162039003,
ABAT,Industrials,2.0399999618530273,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11048500106811524,0.09273875080108643,,-3.3270085344530704,-3.643507981292293,-3.32700853445307,-3.0105090876138476,-263.08865669933607,pe<0
ABBV,Healthcare,257.4100036621094,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.03368538238867,
ABCB,Financial Services,87.56999969482422,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09695500106811523,0.0854640008544922,,,,,,,no_intrinsic
ABM,Industrials,47.599998474121094,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08480000106811522,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.352178904722372,
ABNB,Consumer Cyclical,152.0800018310547,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10949500106811524,0.09199625080108642,,,,,,,no_intrinsic
ABOS,Healthcare,2.1700000762939453,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,105.61000061035156,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08001500106811524,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-59.263142917130786,
ACET,Healthcare,9.0600004196167,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13419000106811524,0.11998650090789795,,-90.6438652094196,-97.5289416400101,-90.64386520941959,-83.75878877882907,-1100.4841171216465,pe<0
ACGL,Financial Services,101.13999938964844,12.790000000000001,0.150099718377533,5859000000.0,fcff,exit,8.0,341000000.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.139999389648438,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08199500106811523,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-393.0515688163602,pe<0
ACHR,Industrials,4.739999771118164,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22219000106811526,0.17651750080108644,,-5.785663386487889,-6.309695460637824,-5.785663386487889,-5.261631312337953,-222.06041489160359,pe<0
ACI,Consumer Defensive,11.600000381469727,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,485325683.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.432967296769274,18.466262672858516,13.43296729676927,8.399671920680033,15.801438405360718,
ACIU,Healthcare,2.369999885559082,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13292500106811522,0.11891125090789793,,-5.660979961251909,-6.0576492306146195,-5.6609799612519085,-5.264310691889199,-338.8599255107764,pe<0
ACMR,Technology,78.6500015258789,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15107500106811522,0.13433875090789793,,5.89844643532689,7.294689824916543,5.898446435326889,4.502203045737238,-92.50038611456851,
ACN,Technology,163.2899932861328,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10834000106811524,0.09801400090789796,,194.6318397626212,208.57109035480568,194.6318397626212,180.69258917043675,19.193978666878948,
ACNB,Financial Services,63.83000183105469,5.27,-0.3,77719000.0,fcff,exit,8.0,10169930.0,,,,171104000.0,,fcf_dcf,0.09426000106811523,0.08330800085449219,,,,,,,no_intrinsic
ACNT,Basic Materials,15.520000457763672,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.04563478411995,
ACOG,Healthcare,8.729999542236328,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17494500106811525,0.15462825090789795,,-7.761772126346609,-8.428020499667534,-7.76177212634661,-7.095523753025686,-188.90919282177086,pe<0
ACON,Healthcare,2.0199999809265137,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11296000106811524,0.10194100090789796,,-21.936558304910477,-24.13059235761594,-21.936558304910477,-19.74252425220503,-1185.9682431704198,pe<0
ACRE,Real Estate,4.309999942779541,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11318000106811524,0.08739200069427491,,,,,,,no_intrinsic
ACRS,Healthcare,5.320000171661377,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08892500106811524,0.08151125090789794,,-4.732382385652123,-5.149408159641628,-4.732382385652123,-4.315356611662618,-188.95455325096827,pe<0
ACT,Financial Services,47.4900016784668,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.409999847412109,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,33.141690635659444,pe<0
ACTU,Healthcare,1.1699999570846558,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10163000106811523,0.09231050090789794,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.029999732971191,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14651000106811524,0.11975750080108644,,1.5812737201688434,1.563071465006242,1.5812737201688436,1.5994759753314447,-80.30792312886224,pe<0
ACXP,Healthcare,1.4199999570846558,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
