symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,123.87000274658203,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11191000045776368,0.10104850038909913,,46.05722778638056,50.473474664188174,46.05722778638056,41.640980908572935,-62.81809415907885,
AA,Basic Materials,57.470001220703125,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1430950004577637,0.11719625034332276,,45.09537858693625,50.340200311522075,45.09537858693625,39.850556862350416,-21.53231663636891,
AAMI,Financial Services,51.939998626708984,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11295500045776367,0.09826400036621095,,15.209214933291461,18.7690999232528,15.209214933291461,11.649329943330129,-70.71772172617952,
AAPL,Technology,263.8800048828125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10140500045776368,0.09211925038909913,,90.40564631562428,97.79842417954981,90.40564631562428,83.01286845169875,-65.73986484660979,
AARD,Healthcare,12.449999809265137,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09552000045776368,0.08711700038909913,,-21.107341476117682,-22.892195923245858,-21.107341476117682,-19.322487028989507,-269.5368819235632,pe<0
AAT,Real Estate,18.739999771118164,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09431000045776367,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.025417831936025,
ABAT,Industrials,3.6600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08331000045776368,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-169.29602745682084,pe<0
ABBV,Healthcare,232.86000061035156,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.44521986519524,
ABCB,Financial Services,83.8499984741211,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09420000045776367,0.08326000036621094,,,,,,,no_intrinsic
ABM,Industrials,44.290000915527344,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08034000045776368,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-40.343121911757144,
ABNB,Consumer Cyclical,124.2300033569336,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10316500045776368,0.08724875034332277,,,,,,,no_intrinsic
