symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,270.1400146484375,6.589999999999999,-0.23189733099356324,96184000000.0,fcff,exit,8.0,14776353000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10256500064849854,0.09310525055122375,,76.4139260295507,83.19785496488053,76.4139260295507,69.62999709422087,-71.71321467165966,
ABBV,Healthcare,216.77000427246094,2.1,0.3,18239000000.0,fcff,exit,8.0,1767384632.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,55.533790877595806,61.55488750784761,55.533790877595806,49.512694247344,-74.38123827880048,
ACN,Technology,247.82000732421875,12.15,0.13014954401380852,10243923000.0,fcff,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11098000064849853,0.10025800055122375,,171.98638382427154,185.1166374416616,171.98638382427154,158.85613020688152,-30.60028297099328,
ADBE,Technology,335.5299987792969,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12605000064849853,0.11306750055122375,,203.02691921452484,217.78575210027353,203.0269192145248,188.2680863287761,-39.49068043001699,
ADI,Technology,236.0,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09932000064849854,0.09034700055122376,,72.29504779143507,79.10699770244845,72.29504779143507,65.48309788042167,-69.36650517312073,
ADP,Technology,259.57000732421875,9.98,-0.1768860968359378,4392700000.0,fcff,exit,8.0,404448744.0,,,6348400000.0,5717600000.0,,fcf_dcf,0.08876000064849854,0.08137100055122376,,125.35276309947315,137.07277511040834,125.35276309947314,113.63275108853796,-51.70753185559689,
AEM,Basic Materials,159.67999267578125,5.88,-0.3,3071654000.0,fcff,exit,8.0,502558625.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,100.09013217085271,109.16788902009962,100.09013217085273,91.01237532160584,-37.31830112612885,
AMAT,Technology,240.88999938964844,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13364000064849854,0.11951900055122376,,86.63858235537995,94.19959208030451,86.63858235537995,79.0775726304554,-64.03396464157947,
AMD,Technology,256.3299865722656,1.74,-0.3,4043000000.0,fcff,exit,8.0,1628041540.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14678500064849853,0.13069225055122374,,25.99356110253008,28.04851141680387,25.993561102530077,23.93861078825629,-89.8593366113247,
AMGN,Healthcare,319.8599853515625,12.23,-0.07425246997181101,10605000000.0,fcff,exit,8.0,538480671.0,,,15885000000.0,48176000000.0,,fcf_dcf,0.09657000064849854,0.08800950055122375,,162.9087576502731,184.2713779287804,162.9087576502731,141.54613737176572,-49.068728471547374,
AMZN,Consumer Cyclical,250.1999969482422,6.56,-0.23225444270671858,13481000000.0,fcff,exit,8.0,10690216011.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.11681000064849853,0.09748250048637389,,72.54005278631442,81.86240344585782,72.54005278631442,63.21770212677101,-71.00717279332322,
AON,Financial Services,341.70001220703125,11.94,-0.3,2912000000.0,fcff,exit,8.0,214935265.0,,,5076000000.0,17170000000.0,246000000.0,fcf_dcf,0.08760500064849853,0.08,,118.19083282692017,135.93665060224887,118.19083282692017,100.44501505159147,-65.41093690236394,
