symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.11499786376953,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11467499641418456,0.10339874695205688,,43.13676684591651,47.49011086199248,43.13676684591651,38.78342282984054,-62.52724002395775,
AA,Basic Materials,74.01499938964844,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13634499641418457,0.11213374731063844,,40.191991106220804,44.72967572176984,40.191991106220804,35.65430649067178,-45.697505319655576,
AAMI,Financial Services,61.459999084472656,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11274999641418457,0.09809999713134766,,21.35457716450773,24.86795910434846,21.354577164507727,17.84119522466699,-65.25451109239802,
AAPL,Technology,260.1000061035156,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10400499641418456,0.09432924695205688,,89.6127958336899,96.9312260657257,89.6127958336899,82.29436560165409,-65.54679210656171,
AARD,Healthcare,3.924999952316284,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09800999641418456,0.08923349695205687,,,,,,,no_intrinsic
AAT,Real Estate,19.3799991607666,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09531499641418456,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.27947925929236,
ABAT,Industrials,2.959700107574463,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09883499641418456,0.0840012473106384,,-2.4921273760911054,-2.704907432896746,-2.4921273760911054,-2.2793473192854647,-184.2020233642339,pe<0
ABBV,Healthcare,213.1699981689453,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.45131998083994,
ABCB,Financial Services,82.91500091552734,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09448999641418457,0.08349199713134767,,,,,,,no_intrinsic
ABM,Industrials,39.14500045776367,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08326999641418456,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-1.2753405166290013,
ABNB,Consumer Cyclical,124.97000122070312,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10680999641418457,0.08998249731063843,,,,,,,no_intrinsic
ABOS,Healthcare,2.5399999618530273,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,101.58999633789062,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08601999641418456,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-44.56592294758179,
ACET,Healthcare,6.900000095367432,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12979999641418458,0.11625499695205689,,-95.01221069757511,-102.33752969768472,-95.01221069757511,-87.6868916974655,-1476.988541802558,pe<0
ACGL,Financial Services,95.86499786376953,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.31999969482422,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08205999641418457,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-457.1284712252865,pe<0
ACHR,Industrials,5.440100193023682,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22137499641418457,0.17590624731063842,,-4.90477514649116,-5.369274023708379,-4.9047751464911595,-4.440276269273942,-190.1596472943823,pe<0
ACI,Consumer Defensive,17.260000228881836,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,24.876798248613223,
ACIU,Healthcare,3.3499999046325684,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13265999641418458,0.1186859969520569,,-5.772731811989548,-6.192258668101089,-5.772731811989548,-5.353204955878007,-272.32035750229994,pe<0
