symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.8300018310547,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11326000221252441,0.10219600188064575,,47.583084693904006,52.29819535552293,47.583084693904,42.86797403228507,-64.17745687120858,
AA,Basic Materials,52.13999938964844,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13064000221252442,0.10785500165939332,,33.434387455501145,37.626180094853744,33.43438745550115,29.24259481614855,-35.87574252611325,
AAMI,Financial Services,71.5199966430664,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.1172750022125244,0.10172000177001954,,20.270441345244457,23.80237819292128,20.270441345244457,16.738504497567632,-71.6576589811549,
AAPL,Technology,289.3599853515625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10391000221252442,0.09424850188064575,,94.45085970423293,102.11621460589993,94.45085970423291,86.78550480256594,-67.35870041274768,
AARD,Healthcare,5.760000228881836,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.0991800022125244,0.09022800188064574,,,,,,,no_intrinsic
AAT,Real Estate,24.690000534057617,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.0991250022125244,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.46991693529733,
ABAT,Industrials,2.8299999237060547,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10616500221252441,0.0894987516593933,,-3.3740221903127585,-3.695255810563451,-3.3740221903127585,-3.0527885700620665,-219.2234021651235,pe<0
ABBV,Healthcare,251.63999938964844,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.41535860233168,
ABCB,Financial Services,90.26000213623047,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09522000221252441,0.08407600177001955,,,,,,,no_intrinsic
ABM,Industrials,44.2400016784668,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08378000221252441,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.60678046812875,
ABNB,Consumer Cyclical,143.10000610351562,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.1079250022125244,0.0908187516593933,,,,,,,no_intrinsic
ABOS,Healthcare,2.6700000762939453,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,90.73999786376953,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.89852061016387,
ACET,Healthcare,8.640000343322754,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.1315750022125244,0.11776375188064575,,-91.4065958166276,-98.36040225990708,-91.4065958166276,-84.45278937334811,-1157.9466688015737,pe<0
ACGL,Financial Services,97.05999755859375,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,29.530000686645508,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.0822950022125244,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-406.26596125796493,pe<0
ACHR,Industrials,4.730000019073486,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2172100022125244,0.1727825016593933,,-5.876130041708181,-6.408559946690491,-5.876130041708182,-5.343700136725872,-224.2310786049256,pe<0
ACI,Consumer Defensive,13.529999732971191,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,14.005018578385748,
ACIU,Healthcare,2.380000114440918,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.12987000221252443,0.11631450188064577,,-5.7153610782711155,-6.1166654834534855,-5.715361078271115,-5.314056673088745,-340.14121022904664,pe<0
ACMR,Technology,126.88999938964844,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.1529700022125244,0.13594950188064575,,5.842182952570354,7.228555166692548,5.842182952570355,4.455810738448158,-95.39586808994267,
ACN,Technology,124.44000244140625,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10297500221252441,0.09345375188064575,,197.96777394314148,212.20012736432264,197.96777394314148,183.73542052196032,59.08692547346781,
ACNB,Financial Services,59.380001068115234,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09274500221252441,0.08209600177001954,,,,,,,no_intrinsic
ACNT,Basic Materials,15.029999732971191,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.40573918506274,
ACOG,Healthcare,7.21999979019165,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.1744200022125244,0.15418200188064574,,-7.777283455934312,-8.444820805694265,-7.777283455934312,-7.10974610617436,-207.7186105531434,pe<0
ACON,Healthcare,2.880000114440918,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11111500221252442,0.10037275188064575,,-22.111169679422478,-24.320883025211845,-22.111169679422478,-19.901456333633103,-867.7489166945684,pe<0
ACRE,Real Estate,4.5,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11029000221252441,0.08551350143814088,,,,,,,no_intrinsic
ACRS,Healthcare,5.289999961853027,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08801500221252442,0.08073775188064576,,-4.747645746741075,-5.16616601416722,-4.747645746741075,-4.3291254793149285,-189.74755729635257,pe<0
ACT,Financial Services,45.709999084472656,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.659999847412109,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,25.99889583977557,pe<0
