symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,144.8300018310547,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11260499847412109,0.10163924870300292,,45.93780981034039,50.34222844914356,45.93780981034039,41.53339117153724,-68.28156512493372,
AA,Basic Materials,63.810001373291016,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1487399984741211,0.1214299988555908,,44.227865386231706,49.37442763662322,44.227865386231706,39.0813031358402,-30.688192392448084,
AAMI,Financial Services,54.52000045776367,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.1139249984741211,0.0990399987792969,,15.11807124897867,18.66540634596168,15.11807124897867,11.570736151995655,-72.27059588766778,
AAPL,Technology,258.2099914550781,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.1017149984741211,0.09238274870300293,,78.71482761934064,85.66782407442804,78.71482761934064,71.76183116425324,-69.51518910025023,
AARD,Healthcare,15.350000381469727,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.0965999984741211,0.08803499870300292,,-21.02636519119019,-22.80370273471132,-21.026365191190187,-19.249027647669063,-236.97957438862923,pe<0
AAT,Real Estate,18.690000534057617,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.0965449984741211,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.73772780396615,
ABAT,Industrials,4.864999771118164,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-157.33006816266274,pe<0
ABBV,Healthcare,216.75,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.69450465251518,
ABCB,Financial Services,81.41000366210938,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.0962149984741211,0.0848719987792969,,,,,,,no_intrinsic
ABM,Industrials,45.040000915527344,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.0827399984741211,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-41.33652017234105,
ABNB,Consumer Cyclical,132.60000610351562,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.1020999984741211,0.08644999885559082,,,,,,,no_intrinsic
ABOS,Healthcare,1.8600000143051147,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,123.52999877929688,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.0811999984741211,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.14298547933203,
ACET,Healthcare,7.940000057220459,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1299299984741211,0.11636549870300293,,-96.34003483017277,-103.53464446903843,-96.34003483017275,-89.14542519130711,-1313.3505558676072,pe<0
ACGL,Financial Services,90.94000244140625,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,11.90999984741211,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.0899999984741211,0.08242499870300293,,-13.58042860419432,-9.838213985286824,-13.580428604194319,-17.322643223101814,-214.02543054729907,
ACHR,Industrials,8.859999656677246,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21242999847412108,0.1691974988555908,,-4.864500746804626,-5.278604011010967,-4.864500746804626,-4.450397482598286,-154.90407376188267,pe<0
ACI,Consumer Defensive,17.3799991607666,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,24.014595536840364,
ACIU,Healthcare,3.630000114440918,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13080999847412111,0.11711349870300294,,-5.088337820797959,-5.525589087326444,-5.088337820797959,-4.6510865542694715,-240.1745911950653,pe<0
ACMR,Technology,52.19499969482422,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12129499847412109,0.10902574870300293,,19.520754519924942,21.454052963232776,19.520754519924946,17.587456076617112,-62.600335982259494,
ACN,Technology,287.7699890136719,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11029499847412111,0.09967574870300294,,181.33678431012356,194.61394425594028,181.33678431012356,168.0596243643068,-36.985512307362846,
ACNB,Financial Services,49.63999938964844,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.0892299984741211,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.760000228881836,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-51.280018897677756,
ACOG,Healthcare,5.820000171661377,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18498499847412112,0.16316224870300294,,,,,,,no_intrinsic
