symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,275.25,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10219499885559083,0.0927907490272522,,78.58185999559056,85.52188641360303,78.58185999559056,71.64183357757811,-71.45073206336401,
ABBV,Healthcare,225.1699981689453,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.64077736301282,
ACN,Technology,242.55999755859375,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,620138892.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11060999885559082,0.09994349902725219,,178.92225975115693,192.04465553910495,178.92225975115693,165.7998639632089,-26.235875019772887,
ADBE,Technology,333.2200012207031,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12567999885559084,0.11275299902725221,,203.26490364605556,218.04460504426106,203.26490364605556,188.48520224785,-38.999789057852446,
ADI,Technology,233.41000366210938,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09894999885559083,0.0900324990272522,,72.39914833394506,79.22093100334088,72.39914833394506,65.57736566454925,-68.9819856912594,
ADP,Technology,255.1999969482422,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,404448744.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08838999885559082,0.08105649902725219,,121.47001733768752,133.34944662570632,121.47001733768752,109.59058804966872,-52.40203025459942,
AEM,Basic Materials,167.83999633789062,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-30.510080980237515,
AMAT,Technology,228.6699981689453,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13326999885559082,0.11920449902725219,,86.7456762079419,94.3173152945595,86.7456762079419,79.1740371213243,-62.06512576964614,
AMD,Technology,237.52000427246094,2.02,-0.3,5448000000.0,fcff,exit,8.0,1628041540.0,,,6108000000.0,-938000000.0,,fcf_dcf,0.14641499885559084,0.13037774902725222,,30.95557570528483,33.20005914361201,30.95557570528483,28.71109226695765,-86.9671711230792,
AMGN,Healthcare,338.45001220703125,12.940000000000001,-0.2839843032722773,11539000000.0,fcff,exit,8.0,538480671.0,,,16525000000.0,45142000000.0,,fcf_dcf,0.08,0.08,,191.20091416680714,214.26060237182824,191.20091416680714,168.141225961786,-43.50689695060529,
AMZN,Consumer Cyclical,249.10000610351562,7.08,-0.1873057205639006,10560000000.0,fcff,exit,8.0,10690216011.0,,,157136000000.0,68497000000.0,,fcf_dcf,0.11643999885559082,0.09720499914169312,,79.22900392221393,89.43490097356624,79.22900392221393,69.02310687086162,-68.19389723768627,
AON,Financial Services,349.92999267578125,12.479999999999999,-0.06389002033119084,3040000000.0,fcff,exit,8.0,214935265.0,,,5236000000.0,16523000000.0,260000000.0,fcf_dcf,0.08723499885559083,0.08,,128.12744661074197,146.4326282245365,128.12744661074197,109.82226499694742,-63.384834311857574,
AU,Basic Materials,79.3499984741211,3.7600000000000007,-0.3,1786000000.0,fcff,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,46.69650835667465,51.205815522121306,46.69650835667465,42.18720119122799,-41.151217070402254,
