symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.0199966430664,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11550000110626221,0.10410000094032287,,43.00113237880609,47.34066911100753,43.00113237880609,38.661595646604646,-61.61298547809974,
AA,Basic Materials,56.08000183105469,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1411850011062622,0.11576375082969664,,39.532222432679916,43.99695835342597,39.532222432679916,35.067486511933865,-29.507451601421536,
AAMI,Financial Services,52.130001068115234,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.1151150011062622,0.09999200088500977,,21.121581129789806,24.60485146846601,21.121581129789803,17.638310791113604,-59.48286841162449,
AAPL,Technology,251.49000549316406,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10472000110626221,0.09493700094032288,,89.39633917263232,96.69448115833919,89.39633917263232,82.09819718692547,-64.45332330510357,
AARD,Healthcare,4.065000057220459,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.0983400011062622,0.08951400094032287,,-20.89670921347368,-22.662015892488103,-20.89670921347368,-19.13140253445926,-614.064180057166,pe<0
AAT,Real Estate,18.729999542236328,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.0959200011062622,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.005142630512964,
ABAT,Industrials,2.9000000953674316,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09344500110626222,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-187.4563648617935,pe<0
ABBV,Healthcare,204.92999267578125,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-67.17177003588229,
ABCB,Financial Services,75.76000213623047,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09636000110626221,0.08498800088500978,,,,,,,no_intrinsic
ABM,Industrials,38.22999954223633,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08096000110626221,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,1.087546087976109,
ABNB,Consumer Cyclical,132.58999633789062,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10730500110626222,0.09035375082969666,,,,,,,no_intrinsic
ABOS,Healthcare,2.7100000381469727,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,104.8499984741211,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08426000110626221,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-46.28948243485686,
