symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.45999908447266,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.1111449984741211,0.10039824870300293,,43.75944564567314,48.17617229761159,43.75944564567314,39.342718993734685,-60.739775699702825,
AA,Basic Materials,65.33999633789062,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1273699984741211,0.1054024988555908,,33.83500202420253,38.07350209232335,33.83500202420253,29.596501956081713,-48.21701267133125,
AAMI,Financial Services,72.37999725341797,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.1174149984741211,0.10183199877929688,,20.952190016769823,24.41554571640827,20.95219001676982,17.48883431713137,-71.05251338513915,
AAPL,Technology,292.67999267578125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10267499847412109,0.09319874870300293,,94.84426648499368,102.54649574003008,94.84426648499368,87.14203722995728,-67.59455075220731,
AARD,Healthcare,5.71999979019165,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.0990999984741211,0.09015999870300292,,,,,,,no_intrinsic
AAT,Real Estate,20.979999542236328,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09739499847412109,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.36998237973042,
ABAT,Industrials,3.319999933242798,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,136414409.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.1043799984741211,0.08815999885559084,,-2.3628303163136084,-2.564375330619242,-2.3628303163136084,-2.161285302007975,-171.16958927182034,pe<0
ABBV,Healthcare,202.77999877929688,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.32729104581816,74.82492326546472,67.32729104581817,59.829658826171595,-66.79786396532317,
ABCB,Financial Services,85.05000305175781,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67292503.0,,,,-396579000.0,,fcf_dcf,0.09574499847412109,0.08449599877929688,,,,,,,no_intrinsic
ABM,Industrials,39.38999938964844,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0844149984741211,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-1.7795147877478397,
