symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.9800033569336,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.1154400006866455,0.10404900058364867,,43.01098007985973,47.35151920583652,43.01098007985973,38.67044095388294,-61.930448927340954,
AA,Basic Materials,58.70000076293945,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14112500068664552,0.11571875051498415,,39.536943611499154,44.00219327081493,39.53694361149916,35.07169395218339,-32.64575281494543,
AAMI,Financial Services,53.880001068115234,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11505500068664551,0.09994400054931642,,21.127462323645858,24.61149275892154,21.127462323645858,17.643431888370177,-60.78793261912436,
AAPL,Technology,252.6199951171875,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10466000068664552,0.0948860005836487,,89.41447734422053,96.71431924444364,89.41447734422053,82.11463544399737,-64.60514643635308,
AARD,Healthcare,3.5399999618530273,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21815353.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09828000068664551,0.08946300058364869,,-20.860846088401836,-22.62315998948141,-20.860846088401836,-19.098532187322267,-689.2894438756474,pe<0
AAT,Real Estate,18.360000610351562,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.0958600006866455,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.23945329628177,
ABAT,Industrials,2.859999895095825,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09338500068664551,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-188.67953697291736,pe<0
ABBV,Healthcare,207.17999267578125,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-67.52828861890423,
ABCB,Financial Services,77.37000274658203,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09630000068664551,0.08494000054931643,,,,,,,no_intrinsic
ABM,Industrials,38.52000045776367,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08090000068664552,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,0.3265003827438518,
ABNB,Consumer Cyclical,131.80999755859375,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10724500068664553,0.09030875051498413,,,,,,,no_intrinsic
ABOS,Healthcare,2.630000114440918,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,104.83000183105469,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08420000068664552,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-46.27923698956541,
ACET,Healthcare,6.809999942779541,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13199500068664552,0.11812075058364868,,-94.34208908445115,-101.60649469551291,-94.34208908445113,-87.07768347338937,-1485.3464005455612,pe<0
ACGL,Financial Services,93.31999969482422,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,362625939.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.309999465942383,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211777.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08370500068664552,0.08,,-97.56749830695932,-103.57993923372095,-97.56749830695934,-91.55505738019771,-501.34718408220704,pe<0
