symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.39999389648438,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11415500137329102,0.10295675116729736,,47.42309099630735,52.12196315950526,47.42309099630735,42.72421883310944,-69.08533710352762,
AA,Basic Materials,49.5099983215332,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.135825001373291,0.11174375102996825,,40.90221527192766,45.81163020264814,40.90221527192766,35.99280034120718,-17.385948982878055,
AAMI,Financial Services,95.45999908447266,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.118225001373291,0.10248000109863281,,18.035083538844837,21.816938618146853,18.035083538844837,14.253228459542823,-81.10718236767886,
AAPL,Technology,313.2701110839844,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10629000137329102,0.09627150116729737,,99.04325408771416,107.0680467316493,99.04325408771415,91.01846144377897,-68.38407157803775,
AARD,Healthcare,6.71999979019165,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10156000137329102,0.09225100116729737,,,,,,,no_intrinsic
AAT,Real Estate,23.020000457763672,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.100405001373291,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.72711203566787,
ABAT,Industrials,2.5950000286102295,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11349500137329102,0.09499625102996825,,-3.2947195454214295,-3.607969859895407,-3.294719545421429,-2.981469230947452,-226.96414293243535,pe<0
ABBV,Healthcare,260.8999938964844,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.85099416816321,
ABCB,Financial Services,85.83999633789062,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09760000137329101,0.08598000109863282,,,,,,,no_intrinsic
ABM,Industrials,47.22999954223633,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08368500137329102,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.759555291003462,
