symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,142.92999267578125,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11271500003814697,0.10173275003242492,,45.91894220241481,50.321492197920115,45.91894220241481,41.5163922069095,-67.87312351818547,
AA,Basic Materials,61.439998626708984,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14885000003814697,0.12151250002861022,,44.21115070587917,49.35582026689614,44.21115070587916,39.06648114486219,-28.041745289590793,
AAMI,Financial Services,49.279998779296875,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11403500003814698,0.0991280000305176,,15.107760158200822,18.65367540261206,15.107760158200824,11.561844913789589,-69.34301840009832,
AAPL,Technology,267.260009765625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10182500003814698,0.09247625003242493,,78.34480384478093,85.26483571362093,78.34480384478093,71.42477197594091,-70.68592345203992,
AARD,Healthcare,13.279999732971191,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09671000003814698,0.08812850003242492,,-21.018139044896163,-22.79471309924395,-21.01813904489616,-19.241564990548376,-258.26912249638787,pe<0
AAT,Real Estate,18.520000457763672,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09665500003814698,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.34979101562394,
ABAT,Industrials,4.659999847412109,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-159.85209820219922,pe<0
ABBV,Healthcare,220.17999267578125,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.08871696328903,
ABCB,Financial Services,75.76000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09630499671936035,0.08494399737548829,,,,,,,no_intrinsic
ABM,Industrials,43.61000061035156,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08282999671936035,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.41290648552277,
ABNB,Consumer Cyclical,135.8699951171875,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10218999671936035,0.08651749753952026,,,,,,,no_intrinsic
ABOS,Healthcare,1.9800000190734863,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,126.44999694824219,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08128999671936035,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.155736805440604,
ACET,Healthcare,8.149999618530273,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13001999671936035,0.11644199721145629,,-96.31255210046365,-103.50469720696101,-96.31255210046366,-89.1204069939663,-1281.7491608402324,pe<0
ACGL,Financial Services,94.44000244140625,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.279999732971191,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09008999671936035,0.0825014972114563,,-13.30781755790579,-9.643987100732858,-13.307817557905787,-16.97164801507872,-193.1920014478661,
ACHR,Industrials,8.5600004196167,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21251999671936034,0.16926499753952026,,-4.863191429974262,-5.277175182357103,-4.863191429974262,-4.4492076775914216,-156.8129812100176,pe<0
ACI,Consumer Defensive,17.260000228881836,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,39.67990129594556,
ACIU,Healthcare,3.5199999809265137,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13089999671936037,0.11718999721145631,,-5.086789167446677,-5.52389075267959,-5.086789167446677,-4.649687582213764,-244.51105667641974,pe<0
ACMR,Technology,45.0,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12138499671936034,0.1091022472114563,,19.515560852379338,21.448192657207564,19.515560852379338,17.582929047551115,-56.63208699471258,
ACN,Technology,263.9800109863281,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11038499671936036,0.0997522472114563,,181.2850822353898,194.55762504292187,181.2850822353898,168.01253942785775,-31.32620854206313,
ACNB,Financial Services,48.43000030517578,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08931999671936035,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.1200008392334,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-49.34572878937448,
ACOG,Healthcare,6.170000076293945,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.185095000038147,0.16325575003242493,,,,,,,no_intrinsic
ACON,Healthcare,5.179999828338623,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12124000003814697,0.10897900003242493,,-79.07170853559452,-86.04799074544441,-79.07170853559452,-72.09542632574467,-1626.4809103469627,pe<0
ACRE,Real Estate,4.659999847412109,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11299000003814696,0.08726850002479554,,,,,,,no_intrinsic
ACRS,Healthcare,2.6500000953674316,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACT,Financial Services,40.310001373291016,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.630000114440918,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,96.52455466335883,
ACTU,Healthcare,6.340000152587891,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09671000003814698,0.08812850003242492,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.609999656677246,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13130500003814696,0.10835375002861022,,0.6523618905631197,0.578986404478858,0.6523618905631197,0.7257373766473812,-92.42320654383303,pe<0
ACXP,Healthcare,2.859999895095825,-8.77,-0.3,,fcff,exit,8.0,2348113.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,331.55999755859375,16.709999999999997,-0.12622592220780227,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.125640000038147,0.11271900003242494,,200.60694822085065,215.19376633752387,200.60694822085065,186.02013010417753,-39.496033991434956,
