symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.69000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11333999641418457,0.10226399695205689,,47.56875886477709,52.28241540680484,47.56875886477709,42.855102322749325,-63.87823070628145,
AA,Basic Materials,53.220001220703125,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13071999641418458,0.10791499731063844,,33.42465268860579,37.61531048415656,33.42465268860579,29.233994893055023,-37.19531769645421,
AAMI,Financial Services,71.79000091552734,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11735499641418456,0.10178399713134766,,20.262454949500988,23.793366181812328,20.262454949500988,16.731543717189645,-71.77538000961572,
AAPL,Technology,294.5799865722656,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10398999641418458,0.09431649695205689,,94.4254511182116,102.0884248916156,94.4254511182116,86.76247734480759,-67.94573446181913,
AARD,Healthcare,4.304999828338623,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09925999641418456,0.09029599695205688,,,,,,,no_intrinsic
AAT,Real Estate,24.454999923706055,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09920499641418457,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.30146139522083,
ABAT,Industrials,2.755000114440918,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10624499641418457,0.08955874731063843,,-3.3731443499967346,-3.6942895376688654,-3.3731443499967346,-3.0519991623246043,-222.4371764021236,pe<0
ABBV,Healthcare,235.4600067138672,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-70.51983799139117,
ABCB,Financial Services,88.98999786376953,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09529999641418457,0.08413999713134766,,,,,,,no_intrinsic
ABM,Industrials,44.380001068115234,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08385999641418457,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.863540287455795,
ABNB,Consumer Cyclical,143.3300018310547,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10800499641418457,0.09087874731063841,,,,,,,no_intrinsic
ABOS,Healthcare,2.4049999713897705,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,92.4000015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-53.74471787192472,
ACET,Healthcare,8.3100004196167,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13165499641418457,0.11783174695205688,,-91.38313771036745,-98.33482949261287,-91.38313771036745,-84.43144592812202,-1199.676691888573,pe<0
ACGL,Financial Services,94.44499969482422,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.5,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08237499641418457,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-469.14424678546334,pe<0
ACHR,Industrials,5.045000076293945,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21728999641418456,0.17284249731063842,,-5.8746640983955025,-6.406957837562474,-5.8746640983955025,-5.34237035922853,-216.44527273646798,pe<0
ACI,Consumer Defensive,14.140000343322754,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,9.086834050278824,
