symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,147.99000549316406,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11287499797821045,0.10186874828147888,,45.891515432403246,50.29134917285965,45.89151543240325,41.491681691946845,-68.99012519158055,
AA,Basic Materials,65.66999816894531,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14900999797821046,0.12163249848365784,,44.18685196059386,49.32877008422621,44.186851960593856,39.04493383696152,-32.71379139235398,
AAMI,Financial Services,52.52000045776367,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11419499797821045,0.09925599838256836,,15.092771670743321,18.636622948151384,15.092771670743321,11.548920393335255,-71.26281123534861,
AAPL,Technology,260.25,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10198499797821045,0.09261224828147888,,78.63999880769904,85.58569606056808,78.63999880769904,71.69430155483,-69.78290151481305,
AARD,Healthcare,14.84000015258789,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09686999797821044,0.08826449828147888,,-21.006181167045774,-22.78164542418272,-21.006181167045774,-19.23071690990883,-241.5510845758488,pe<0
AAT,Real Estate,18.989999771118164,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09681499797821044,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.405376543727506,
ABAT,Industrials,5.170000076293945,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-153.94792347652668,pe<0
ABBV,Healthcare,220.0399932861328,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.07286727901838,
ABCB,Financial Services,79.37000274658203,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09648499797821045,0.08508799838256836,,,,,,,no_intrinsic
ABM,Industrials,44.47999954223633,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08300999797821046,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-40.59794936290738,
