symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,110.33499908447266,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11361500064849854,0.10249775055122376,,43.348133360342814,47.72296570532572,43.348133360342814,38.9733010153599,-60.71225475140901,
AA,Basic Materials,64.98999786376953,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12984000064849854,0.1072550004863739,,33.53191372318012,37.735075955485414,33.53191372318012,29.328751490874833,-48.404500961103416,
AAMI,Financial Services,69.26000213623047,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11988500064849854,0.10380800051879883,,20.011305789952882,23.509963153881397,20.011305789952882,16.512648426024366,-71.10698069198469,
AAPL,Technology,301.1400146484375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10514500064849852,0.09529825055122373,,94.05957678804124,101.6882691333492,94.05957678804124,86.4308844427333,-68.76550036106957,
AARD,Healthcare,4.289999961853027,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10157000064849853,0.09225950055122374,,,,,,,no_intrinsic
AAT,Real Estate,21.34000015258789,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09986500064849854,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.7180057575072,
ABAT,Industrials,2.815000057220459,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10685000064849853,0.09001250048637391,,-3.366514100724543,-3.6869914090040865,-3.366514100724543,-3.046036792445,-219.59197272800947,pe<0
ABBV,Healthcare,213.9199981689453,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.55142481353757,
ABCB,Financial Services,83.47000122070312,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0981949973297119,0.08645599786376953,,,,,,,no_intrinsic
ABM,Industrials,39.005001068115234,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08686499732971191,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-0.810030852063355,
ABNB,Consumer Cyclical,130.85499572753906,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.1129899973297119,0.09461749799728392,,,,,,,no_intrinsic
ABOS,Healthcare,2.2149999141693115,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.10154999732971191,0.09224249773025513,,,,,,,no_intrinsic
ABT,Healthcare,88.1135025024414,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08213499732971191,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.494515393986376,
ACET,Healthcare,7.25,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.10154999732971191,0.09224249773025513,,-100.804757602227,-108.60983753059472,-100.804757602227,-92.99967767385928,-1490.4104496858895,pe<0
ACGL,Financial Services,96.43000030517578,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,25.059999465942383,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08669999732971191,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-460.89522102883853,pe<0
ACHR,Industrials,5.802299976348877,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2187549973297119,0.17394124799728392,,-5.8478911456193625,-6.377698540855897,-5.847891145619362,-5.318083750382827,-200.78574305803429,pe<0
ACI,Consumer Defensive,17.155000686645508,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-10.950031197726414,
ACIU,Healthcare,2.8550000190734863,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.1374099973297119,0.12272349773025511,,-5.582396746416718,-5.972377073612439,-5.582396746416718,-5.192416419220997,-295.53053271881714,pe<0
ACMR,Technology,68.88999938964844,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.1467049973297119,0.1306242477302551,,6.030224575584638,7.449554948652814,6.030224575584639,4.610894202516462,-91.24658930322076,
ACN,Technology,175.41000366210938,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10545499732971192,0.09556174773025512,,191.67189033672506,205.44041952129948,191.67189033672506,177.90336115215067,9.270786349187246,
ACNB,Financial Services,53.75,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09436500064849854,0.08339200051879885,,,,,,,no_intrinsic
ACNT,Basic Materials,14.109999656677246,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.14941609333826,
ACOG,Healthcare,6.073400020599365,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.10157000064849853,0.09225950055122374,,-6.3418642831682455,-7.022993091757067,-6.341864283168246,-5.660735474579423,-204.4203290028373,pe<0
ACON,Healthcare,3.2167000770568848,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2462250.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10157000064849853,0.09225950055122374,,-23.528315920050815,-25.54911676299608,-23.528315920050815,-21.50751507710555,-831.4426386179596,pe<0
ACRE,Real Estate,4.710000038146973,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11405500064849854,0.08796075042152406,,,,,,,no_intrinsic
ACRS,Healthcare,4.539999961853027,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08925000064849853,0.08178750055122375,,-4.726946225870203,-5.143439804771656,-4.726946225870203,-4.31045264696875,-204.1177591539202,pe<0
ACT,Financial Services,43.3650016784668,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.590000152587891,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,27.92043918700184,pe<0
ACTU,Healthcare,2.559999942779541,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10157000064849853,0.09225950055122374,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.869999885559082,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14430500064849855,0.11810375048637392,,1.5840276463157408,1.565690380593091,1.5840276463157408,1.6023649120383905,-73.01486069509741,pe<0
ACXP,Healthcare,1.875,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.10157000064849853,0.09225950055122374,,,,,,,no_intrinsic
ADBE,Technology,249.02999877929688,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12450500064849854,0.11175425055122376,,227.3206810922704,243.4243477813498,227.3206810922704,211.217014403191,-8.717551216095206,
ADGM,Healthcare,0.8600000143051147,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.10157000064849853,0.09225950055122374,,-8.824352353030065,-9.477766920392202,-8.824352353030063,-8.170937785667926,-1126.0874658426833,pe<0
ADI,Technology,402.8999938964844,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.11224000064849853,0.10132900055122375,,87.18023703293089,94.89179495970146,87.18023703293089,79.46867910616032,-78.36181723662925,
ADMA,Healthcare,8.645000457763672,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.0918149973297119,0.08396774773025512,,7.295956754431802,8.001135311704843,7.295956754431803,6.590778197158761,-15.604900311142918,
ADP,Technology,218.77999877929688,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09280499732971191,0.08480924773025512,,146.38898528164856,158.70598582261357,146.38898528164856,134.07198474068355,-33.088497075400234,
ADSK,Technology,238.64999389648438,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,211145251.0,,,1887000000.0,485000000.0,,fcf_dcf,0.11925999732971193,0.10729599773025514,,89.39918139698725,95.32669815114656,89.39918139698725,83.47166464282795,-62.53962552550302,
ADT,Industrials,6.860000133514404,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,760551352.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10545499732971192,0.08896624799728395,,18.493708106117193,21.032139220602627,18.493708106117193,15.95527699163176,169.58757647491177,
AEE,Utilities,109.56999969482422,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.69597021525652,
AEHR,Technology,81.13999938964844,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.22645499732971192,0.1984117477302551,,-1.689936127836265,-1.8547192429211306,-1.689936127836265,-1.5251530127513995,-102.08274111479949,pe<0
AEM,Basic Materials,174.9763946533203,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,-8.024932525244171,
AENT,Communication Services,6.449999809265137,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.10154999732971191,0.08913999786376954,,2.9986025424360876,3.647008870978176,2.998602542436087,2.350196213894,-53.51003672699759,
AEP,Utilities,129.89500427246094,7.2,0.020150500624999568,-3242000000.0,fcff,exit,8.0,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,-18.044265034684617,-5.059105192327978,-18.04426503468462,-31.029424877041247,-113.8914234121244,
AES,Utilities,14.579999923706055,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09918499732971192,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-298.95965189241906,
AESI,Energy,19.239999771118164,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.10396999732971192,0.08462899813079834,,2.060043646748131,2.892976052551986,2.060043646748131,1.227111240944277,-89.29291231156596,pe<0
AFBI,Financial Services,22.459999084472656,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,118.62999725341797,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08059499732971191,0.08,,,,,,,no_intrinsic
AGCO,Industrials,112.04499816894531,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.10796499877929687,0.09084874908447266,,83.4910019980174,94.32510562455339,83.4910019980174,72.65689837148139,-25.48440058687244,
AGEN,Healthcare,3.180000066757202,0.9299999999999999,0.3,-87613000.0,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.10152999877929687,0.09222549896240234,,8.741062410452155,10.90762837708297,8.741062410452155,6.574496443821342,174.8761706588841,
AGH,Consumer Cyclical,4.33,-0.211,0.3,-2648168.0,fcff,exit,8.0,21604682.0,,,-5114381.0,-16650814.0,,fcf_dcf,0.10152999877929687,0.08602249908447265,,-1.1230663097677351,-1.2960686370722339,-1.1230663097677354,-0.9500639824632363,-125.93686627639109,pe<0
AGIO,Healthcare,28.1200008392334,11.2,0.3,-394727000.0,fcff,exit,8.0,59471609.0,,,-470266000.0,-77855000.0,,fcf_dcf,0.08,0.08,,-74.27321620973598,-80.21498808175903,-74.27321620973596,-68.33144433771291,-364.12949499670356,
AGM,Financial Services,170.9499969482422,17.380000000000003,-0.06475170070703262,,fcff,exit,8.0,10848998.0,,,,33764712000.0,,fcf_dcf,0.10350999877929687,0.0907079990234375,,,,,,,no_intrinsic
AGO,Financial Services,78.23999786376953,8.7,0.3,,fcff,exit,8.0,44282464.0,,,,1393000000.0,22000000.0,fcf_dcf,0.09080499877929687,0.08054399902343751,,,,,,,no_intrinsic
AHR,Real Estate,51.279998779296875,0.5800000000000001,-0.3,169194000.0,fcff,exit,8.0,192722308.0,,,410253000.0,1557294000.0,39680000.0,fcf_dcf,0.09817499877929686,0.08,,8.220087118426362,9.819651993529813,8.220087118426362,6.620522243322909,-83.9701885450414,
AHT,Real Estate,2.880000114440918,-41.59,0.3,,fcff,exit,8.0,6476491.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.10154999732971191,0.08,,,,,,,no_intrinsic
AI,Technology,8.701399803161621,-3.15,0.3,-127047000.0,fcff,exit,8.0,145291222.0,,,-452699000.0,-83474000.0,,fcf_dcf,0.15583499732971193,0.1383847477302551,,-17.003711307403368,-18.803102853051495,-17.003711307403364,-15.20431976175524,-295.4135161244416,pe<0
AIG,Financial Services,77.68000030517578,5.48,0.08046772953358072,,fcff,exit,8.0,530206221.0,,,,7702000000.0,24000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,16.520000457763672,4.38,0.3,70596000.0,fcff,exit,8.0,19590817.0,,,,-138015000.0,,fcf_dcf,0.10154999732971191,0.08913999786376954,,,,,,,no_intrinsic
AIMD,Technology,1.5199999809265137,-3.08,-0.3,-4426770.0,fcff,exit,8.0,7364542.0,,,-8458702.0,10971518.0,,fcf_dcf,0.10154999732971191,0.09224249773025513,,-10.475028599681105,-11.290790632926546,-10.475028599681103,-9.659266566435663,-789.1466270477232,pe<0
