symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.5,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11511500267028807,0.10377275226974486,,43.06436641147746,47.410339930353494,43.064366411477465,38.718392892601415,-62.05782695024011,
AA,Basic Materials,69.51000213623047,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1367850026702881,0.11246375200271608,,40.13117788799968,44.662136131321205,40.13117788799968,35.60021964467815,-42.26560688439076,
AAMI,Financial Services,55.880001068115234,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11319000267028809,0.09845200213623048,,21.311044584944398,24.81880071844217,21.311044584944398,17.803288451446626,-61.86284148604939,
AAPL,Technology,259.1000061035156,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10444500267028808,0.09470325226974487,,89.47951053680626,96.78544760151485,89.47951053680626,82.17357347209767,-65.46526112351484,
AARD,Healthcare,4.380000114440918,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09845000267028808,0.08960750226974487,,,,,,,no_intrinsic
AAT,Real Estate,18.540000915527344,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09575500267028808,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.61576990312759,
ABAT,Industrials,2.7850000858306885,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09927500267028808,0.08433125200271605,,-2.488530189274192,-2.700986656357852,-2.488530189274192,-2.2760737221905325,-189.35476167254524,pe<0
ABBV,Healthcare,208.0,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.667153548476,
ABCB,Financial Services,78.45500183105469,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09493000267028809,0.08384400213623049,,,,,,,no_intrinsic
ABM,Industrials,38.459999084472656,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08371000267028808,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,0.48301957004868357,
ABNB,Consumer Cyclical,126.33999633789062,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10725000267028809,0.09031250200271607,,,,,,,no_intrinsic
ABOS,Healthcare,2.7899999618530273,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.7699966430664,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08646000267028808,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.20241443318703,
ACET,Healthcare,7.010000228881836,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.1302400026702881,0.11662900226974487,,-94.87737695644495,-102.19043640756726,-94.87737695644495,-87.56431750532265,-1453.4575443455988,pe<0
ACGL,Financial Services,96.16500091552734,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.81999969482422,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08250000267028809,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-509.60326825729913,pe<0
ACHR,Industrials,5.66480016708374,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.2218150026702881,0.17623625200271606,,-4.897744554482948,-5.361592198495277,-4.897744554482948,-4.433896910470618,-186.45926440516126,pe<0
ACI,Consumer Defensive,17.700000762939453,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,21.7725126241831,
ACIU,Healthcare,2.809999942779541,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13310000267028807,0.11906000226974485,,-5.764648069928147,-6.1834743361249185,-5.764648069928147,-5.345821803731376,-305.14762232436146,pe<0
ACMR,Technology,41.32500076293945,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13596000267028807,0.12149100226974485,,7.976627455192182,9.477123712081749,7.976627455192183,6.476131198302616,-80.69781655673755,
ACN,Technology,196.97000122070312,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11143000267028808,0.10064050226974486,,188.07441877453692,201.52820116392724,188.07441877453692,174.62063638514658,-4.516211804354299,
ACNB,Financial Services,47.9900016784668,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.09058500267028807,0.08036800213623047,,,,,,,no_intrinsic
ACNT,Basic Materials,13.180000305175781,0.09,0.3,-2063000.0,fcff,exit,8.0,9469821.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336300140897388,2.3869141004115124,2.5336300140897388,2.680345927767966,-80.77670747022076,
ACOG,Healthcare,6.300000190734863,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21742104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.1821050026702881,0.1607142522697449,,-4.311501127418792,-4.814851671557875,-4.311501127418792,-3.8081505832797085,-168.4365237601029,pe<0
ACON,Healthcare,3.630000114440918,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10587500267028808,0.09591875226974488,,-24.96767879974874,-27.111589952733606,-24.96767879974874,-22.823767646763866,-787.8148212839434,pe<0
ACRE,Real Estate,4.824999809265137,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11236500267028807,0.08686225173568725,,,,,,,no_intrinsic
ACRS,Healthcare,4.135000228881836,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08079500267028808,0.08,,-6.226774589243638,-6.659962593558388,-6.226774589243639,-5.793586584928888,-250.5870433996916,pe<0
ACT,Financial Services,41.4900016784668,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
