symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,271.3999938964844,6.589999999999999,-0.23189733099356324,96184000000.0,fcff,exit,8.0,14840390000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10109999935150146,0.09185999944877624,,76.47951850740358,83.27278037476917,76.47951850740358,69.68625664003801,-71.82036837606786,
ABBV,Healthcare,228.1999969482422,2.1,0.3,18239000000.0,fcff,exit,8.0,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,55.559769052101906,61.58368229358279,55.55976905210191,49.53585581062104,-75.65303689960025,
ACN,Technology,249.25,12.15,0.13014954401380852,10243923000.0,fcff,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11121999935150147,0.10046199944877625,,171.85411422602388,184.97220220584907,171.85411422602388,158.73602624619863,-31.051508836098744,
ADBE,Technology,339.239990234375,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12287999935150146,0.11037299944877624,,205.07804256933278,220.01682023941265,205.07804256933278,190.1392648992529,-39.54779846926421,
ADI,Technology,232.89999389648438,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.10082499935150147,0.09162624944877625,,71.87335721751018,78.64548681690044,71.87335721751018,65.1012276181199,-69.13982005106651,
ADP,Technology,261.5299987792969,9.98,-0.1768860968359378,4392700000.0,fcff,exit,8.0,404900000.0,,,6348400000.0,5717600000.0,,fcf_dcf,0.08630499935150146,0.08,,125.97648972436565,137.7579354684829,125.97648972436565,114.19504398024839,-51.830959999859815,
AEM,Basic Materials,162.61000061035156,5.88,-0.3,3071654000.0,fcff,exit,8.0,503871829.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,99.82927463851529,108.8833727993431,99.82927463851529,90.77517647768748,-38.608158007619934,
AMAT,Technology,232.5500030517578,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.14069999935150146,0.12551999944877623,,84.62754758282423,91.98912796936722,84.62754758282423,77.26596719628128,-63.608881327776636,
AMD,Technology,254.83999633789062,1.74,-0.3,4043000000.0,fcff,exit,8.0,1622843689.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14509999935150147,0.12925999944877625,,26.214481356039922,28.289120035099003,26.214481356039922,24.139842676980845,-89.71335672078635,
AMGN,Healthcare,292.0,12.23,-0.07425246997181101,10605000000.0,fcff,exit,8.0,538361851.0,,,15885000000.0,48176000000.0,,fcf_dcf,0.08,0.08,,171.12980850396826,193.30130578987504,171.12980850396826,148.95831121806143,-41.39390119727114,
AMZN,Consumer Cyclical,222.86000061035156,6.56,-0.23225444270671858,13481000000.0,fcff,exit,8.0,10664912097.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.11138499935150145,0.09341374951362608,,74.16786943024371,83.6874979620957,74.16786943024371,64.64824089839172,-66.7199725266452,
AON,Financial Services,328.19000244140625,11.94,-0.3,2912000000.0,fcff,exit,8.0,215626597.0,,,5076000000.0,17170000000.0,246000000.0,fcf_dcf,0.08971499935150146,0.08,,117.81189485740845,135.50081681438755,117.81189485740845,100.12297290042935,-64.10253390383453,
AU,Basic Materials,69.0,3.7600000000000007,-0.3,1786000000.0,fcff,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,46.69650835667465,51.205815522121306,46.69650835667465,42.18720119122799,-32.323900932355585,
AVGO,Technology,376.4700012207031,3.9199999999999995,-0.3,24930000000.0,fcff,exit,8.0,4722365022.0,,,32141000000.0,53511000000.0,,fcf_dcf,0.10736999935150146,0.09718949944877624,,47.79696471405156,52.522951220079825,47.79696471405156,43.070978208023305,-87.30391145135867,
BA,Industrials,200.0800018310547,-16.51,-0.3,-8544000000.0,fcff,exit,8.0,760095468.0,,,-6022000000.0,46236000000.0,-1000000.0,fcf_dcf,0.12177999935150147,0.10120999951362611,,-148.96681001991104,-154.36841393246698,-148.96681001991104,-143.5652061073551,-174.45362287916058,pe<0
BK,Financial Services,107.91999816894531,6.55,-0.20507574876534118,2380000000.0,fcff,exit,8.0,697349000.0,,,,-114672000000.0,589000000.0,fcf_dcf,0.10291499935150146,0.09023199948120118,,,,,,,no_intrinsic
BKNG,Consumer Cyclical,5080.2099609375,143.79000000000002,0.3,9240000000.0,fcff,exit,8.0,32233815.0,,,8583000000.0,1394000000.0,,fcf_dcf,0.11523499935150146,0.09630124951362609,,2602.2736485506307,2787.916707878309,2602.2736485506307,2416.6305892229525,-48.77625789957688,
BLK,Financial Services,1098.050048828125,41.36,0.03391870567906374,3884000000.0,fcff,exit,8.0,155100000.0,,,9763000000.0,5232000000.0,2461000000.0,fcf_dcf,0.12133999935150146,0.10497199948120117,,387.0446886235196,429.2353162181335,387.0446886235196,344.8540610289057,-64.75163504281191,
BMY,Healthcare,45.619998931884766,2.48,-0.12644965780548456,14578000000.0,fcff,exit,8.0,2035435838.0,,,15070000000.0,38330000000.0,54000000.0,fcf_dcf,0.09592999935150145,0.08746549944877624,,53.81404157021589,59.189051320322505,53.81404157021589,48.4390318201093,17.961514314293726,
BRK-B,Financial Services,478.5199890136719,34.130016,0.3,8225000000.0,fcff,exit,8.0,2157489226.0,,,,26534000000.0,2287000000.0,fcf_dcf,0.08327999935150146,0.08,,,,,,,no_intrinsic
BTG,Basic Materials,4.869999885559082,-0.35,-0.3,,fcff,exit,8.0,1328851035.0,,,268823000.0,134396000.0,46601000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
C,Financial Services,100.22000122070312,6.77,-0.2842831038250151,-93686000000.0,fcff,exit,8.0,1789300000.0,,,,35848000000.0,908000000.0,fcf_dcf,0.11556499935150145,0.10035199948120117,,,,,,,no_intrinsic
CAT,Industrials,583.1500244140625,19.66,0.2215958794207824,7740000000.0,fcff,exit,8.0,468478923.0,,,14395000000.0,35306000000.0,2000000.0,fcf_dcf,0.12150499935150147,0.10100374951362609,,158.4525092374945,179.42154601880526,158.4525092374945,137.48347245618373,-72.8281741226532,
CB,Financial Services,278.05999755859375,22.36,-0.09491201219995182,,fcff,exit,8.0,393550859.0,,,,12787000000.0,5052000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
CHTR,Communication Services,230.9199981689453,36.52,-0.04283993416554466,4303000000.0,fcff,exit,8.0,136590985.0,,,21448000000.0,95677000000.0,4159000000.0,fcf_dcf,0.09873499935150146,0.08688799948120117,,314.1904499922665,428.489245719129,314.1904499922665,199.89165426540416,36.06030334471032,
CI,Healthcare,247.10000610351562,18.319999999999997,-0.21136627283288456,3944000000.0,fcff,exit,8.0,267072000.0,,,,26439000000.0,216000000.0,fcf_dcf,0.09592999935150145,0.08746549944877624,,,,,,,no_intrinsic
CL,Consumer Defensive,76.51000213623047,3.56,0.00450196249923529,3370000000.0,fcff,exit,8.0,808220815.0,,,4802000000.0,7543000000.0,350000000.0,fcf_dcf,0.08,0.08,,43.570667949838,48.03518212254934,43.570667949838,39.10615377712666,-43.05232422780762,
CME,Financial Services,262.8900146484375,10.33,-0.13387673040313253,4107400000.0,fcff,exit,8.0,360599785.0,,,5348400000.0,1439100000.0,,fcf_dcf,0.08,0.08,,133.30397985783537,144.44899077060572,133.3039798578354,122.15896894506507,-49.292870618877394,
CMI,Industrials,438.0899963378906,21.27,-0.17163912019150984,1652000000.0,fcff,exit,8.0,137786038.0,,,5468000000.0,6365000000.0,1084000000.0,fcf_dcf,0.09801999935150146,0.0833899995136261,,230.99857097348877,260.35478466263305,230.99857097348874,201.6423572843444,-47.2714344302617,
COP,Energy,88.13999938964844,7.449999999999999,0.08081256104159285,6923000000.0,fcff,exit,8.0,1248942311.0,,,25580000000.0,18628000000.0,,fcf_dcf,0.08,0.08,,131.62987234630566,147.01992986152024,131.6298723463057,116.2398148310911,49.34181218268181,
COST,Consumer Defensive,920.1799926757812,18.21,-0.11393019142030081,7317000000.0,fcff,exit,8.0,443179176.0,,,12936000000.0,-5656000000.0,0.0,fcf_dcf,0.09394999935150146,0.08305999948120117,,254.96699242527697,276.5921329409584,254.966992425277,233.3418519095956,-72.29161746020348,
CRM,Technology,256.6499938964844,6.88,-0.21686099391038427,12497000000.0,fcff,exit,8.0,952000000.0,,,11732000000.0,872000000.0,,fcf_dcf,0.10665499935150147,0.09658174944877625,,120.83035978306795,129.41122137243138,120.83035978306795,112.2494981937045,-52.92017819731455,
CVX,Energy,153.52000427246094,7.77,0.3,16102000000.0,fcff,exit,8.0,2014822376.0,,,40092000000.0,25406000000.0,841000000.0,fcf_dcf,0.08564499935150147,0.08,,140.36234251672897,155.31447160036882,140.36234251672897,125.41021343308914,-8.570649680533029,
D,Utilities,59.52000045776367,2.9,-0.04974825238440583,-8071000000.0,fcff,exit,8.0,853433625.0,,,7709000000.0,46017000000.0,3657000000.0,fcf_dcf,0.08,0.08,,-43.869342454976895,-37.081834100895584,-43.869342454976895,-50.65685080905819,-173.70521189109746,
DE,Industrials,465.4100036621094,19.13,0.08019625640573258,4101000000.0,fcff,exit,8.0,270329392.0,,,11816000000.0,58351000000.0,89000000.0,fcf_dcf,0.09763499935150147,0.0831012495136261,,106.41344025509524,138.79015576567866,106.41344025509525,74.03672474451177,-77.13554942571625,
DHR,Healthcare,215.0500030517578,4.7,0.25829750778816396,4862000000.0,fcff,exit,8.0,706349563.0,,,6755000000.0,14398000000.0,8000000.0,fcf_dcf,0.08503999935150147,0.08,,66.1809728215158,73.3669817739782,66.1809728215158,58.99496386905338,-69.2253095176253,
