symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.69999694824219,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11299499790191651,0.10197074821662903,,43.45095623596406,47.83625960801336,43.45095623596406,39.06565286391475,-61.10030669374352,
AA,Basic Materials,62.529998779296875,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12921999790191652,0.10678999842643738,,33.60771156199954,37.819710710442095,33.60771156199954,29.395712413556982,-46.25345879084401,
AAMI,Financial Services,68.81999969482422,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11926499790191651,0.10331199832153322,,20.77295985213816,24.213148796888923,20.77295985213816,17.332770907387395,-69.8155188255538,
AAPL,Technology,300.2300109863281,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.1045249979019165,0.09477124821662902,,94.25574702950989,101.90281860781889,94.25574702950988,86.60867545120088,-68.60548793244986,
AARD,Healthcare,4.570000171661377,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.1009499979019165,0.09173249821662902,,,,,,,no_intrinsic
AAT,Real Estate,20.770000457763672,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09924499790191652,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.16139861866016,
ABAT,Industrials,3.130000114440918,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,136414409.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.1062299979019165,0.08954749842643739,,-2.348576025531248,-2.5488410025026367,-2.348576025531248,-2.148311048559859,-175.03437506904856,pe<0
ABBV,Healthcare,210.38999938964844,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.32729104581816,74.82492326546472,67.32729104581817,59.829658826171595,-67.9988158937507,
ABCB,Financial Services,82.55999755859375,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67292503.0,,,,-396579000.0,,fcf_dcf,0.0975949979019165,0.08597599832153321,,,,,,,no_intrinsic
ABM,Industrials,39.380001068115234,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0862649979019165,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-1.7545772568777744,
