symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.83000183105469,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11438000122070313,0.10314800103759766,,43.18538535214882,47.543679200760955,43.18538535214882,38.82709150353668,-62.06150869061382,
AA,Basic Materials,67.33000183105469,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14006500122070312,0.11492375091552734,,39.68458323858664,44.166163509566225,39.68458323858664,35.20300296760706,-41.05958390115047,
AAMI,Financial Services,51.435001373291016,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11399500122070311,0.0990960009765625,,21.23161910200175,24.729110685419066,21.23161910200175,17.734127518584433,-58.72145711066933,
AAPL,Technology,252.99899291992188,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10360000122070312,0.09398500103759765,,89.73570290053316,97.0656548889601,89.73570290053316,82.40575091210621,-64.53120154160617,
AARD,Healthcare,5.249000072479248,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09722000122070312,0.08856200103759765,,-20.98005204257847,-22.75309146368242,-20.98005204257847,-19.207012621474522,-499.6961659912687,pe<0
AAT,Real Estate,19.030000686645508,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09480000122070312,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.604117947445495,
ABAT,Industrials,3.3399999141693115,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09232500122070313,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-175.93517154408923,pe<0
ABBV,Healthcare,223.07000732421875,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-69.84135605318062,
ABCB,Financial Services,75.7300033569336,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09524000122070311,0.0840920009765625,,,,,,,no_intrinsic
ABM,Industrials,39.35499954223633,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-29.842736349024356,
ABNB,Consumer Cyclical,128.13999938964844,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10618500122070312,0.08951375091552735,,,,,,,no_intrinsic
ABOS,Healthcare,3.4349000453948975,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,109.15499877929688,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08314000122070311,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-48.40778940288319,
ACET,Healthcare,7.434999942779541,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13093500122070312,0.11721975103759764,,-96.03373329899442,-103.20087913546311,-96.03373329899442,-88.86658746252571,-1391.6440354818974,pe<0
ACGL,Financial Services,95.0250015258789,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,362625939.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
