symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.42999267578125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11463499996185303,0.10336474996757507,,47.33754447095699,52.0277353847966,47.33754447095699,42.64735355711739,-69.14713763234822,
AA,Basic Materials,49.38999938964844,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13630499996185302,0.11210374997138978,,40.83393879526529,45.73541273887418,40.83393879526529,35.9324648516564,-17.323467706250664,
AAMI,Financial Services,91.9000015258789,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11870499996185302,0.10286399996948242,,17.988016952591035,21.76329272044117,17.98801695259104,14.212741184740901,-80.42653247668811,
AAPL,Technology,310.3399963378906,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10676999996185303,0.09667949996757508,,98.88365667348606,106.89353306094162,98.88365667348607,90.87378028603051,-68.13699238243724,
AARD,Healthcare,6.880000114440918,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10203999996185303,0.09265899996757508,,,,,,,no_intrinsic
AAT,Real Estate,23.0,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10088499996185302,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.7120917893119,
ABAT,Industrials,2.4000000953674316,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11397499996185304,0.09535624997138978,,-3.2896056052794713,-3.602341494970131,-3.2896056052794713,-2.976869715588812,-237.0668947734289,pe<0
ABBV,Healthcare,264.5199890136719,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.2362174703601,
ABCB,Financial Services,85.94999694824219,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09807999996185303,0.08636399996948244,,,,,,,no_intrinsic
ABM,Industrials,46.86000061035156,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08416499996185303,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.157573158239323,
ABNB,Consumer Cyclical,190.2100067138672,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10957499996185303,0.09205624997138978,,,,,,,no_intrinsic
ABOS,Healthcare,3.075000047683716,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,116.66999816894531,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-63.124885841210485,
