symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.45,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11483499977111816,0.10353474980545044,,47.30195343798577,51.988532838574,47.30195343798577,42.61537403739754,-68.13610411722077,
AA,Basic Materials,51.71,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13650499977111816,0.1122537498283386,,40.80552865763843,45.703698399702255,40.80552865763843,35.90735891557461,-21.0877419113548,
AAMI,Financial Services,92.99,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11890499977111815,0.10302399981689453,,17.96843567298402,21.74097410994892,17.96843567298402,14.195897236019118,-80.67702368751046,
AAPL,Technology,305.59,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10696999977111818,0.09684949980545045,,98.8172562998157,106.82092738899547,98.8172562998157,90.8135852106359,-67.66345223998962,
AARD,Healthcare,6.74,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10223999977111817,0.09282899980545044,,,,,,,no_intrinsic
AAT,Real Estate,22.65,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10108499977111816,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.44494971983107,
ABAT,Industrials,2.43,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11417499977111817,0.09550624982833864,,-3.287477627370864,-3.599999472211089,-3.2874776273708646,-2.97495578253064,-235.28714515929482,pe<0
ABBV,Healthcare,250.33,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.66242380170846,
ABCB,Financial Services,89.04,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09827999977111818,0.08652399981689456,,,,,,,no_intrinsic
ABM,Industrials,47.72,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08436499977111817,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-24.542410546818928,
ABNB,Consumer Cyclical,179.29,4.4,0.3,,fcff,exit,8.0,598785682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10977499977111818,0.09220624982833864,,,,,,,no_intrinsic
