symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.27000427246094,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11351499927520751,0.10241274938392639,,45.78199935899758,50.17098800833312,45.781999358997574,41.39301070966203,-65.64718399393192,
AA,Basic Materials,60.63999938964844,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1496499992752075,0.12211249945640562,,44.089807715263134,49.22073756879101,44.089807715263134,38.95887786173525,-27.292532719270618,
AAMI,Financial Services,55.130001068115234,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11483499927520752,0.09976799942016602,,15.032923997049616,18.568533686843132,15.032923997049616,11.497314307256095,-72.73186340323872,
AAPL,Technology,258.2799987792969,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10262499927520752,0.09315624938392639,,78.46298248533667,85.39141455683838,78.46298248533667,71.53455041383494,-69.62096064109704,
AARD,Healthcare,13.350000381469727,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09750999927520751,0.08880849938392638,,-20.9584329773106,-22.729466290637838,-20.9584329773106,-19.187399663983363,-256.9920028347089,pe<0
AAT,Real Estate,18.010000228881836,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09745499927520751,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.1420388741771,
ABAT,Industrials,4.320000171661377,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-164.56267532560767,pe<0
ABBV,Healthcare,220.42999267578125,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.11697001852701,
ABCB,Financial Services,81.30000305175781,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09714499782562255,0.08561599826049805,,,,,,,no_intrinsic
ABM,Industrials,45.77000045776367,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08366999782562257,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-42.27216170591934,
