symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,172.7899932861328,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281965813.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.1200950001525879,0.1080057501296997,,48.049859745498146,52.82140168999666,48.049859745498146,43.27831780099964,-72.1917578491194,
AA,Basic Materials,42.849998474121094,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1415450001525879,0.11603375011444092,,40.09699300875188,44.91277238343996,40.09699300875188,35.28121363406381,-6.424750439680572,
AAMI,Financial Services,93.87999725341797,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12383500015258789,0.10696800012207032,,17.49125220543901,21.197062217380804,17.491252205439007,13.785442193497213,-81.36849944911754,
AAPL,Technology,341.07000732421875,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.11151500015258789,0.1007127501296997,,97.32381237906147,105.1880106593776,97.32381237906147,89.45961409874532,-71.46515076403475,
AARD,Healthcare,5.059999942779541,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10684000015258789,0.0967390001296997,,,,,,,no_intrinsic
AAT,Real Estate,21.579999923706055,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10524500015258789,0.08223425009918213,,3.7052457921341864,6.519681472239143,3.7052457921341873,0.8908101120292281,-82.83018625934331,
ABAT,Industrials,2.259999990463257,-0.56,0.2663441488784857,-37765423.0,fcff,exit,8.0,142577758.0,,,-70166359.0,-49329311.0,,fcf_dcf,0.12075500015258789,0.10044125011444091,,-3.4083689567320823,-3.745069417570636,-3.408368956732082,-3.0716684958935283,-250.81278633250932,pe<0
ABBV,Healthcare,264.3399963378906,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.21731273563759,
ABCB,Financial Services,82.29000091552734,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10244000015258789,0.08985200012207033,,,,,,,no_intrinsic
ABM,Industrials,49.779998779296875,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08869000015258789,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-24.963877345875737,
ABNB,Consumer Cyclical,157.47000122070312,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.1156950001525879,0.09664625011444092,,,,,,,no_intrinsic
ABOS,Healthcare,2.240000009536743,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,101.29000091552734,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08407000015258789,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-57.52572354132431,
ACET,Healthcare,9.020000457763672,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13912500015258789,0.1241812501296997,,-81.03204424051837,-87.15156846625878,-81.03204424051837,-74.91252001477797,-998.359646653595,pe<0
ACGL,Financial Services,94.66000366210938,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.09000015258789,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.0861600001525879,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-393.5731905600633,pe<0
ACHR,Industrials,5.610000133514404,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22971000015258788,0.1821575001144409,,-6.5296900731498235,-7.0973189803463566,-6.529690073149824,-5.9620611659532905,-216.39375967464147,pe<0
ACI,Consumer Defensive,11.670000076293945,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,485325683.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.432967296769274,18.466262672858516,13.43296729676927,8.399671920680033,15.106831267778329,
ACIU,Healthcare,2.5199999809265137,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13956500015258788,0.1245552501296997,,-4.47866130941539,-4.735984461209693,-4.478661309415391,-4.221338157621087,-277.7246564807015,pe<0
ACMR,Technology,77.30000305175781,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.1592550001525879,0.1412917501296997,,12.211838833606187,14.380973893144846,12.211838833606189,10.042703774067528,-84.20202024386792,
ACN,Technology,176.11000061035156,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.11190000015258789,0.1010400001296997,,192.46046841291508,206.20922206839407,192.46046841291508,178.71171475743608,9.284235844584089,
ACNB,Financial Services,63.72999954223633,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10169930.0,,,,227267000.0,,fcf_dcf,0.0990850001525879,0.08716800012207032,,,,,,,no_intrinsic
ACNT,Basic Materials,14.699999809265137,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-124.2028405696499,pe<0
ACOG,Healthcare,8.470000267028809,-1.8399999999999999,0.08461063913019684,-37081797.0,fcff,exit,8.0,21777868.0,,,-28891170.0,-40472824.0,,fcf_dcf,0.1751500001525879,0.1548025001296997,,-9.8046422560883,-10.517843431345463,-9.804642256088302,-9.091441080831139,-215.75728390770962,pe<0
ACON,Healthcare,2.5899999141693115,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.1199850001525879,0.10791225012969971,,-22.57049879671684,-24.69071132137065,-22.57049879671684,-20.450286272063035,-971.4478588682061,pe<0
ACRE,Real Estate,4.190000057220459,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11850000015258788,0.09085000009918213,,,,,,,no_intrinsic
ACRS,Healthcare,5.150000095367432,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.0957850001525879,0.0873422501296997,,-4.979583259299076,-5.399490853453389,-4.979583259299076,-4.559675665144763,-196.69093528325078,pe<0
ACT,Financial Services,46.970001220703125,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
