symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.01000213623047,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11677999893188476,0.10518799909210204,,42.79166929844061,47.10988784246727,42.79166929844061,38.47345075441394,-61.79656416183629,
AA,Basic Materials,57.85499954223633,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14246499893188477,0.11672374919891357,,39.355504409068025,43.800697630533826,39.35550440906802,34.91031118760222,-31.975620567869807,
AAMI,Financial Services,53.81999969482422,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11639499893188476,0.10101599914550782,,20.996485766267405,24.463588155397332,20.996485766267405,17.529383377137478,-60.9875773219549,
AAPL,Technology,255.0399932861328,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10599999893188478,0.09602499909210206,,89.01052700483798,96.27251736894061,89.01052700483798,81.74853664073535,-65.09938466592733,
AARD,Healthcare,3.4800000190734863,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21816041.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09961999893188477,0.09060199909210205,,-20.761180043896882,-22.5142552680181,-20.761180043896882,-19.008104819775664,-696.5856301754943,pe<0
AAT,Real Estate,18.399999618530273,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09719999893188476,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.32371326675765,
ABAT,Industrials,2.694999933242798,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09472499893188477,0.08091874919891356,,-2.5260259582849596,-2.7418573345569524,-2.526025958284959,-2.3101945820129663,-193.73009353827635,pe<0
ABBV,Healthcare,212.27000427246094,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.31755817329346,
ABCB,Financial Services,76.48999786376953,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09762000038146973,0.08599600030517579,,,,,,,no_intrinsic
ABM,Industrials,37.875,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08222000038146973,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,2.035032096874465,
