symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.58999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11441500034332275,0.10317775029182433,,47.3767308566081,52.07089828997321,47.3767308566081,42.682563423242996,-64.53571962321368,
AA,Basic Materials,48.720001220703125,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13482000034332275,0.11099000025749206,,32.92958420835098,37.06253440774013,32.92958420835098,28.79663400896183,-32.41054313775786,
AAMI,Financial Services,80.37999725341797,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11854000034332277,0.10273200027465822,,20.144474987655496,23.66023492022727,20.144474987655496,16.62871505508372,-74.93844777806471,
AAPL,Technology,316.2200012207031,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10572500034332274,0.09579125029182434,,93.87654469826428,101.48809162126045,93.87654469826428,86.26499777526811,-70.31290103855767,
AARD,Healthcare,5.0,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10039000034332275,0.09125650029182433,,,,,,,no_intrinsic
AAT,Real Estate,25.06999969482422,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09951000034332275,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.73562961714197,
ABAT,Industrials,2.680000066757202,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10924500034332277,0.09180875025749208,,-3.3404216169563523,-3.6582713301734957,-3.3404216169563528,-3.0225719037392085,-224.64259454285235,pe<0
ABBV,Healthcare,249.91000366210938,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.22440461463864,
ABCB,Financial Services,89.76000213623047,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09571500034332275,0.08447200027465822,,,,,,,no_intrinsic
ABM,Industrials,44.43000030517578,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08356000034332275,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.95484708591531,
ABNB,Consumer Cyclical,146.88999938964844,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10825500034332275,0.09106625025749207,,,,,,,no_intrinsic
ABOS,Healthcare,2.700000047683716,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,94.4000015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-54.72470264693333,
ACET,Healthcare,8.9399995803833,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13295000034332274,0.11893250029182433,,-91.00448766600627,-97.9220529160546,-91.00448766600627,-84.08692241595797,-1117.947337108314,pe<0
ACGL,Financial Services,101.69999694824219,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.399999618530273,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08075500034332275,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-388.0265654814416,pe<0
ACHR,Industrials,4.849999904632568,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22095000034332277,0.17558750025749206,,-5.808038959983005,-6.334147110153327,-5.808038959983005,-5.281930809812682,-219.75338297296352,pe<0
ACI,Consumer Defensive,14.34000015258789,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,7.565401290778046,
ACIU,Healthcare,2.5999999046325684,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13168500034332276,0.11785725029182434,,-5.682968648100438,-6.0815114966307355,-5.682968648100439,-5.284425799570141,-318.57572525194206,pe<0
ACMR,Technology,106.04000091552734,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.14983500034332276,0.13328475029182435,,5.935549327081659,7.338297618953908,5.935549327081659,4.532801035209411,-94.40253746149061,
ACN,Technology,139.05999755859375,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10710000034332276,0.09696000029182435,,195.39601327527788,209.40235947288537,195.39601327527788,181.38966707767037,40.51202121799737,
ACNB,Financial Services,59.0099983215332,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09302000034332275,0.08231600027465821,,,,,,,no_intrinsic
ACNT,Basic Materials,15.25,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.2411971741529,
ACOG,Healthcare,8.520000457763672,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17370500034332276,0.15357425029182437,,-7.798461499992906,-8.467759137773145,-7.798461499992907,-7.129163862212669,-191.5312333450255,pe<0
ACON,Healthcare,2.9100000858306885,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11172000034332275,0.10088700029182433,,-22.053759166249897,-24.258316304123824,-22.053759166249897,-19.849202028375966,-857.8611173804976,pe<0
ACRE,Real Estate,4.429999828338623,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11194000034332274,0.08658600022315979,,,,,,,no_intrinsic
ACRS,Healthcare,5.710000038146973,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08768500034332274,0.08045725029182434,,-4.753196226753218,-5.172260044471579,-4.753196226753218,-4.334132409034859,-183.2433659369246,pe<0
ACT,Financial Services,44.97999954223633,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.380000114440918,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,34.05361188270092,pe<0
ACTU,Healthcare,1.2300000190734863,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10039000034332275,0.09125650029182433,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.920000076293945,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14527000034332277,0.11882750025749209,,1.5828204418112257,1.5645424096730782,1.5828204418112257,1.601098473949373,-77.12687248034084,pe<0
ACXP,Healthcare,1.4600000381469727,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,222.64999389648438,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12420500034332277,0.11149925029182435,,227.96771601359595,244.55480485070848,227.96771601359595,211.38062717648342,2.3883773918196987,
ADGM,Healthcare,0.566100001335144,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1730.432432575394,pe<0
ADI,Technology,393.6400146484375,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11073000034332275,0.10004550029182434,,94.84444225403229,103.60690636640848,94.84444225403229,86.08197814165607,-75.90579241829913,
ADMA,Healthcare,9.270000457763672,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08537500034332275,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-19.94642466693371,
ADP,Technology,241.27999877929688,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09164500034332275,0.08382325029182433,,146.97040053062082,159.34352944779295,146.97040053062082,134.59727161344873,-39.087201063417915,
ADSK,Technology,208.5800018310547,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11788000034332274,0.10612300029182432,,106.31320717888153,113.33960024864272,106.31320717888153,99.28681410912033,-49.03000947090175,
ADT,Industrials,6.650000095367432,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,733247289.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10165500034332275,0.08611625025749206,,19.523744652998204,22.191426277856646,19.523744652998204,16.856063028139758,193.59014094750114,
AEE,Utilities,111.7699966430664,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.56417174982285,
AEHR,Technology,76.20999908447266,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.22045500034332274,0.19331175029182435,,-1.732474364018567,-1.9008089718648542,-1.732474364018567,-1.5641397561722794,-102.2732900995029,pe<0
AEM,Basic Materials,149.02999877929688,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,7.988095259679569,
AENT,Communication Services,6.159999847412109,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50979630.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.058999035885036,5.720806625364651,5.058999035885036,4.3971914464054205,-17.873390240254906,
AEP,Utilities,133.85000610351562,7.2,0.040604010000000024,-3242000000.0,fcff,exit,8.0,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,-18.044265034684617,-5.059105192327978,-18.04426503468462,-31.029424877041247,-113.48095944106997,
AES,Utilities,14.729999542236328,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09720000034332274,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-296.9335912804546,
AESI,Energy,14.210000038146973,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.09918000034332275,0.08127600024032591,,2.1695807761904047,3.015507992133555,2.1695807761904047,1.3236535602472543,-84.73201428313773,pe<0
AFBI,Financial Services,22.65999984741211,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,121.98999786376953,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,113.26000213623047,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.10407500034332275,0.08793125025749207,,84.89801134223185,95.878164953186,84.89801134223184,73.91785773127768,-25.041488839002913,
AGEN,Healthcare,3.240000009536743,0.9299999999999999,0.3,,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.13086000034332276,0.11715600029182434,,,,,,,no_intrinsic
AGH,Consumer Cyclical,4.33,-0.211,0.3,-2648168.0,fcff,exit,8.0,21604682.0,,,-5114381.0,-16650814.0,,fcf_dcf,0.10039000034332275,0.08516750025749206,,-1.1296829872666865,-1.3033679283455613,-1.1296829872666865,-0.9559980461878115,-126.089676380293,pe<0
AGIO,Healthcare,42.790000915527344,-5.02,0.0,-394727000.0,fcff,exit,8.0,59471609.0,,,-470266000.0,-77855000.0,,fcf_dcf,0.08,0.08,,-74.27321620973598,-80.21498808175903,-74.27321620973596,-68.33144433771291,-273.57610334330286,pe<0
AGM,Financial Services,199.86000061035156,17.380000000000003,-0.06475170070703262,,fcff,exit,8.0,10848998.0,,,,33764712000.0,,fcf_dcf,0.10077500034332275,0.08852000027465821,,,,,,,no_intrinsic
AGO,Financial Services,82.5,8.7,0.3,,fcff,exit,8.0,44282464.0,,,,1393000000.0,22000000.0,fcf_dcf,0.08631000034332276,0.08,,,,,,,no_intrinsic
AHR,Real Estate,53.84000015258789,0.5800000000000001,-0.3,169194000.0,fcff,exit,8.0,206722308.0,,,410253000.0,1557294000.0,39680000.0,fcf_dcf,0.08823500034332275,0.08,,7.663392387357622,9.154628807404118,7.663392387357622,6.172155967311126,-85.76635890483134,
AHT,Real Estate,3.2100000381469727,-41.59,0.3,,fcff,exit,8.0,6476491.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.13823000034332275,0.1036745002231598,,,,,,,no_intrinsic
AI,Technology,9.010000228881836,-3.34,0.2547561488554124,-192136000.0,fcff,exit,8.0,155449277.0,,,-474116000.0,-60620000.0,,fcf_dcf,0.15825000034332276,0.14043750029182434,,-18.051497733369,-19.797075961585506,-18.051497733369,-16.30591950515249,-300.3495812963951,pe<0
AIG,Financial Services,79.11000061035156,5.48,0.08046772953358072,,fcff,exit,8.0,530206221.0,,,,7702000000.0,24000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,19.15999984741211,4.38,0.3,70596000.0,fcff,exit,8.0,19590817.0,,,,-138015000.0,,fcf_dcf,0.10039000034332275,0.08821200027465821,,,,,,,no_intrinsic
AIMD,Technology,1.909999966621399,-3.08,-0.3,-4426770.0,fcff,exit,8.0,7364542.0,,,-8458702.0,10971518.0,,fcf_dcf,0.17997500034332276,0.15890375029182435,,-8.425481141130701,-9.032108508527728,-8.425481141130701,-7.818853773733674,-541.1246747838716,pe<0
AIN,Consumer Cyclical,72.87999725341797,-2.04,-0.16443758228994754,90800000.0,fcff,exit,8.0,28354963.0,,,55221000.0,353984000.0,6014000.0,fcf_dcf,0.11012500034332276,0.09246875025749207,,11.45106710199491,12.83282172452524,11.45106710199491,10.069312479464585,-84.28777780798026,pe<0
AIRE,Real Estate,1.9800000190734863,-6.0,-0.3,-12297100.0,fcff,exit,8.0,5364751.0,,,-17915152.0,-4337097.0,11030.0,fcf_dcf,0.08,0.08,,-28.95460762171553,-31.46391006368945,-28.95460762171553,-26.44530517974161,-1562.3539062017,pe<0
AISP,Technology,2.2200000286102295,-0.010000000000000009,0.3,,fcff,exit,8.0,34439562.0,,,-6685596.0,-11809198.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,322.489990234375,10.59,0.019903696241007518,438930000.0,fcff,exit,8.0,36959541.0,,,612357000.0,193724000.0,,fcf_dcf,0.09131500034332275,0.08,,144.54276017943894,156.99249780837928,144.54276017943894,132.09302255049855,-55.179148328172886,
AIZ,Financial Services,279.20001220703125,19.55,-0.3,1452000000.0,fcff,exit,8.0,49547637.0,,,,615800000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,253.75999450683594,6.18,-0.013415125926089178,1862000000.0,fcff,exit,8.0,256942000.0,,,3887500000.0,11959000000.0,27000000.0,fcf_dcf,0.08,0.08,,74.92630228251781,86.29517444621209,74.92630228251781,63.55743011882355,-70.47355615366732,
AKAM,Technology,129.52000427246094,2.9699999999999998,0.1978872067535724,764734000.0,fcff,exit,8.0,145385451.0,,,1303585000.0,5245322000.0,,fcf_dcf,0.08020500034332276,0.08,,40.04980197680984,46.787328500179875,40.04980197680984,33.31227545343982,-69.07828856107798,
AKO-B,Consumer Defensive,30.100000381469727,1853.1,-0.3,,fcff,exit,8.0,157761767.0,,,473405476000.0,835134728000.0,40545828000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALB,Basic Materials,128.4199981689453,-3.41,-0.3,575451000.0,fcff,exit,8.0,117934651.0,,,567612000.0,792022000.0,257942000.0,fcf_dcf,0.11942000034332276,0.09944000025749206,,37.15160164308141,40.45950896269933,37.15160164308141,33.843694323463495,-71.07023658869241,pe<0
ALCO,Consumer Defensive,40.75,-15.93,-0.3,12658000.0,fcff,exit,8.0,7416327.0,,,36852000.0,32579000.0,4749000.0,fcf_dcf,0.09659500034332275,0.0851760002746582,,31.245744152588173,34.89137045662297,31.24574415258818,27.600117848553374,-23.323327232912458,pe<0
ALGM,Technology,57.380001068115234,-0.09,-0.3,124893000.0,fcff,exit,8.0,186309064.0,,,74827000.0,137159000.0,1698000.0,fcf_dcf,0.14972500034332276,0.13319125029182433,,3.6246592610199455,3.861965494207778,3.6246592610199455,3.387353027832114,-93.68306170521478,pe<0
