symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.69000244140625,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.1183150004196167,0.1064927503566742,,48.38642869972071,53.19131242261074,48.38642869972072,43.581544976830685,-68.51686646425303,
AA,Basic Materials,46.2599983215332,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1397650004196167,0.11469875031471252,,40.34561242385239,45.19029863220248,40.34561242385239,35.5009262155023,-12.785097518967644,
AAMI,Financial Services,89.20999908447266,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.1220550004196167,0.10554400033569337,,17.66233013962806,21.39206812046455,17.66233013962806,13.932592158791573,-80.20140082850615,
AAPL,Technology,332.4100036621094,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1097350004196167,0.0991997503566742,,97.90518294225785,105.82365402843413,97.90518294225785,89.98671185608157,-70.54686024377978,
AARD,Healthcare,5.150000095367432,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10506000041961669,0.09522600035667418,,,,,,,no_intrinsic
AAT,Real Estate,21.790000915527344,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.1034650004196167,0.08107725027275087,,3.8455498588801063,6.675690199275316,3.8455498588801076,1.0154095184848917,-82.35176825467775,
ABAT,Industrials,2.119999885559082,-0.56,0.2663441488784857,-37765423.0,fcff,exit,8.0,142577758.0,,,-70166359.0,-49329311.0,,fcf_dcf,0.11897500041961669,0.09910625031471251,,-3.4284430962053087,-3.767193351178215,-3.4284430962053087,-3.089692841232403,-261.7190227017944,pe<0
ABBV,Healthcare,262.510009765625,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.02363652237382,
ABCB,Financial Services,83.72000122070312,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.1006600004196167,0.08842800033569337,,,,,,,no_intrinsic
ABM,Industrials,50.34000015258789,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08691000041961669,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-25.798607810821565,
