symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.97000122070312,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11129999937057497,0.10052999946498872,,46.16234256386616,50.58900254605434,46.16234256386617,41.73568258167799,-61.83984285521705,
AA,Basic Materials,63.470001220703125,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14248499937057496,0.11673874952793123,,45.19027994338351,50.44585385627043,45.19027994338351,39.93470603049657,-28.80056865566437,
AAMI,Financial Services,55.779998779296875,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11234499937057496,0.09777599949645997,,15.266735389281154,18.834539900977603,15.266735389281155,11.698930877584699,-72.63044868522388,
AAPL,Technology,272.95001220703125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10079499937057496,0.09160074946498871,,90.5929753205431,98.00332739978471,90.59297532054309,83.1826232413015,-66.8096826272245,
AARD,Healthcare,12.5,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09490999937057495,0.08659849946498871,,-21.153248665138555,-22.94236564488474,-21.153248665138552,-19.364131685392366,-269.22598932110844,pe<0
AAT,Real Estate,20.059999465942383,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09369999937057495,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-64.52424326600574,
ABAT,Industrials,3.8399999141693115,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08269999937057496,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-166.0477791949522,pe<0
ABBV,Healthcare,224.69000244140625,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1768169012.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.825329228549066,60.262820796776836,54.82532922854906,49.38783766032129,-75.59956890256112,
ABCB,Financial Services,82.55000305175781,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09358999937057495,0.08277199949645997,,,,,,,no_intrinsic
ABM,Industrials,44.779998779296875,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-38.34213590588104,
ABNB,Consumer Cyclical,136.97000122070312,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10255499937057497,0.08679124952793121,,,,,,,no_intrinsic
ABOS,Healthcare,2.8299999237060547,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,116.26000213623047,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08121499937057496,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-53.400508767809505,
ACET,Healthcare,7.320000171661377,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12559999937057495,0.11268499946498871,,-97.6747983914302,-104.98918817142757,-97.6747983914302,-90.36040861143282,-1434.3551379898606,pe<0
ACGL,Financial Services,99.6500015258789,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,22.290000915527344,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08803499937057496,0.08075474946498871,,-13.420296508561734,-9.649075399422841,-13.420296508561735,-17.191517617700622,-160.20769832814622,
