symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.43000030517578,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11132499973297119,0.10055124977302551,,43.7293192326458,48.14297662253209,43.7293192326458,39.3156618427595,-61.78509209471017,
AA,Basic Materials,63.779998779296875,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12754999973297118,0.10553749979972837,,33.81281313422385,38.04872594600491,33.81281313422385,29.5769003224428,-46.98524022988918,
AAMI,Financial Services,67.73999786376953,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11759499973297119,0.10197599978637696,,20.93468728120517,24.39578069753045,20.93468728120517,17.473593864879884,-69.0955300540362,
AAPL,Technology,279.3900146484375,8.27,-0.3,123324000000.0,fcff,exit,8.0,14687356000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10285499973297119,0.0933517497730255,,90.02710766396918,97.38360160637109,90.02710766396918,82.67061372156725,-67.77726370169233,
AARD,Healthcare,5.449999809265137,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09927999973297119,0.09031299977302551,,,,,,,no_intrinsic
AAT,Real Estate,20.639999389648438,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.0975749997329712,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.03014665559273,
ABAT,Industrials,3.1600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.1045599997329712,0.08829499979972841,,-2.4457986722994067,-2.6544142145865095,-2.4457986722994067,-2.2371831300123035,-177.39869005910057,pe<0
ABBV,Healthcare,208.3300018310547,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.71836988044178,
ABCB,Financial Services,85.11499786376953,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.0959249997329712,0.08463999978637697,,,,,,,no_intrinsic
ABM,Industrials,40.275001525878906,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08459499973297119,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.937809907329201,
ABNB,Consumer Cyclical,138.60000610351562,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.1107199997329712,0.09291499979972839,,,,,,,no_intrinsic
ABOS,Healthcare,2.5,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
