symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.87000274658203,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11520500091552734,0.10384925077819823,,43.085726788136355,47.43384295588145,43.085726788136355,38.737610620391266,-62.491750885399554,
AA,Basic Materials,63.16999816894531,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13687500091552735,0.11253125068664552,,40.118752192680546,44.648336107821244,40.11875219268054,35.58916827753984,-36.49081311450295,
AAMI,Financial Services,66.91000366210938,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11328000091552734,0.09852400073242189,,21.302150885459564,24.808757656658166,21.302150885459568,17.795544114260963,-68.16298054169317,
AAPL,Technology,270.7099914550781,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10453500091552734,0.09477975077819824,,89.5545573769829,96.86629274441076,89.5545573769829,82.24282200955506,-66.91863610366828,
AARD,Healthcare,5.590000152587891,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09854000091552734,0.08968400077819823,,,,,,,no_intrinsic
AAT,Real Estate,21.56999969482422,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09584500091552733,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-58.31154176282835,
ABAT,Industrials,3.309999942779541,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09936500091552733,0.08439875068664549,,-2.487795180709945,-2.7001855339827854,-2.487795180709945,-2.275404827437105,-175.1599765473362,pe<0
ABBV,Healthcare,197.69000244140625,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-65.9809197285518,
ABCB,Financial Services,85.66000366210938,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09502000091552734,0.08391600073242188,,,,,,,no_intrinsic
ABM,Industrials,40.439998626708984,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08380000091552733,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-4.329748171496457,
ABNB,Consumer Cyclical,139.0399932861328,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10734000091552734,0.0903800006866455,,,,,,,no_intrinsic
