symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.6500015258789,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11189499656677246,0.10103574708175658,,43.63407829592265,48.03803334870204,43.634078295922656,39.23012324314326,-61.94149348870831,
AA,Basic Materials,75.05999755859375,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12811999656677245,0.10596499742507934,,33.74265459003453,37.970387019551964,33.74265459003453,29.514922160517106,-55.045755811950094,
AAMI,Financial Services,73.61000061035156,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11816499656677246,0.10243199725341798,,20.18174441025487,23.70229063717034,20.181744410254872,16.661198183339398,-72.58287699644882,
AAPL,Technology,310.55999755859375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10342499656677245,0.09383624708175659,,94.60510299001032,102.28491372200729,94.60510299001032,86.92529225801336,-69.53725407852598,
AARD,Healthcare,4.400000095367432,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,,,,,,no_intrinsic
AAT,Real Estate,22.829999923706055,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09814499656677246,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.04170995724985,
ABAT,Industrials,3.3399999141693115,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10512999656677247,0.08872249742507934,,-3.3854051126663443,-3.7077855577312606,-3.3854051126663443,-3.0630246676014288,-201.35943711568402,pe<0
ABBV,Healthcare,213.36500549316406,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.46702146198326,
ABCB,Financial Services,85.77999877929688,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09649499656677246,0.08509599725341797,,,,,,,no_intrinsic
ABM,Industrials,40.0099983215332,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08516499656677246,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.3015492410216223,
ABNB,Consumer Cyclical,134.531005859375,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11128999656677246,0.09334249742507936,,,,,,,no_intrinsic
ABOS,Healthcare,2.5299999713897705,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,,,,,,no_intrinsic
ABT,Healthcare,86.13999938964844,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08043499656677246,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.383234623893834,
ACET,Healthcare,8.119999885559082,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09984999656677246,0.09079749708175659,,-101.37428998758807,-109.23120477295757,-101.37428998758806,-93.51737520221856,-1348.4518647331015,pe<0
ACGL,Financial Services,96.01000213623047,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,22.989999771118164,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08499999656677246,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-493.3899145838911,pe<0
ACHR,Industrials,6.505000114440918,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21705499656677246,0.17266624742507933,,-5.878971811611435,-6.411665685582592,-5.878971811611435,-5.346277937640277,-190.37619843480527,pe<0
ACI,Consumer Defensive,16.160999298095703,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-5.472907474925014,
ACIU,Healthcare,2.890000104904175,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13570999656677246,0.12127849708175659,,-5.612009393307238,-6.0045090595002915,-5.612009393307239,-5.219509727114186,-294.18716919020034,pe<0
ACMR,Technology,82.63999938964844,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.14500499656677246,0.1291792470817566,,6.082264960996611,7.510700129245215,6.0822649609966115,4.653829792748005,-92.64004718548136,
ACN,Technology,174.69500732421875,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10375499656677245,0.09411674708175657,,192.71249547065878,206.57218565423844,192.71249547065878,178.8528052870791,10.313682355558758,
ACNB,Financial Services,54.939998626708984,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09264499656677246,0.08201599725341797,,,,,,,no_intrinsic
ACNT,Basic Materials,14.475000381469727,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.84305715979718,
ACOG,Healthcare,5.949999809265137,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,-10.359713152142614,-11.245017398649399,-10.359713152142614,-9.474408905635835,-274.1128316678401,pe<0
ACON,Healthcare,3.2049999237060547,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,-23.2061037349422,-25.514341622114376,-23.2061037349422,-20.89786584777003,-824.0594161421434,pe<0
ACRE,Real Estate,4.855000019073486,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11235499988555908,0.08685574992561342,,,,,,,no_intrinsic
ACRS,Healthcare,4.53000020980835,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08754999988555909,0.08034249990272523,,-4.755469237232902,-5.174755660063386,-4.755469237232902,-4.3361828144024175,-204.97724099297758,pe<0
ACT,Financial Services,43.04999923706055,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.670000076293945,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,25.729084752693897,pe<0
ACTU,Healthcare,2.4100000858306885,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.085000038146973,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14260499988555908,0.1168287499141693,,1.5861618303106761,1.5677196538407485,1.5861618303106761,1.6046040067806036,-73.93324863817585,pe<0
ACXP,Healthcare,2.038800001144409,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,,,,,,no_intrinsic
ADBE,Technology,240.5800018310547,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.1228049998855591,0.11030924990272523,,228.52726682948992,244.73599639271546,228.52726682948992,212.31853726626443,-5.009865703645935,
ADGM,Healthcare,0.8226000070571899,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,-8.87082187173689,-9.52857580802783,-8.87082187173689,-8.21306793544595,-1178.3882562160204,pe<0
ADI,Technology,421.2250061035156,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11053999988555907,0.0998839999027252,,94.91164438077448,103.68054352178349,94.91164438077448,86.14274523976545,-77.46770894284228,
ADMA,Healthcare,8.140000343322754,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.09011499656677247,0.0825227470817566,,7.341178131048516,8.051075792285351,7.341178131048516,6.6312804698116805,-9.813540277421632,
ADP,Technology,220.27279663085938,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09110499656677246,0.08336424708175659,,147.24208732677818,159.64144989712386,147.24208732677818,134.84272475643252,-33.15466567869865,
ADSK,Technology,237.74000549316406,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,211145251.0,,,1887000000.0,485000000.0,,fcf_dcf,0.11755999656677246,0.10585099708175659,,89.87417092969659,95.84051605711626,89.87417092969658,83.9078258022769,-62.19644617940382,
