symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.7750015258789,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11541999736785888,0.10403199776268005,,43.01426374791072,47.35513712001005,43.01426374791072,38.67339037581139,-61.51709849187363,
AA,Basic Materials,58.900001525878906,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1411049973678589,0.11570374802589417,,39.54308368946241,44.009020311965514,39.54308368946241,35.0771470669593,-32.86403622232785,
AAMI,Financial Services,51.63999938964844,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11503499736785888,0.09992799789428712,,21.129423378295176,24.61370726361304,21.129423378295176,17.64513949297731,-59.08322302859922,
AAPL,Technology,248.5,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1046399973678589,0.09486899776268005,,89.42052542124479,96.72093415530938,89.42052542124479,82.1201166871802,-64.01588514235621,
AARD,Healthcare,4.519999980926514,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09825999736785888,0.08944599776268004,,-20.902648960880278,-22.66850666055777,-20.902648960880278,-19.136791261202784,-562.4479878116202,pe<0
AAT,Real Estate,18.780000686645508,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09583999736785888,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.10630270935624,
ABAT,Industrials,3.015000104904175,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09336499736785889,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-184.1205497894173,pe<0
ABBV,Healthcare,207.04010009765625,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-67.50634817635667,
ABCB,Financial Services,74.20999908447266,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09627999736785889,0.08492399789428712,,,,,,,no_intrinsic
ABM,Industrials,37.79999923706055,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08087999736785889,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,2.237484620902936,
