symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.5199966430664,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11562499908447266,0.10420624922180176,,43.01671902531284,47.35781083819791,43.01671902531283,38.67562721242775,-62.10648317708507,
AA,Basic Materials,62.43000030517578,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13729499908447265,0.11284624931335449,,40.06082281583959,44.58399971292,40.06082281583959,35.5376459187592,-35.830814320021176,
AAMI,Financial Services,68.30500030517578,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11369999908447265,0.09885999926757813,,21.26069291471154,24.76194188585429,21.26069291471154,17.759443943568787,-68.87388504542541,
AAPL,Technology,271.30999755859375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10495499908447266,0.09513674922180175,,89.42747702192341,96.72730256677283,89.42747702192341,82.12765147707397,-67.03863557309195,
AARD,Healthcare,5.199999809265137,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09895999908447266,0.09004099922180175,,,,,,,no_intrinsic
AAT,Real Estate,20.729999542236328,0.29000000000000004,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09626499908447265,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-56.62228406607682,
ABAT,Industrials,3.265000104904175,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09978499908447265,0.08471374931335449,,-2.4843684734711355,-2.6964506172087948,-2.4843684734711355,-2.2722863297334768,-176.09091557882354,pe<0
ABBV,Healthcare,214.22999572753906,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.09895999908447266,0.09004099922180175,,63.42497576880935,70.57561519046344,63.42497576880935,56.274336347155256,-70.39397981901926,
ABCB,Financial Services,85.08999633789062,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09543999908447266,0.08425199926757813,,,,,,,no_intrinsic
ABM,Industrials,40.43000030517578,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08421999908447265,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-4.306088959729856,
ABNB,Consumer Cyclical,140.28500366210938,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10775999908447265,0.09069499931335448,,,,,,,no_intrinsic
ABOS,Healthcare,2.3949999809265137,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,90.41000366210938,3.5700000000000003,0.14593628343497644,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08696999908447266,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-37.71101142970441,
ACET,Healthcare,7.559999942779541,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9596407.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13073000053405762,0.11704550045394897,,-94.7629881770379,-102.06515715461914,-94.76298817703788,-87.46081919945662,-1353.4786890778328,pe<0
ACGL,Financial Services,94.0999984741211,13.020000000000001,-0.3,6128000000.0,fcff,exit,8.0,353200000.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,22.049999237060547,-12.2,0.3,-439909000.0,fcff,exit,8.0,92034218.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08299000053405761,0.08,,-97.75573250732909,-103.77977306542037,-97.75573250732909,-91.7316919492378,-543.3366707016755,pe<0
ACHR,Industrials,5.644999980926514,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.2223050005340576,0.17660375040054319,,-4.889928152900392,-5.353051862390171,-4.889928152900392,-4.426804443410615,-186.62405968862038,pe<0
ACI,Consumer Defensive,16.725000381469727,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-8.660553596081867,
ACIU,Healthcare,3.049999952316284,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13359000053405762,0.11947650045394898,,-5.755663502193104,-6.173711232049703,-5.755663502193105,-5.3376157723365045,-288.7102817107272,pe<0
ACMR,Technology,49.189998626708984,1.37,0.3,-67980000.0,fcff,exit,8.0,66214872.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13645000053405762,0.12190750045394898,,7.899890357107796,9.386581718721041,7.899890357107796,6.413198995494549,-83.94004761606489,
ACN,Technology,175.9199981689453,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11193999908447266,0.10107399922180176,,187.77161931906562,201.19893853171197,187.77161931906562,174.34430010641927,6.736937968097617,
ACNB,Financial Services,50.70000076293945,4.890000000000001,-0.3,52009000.0,fcff,exit,8.0,10338190.0,,,,239179000.0,,fcf_dcf,0.09109499908447266,0.08077599926757814,,,,,,,no_intrinsic
ACNT,Basic Materials,14.479999542236328,0.09,0.3,-2063000.0,fcff,exit,8.0,9243948.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.59553847702922,2.445237605541815,2.59553847702922,2.745839348516626,-82.0750099510821,
ACOG,Healthcare,5.880099773406982,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.18261499908447265,0.16114774922180175,,-4.294311277890337,-4.795984569675515,-4.294311277890336,-3.792637986105158,-173.03126551205057,pe<0
ACON,Healthcare,3.271899938583374,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2462250.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10638499908447266,0.09635224922180176,,-23.098576469544774,-25.08193902320359,-23.09857646954477,-21.11521391588596,-805.9683029165526,pe<0
ACRE,Real Estate,5.264999866485596,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11287499908447265,0.08719374940490723,,,,,,,no_intrinsic
ACRS,Healthcare,4.284999847412109,-0.53,-0.3,-83844000.0,fcff,exit,8.0,139663680.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08130499908447267,0.08,,-5.398561781807677,-5.7741321787947335,-5.398561781807677,-5.022991384820619,-225.98744396847746,pe<0
ACT,Financial Services,43.560001373291016,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141186707.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.980000019073486,0.23,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,89.76467347036846,
ACTU,Healthcare,2.8550000190734863,-1.4200000000000002,-0.3,,fcff,exit,8.0,23711677.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.09895999908447266,0.09004099922180175,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.159999847412109,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,183495703.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13674499908447266,0.11243374931335448,,0.8315444254388563,0.791139881977523,0.8315444254388563,0.8719489689001897,-83.88479748006387,pe<0
ACXP,Healthcare,2.115000009536743,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,239.7899932861328,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12744999908447266,0.11425749922180176,,225.2509445026174,241.17453269003596,225.2509445026174,209.3273563151989,-6.0632424999347245,
ADGM,Healthcare,0.960099995136261,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADI,Technology,397.0,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.10187499908447264,0.09251874922180174,,90.57381014657537,98.60135993494217,90.57381014657537,82.54626035820856,-77.18543825023289,
ADMA,Healthcare,10.720000267028809,0.6,0.3,27505000.0,fcff,exit,8.0,232324283.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08911499908447265,0.08167274922180175,,5.611619677173169,6.2466455205438045,5.611619677173169,4.976593833802534,-47.65280282284448,
