symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.97999572753906,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,281928854.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11587500083923341,0.1044187507133484,,47.20146371648606,51.877646500545104,47.20146371648605,42.52528093242702,-68.52816038064535,
AA,Basic Materials,51.04999923706055,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13688500083923338,0.11253875062942503,,40.751611403419666,45.6435104998058,40.751611403419666,35.85971230703353,-20.17314003437752,
AAMI,Financial Services,92.23999786376953,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.1192850008392334,0.10332800067138673,,17.931279367618128,21.69862341499926,17.931279367618128,14.163935320236996,-80.56019104195875,
AAPL,Technology,328.2099914550781,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1073500008392334,0.09717250071334839,,98.69125474091432,106.68315160432519,98.69125474091432,90.69935787750345,-69.93045388308292,
AARD,Healthcare,5.730000019073486,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1026200008392334,0.09315200071334838,,,,,,,no_intrinsic
AAT,Real Estate,22.15999984741211,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.1014650008392334,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.05677384549885,
ABAT,Industrials,2.7200000286102295,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11455500083923341,0.09579125062942506,,-3.2834390404834224,-3.5955546826969598,-3.2834390404834224,-2.971323398269886,-220.71466933627494,pe<0
ABBV,Healthcare,260.2099914550781,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.77635105919374,
ABCB,Financial Services,85.83000183105469,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.0986600008392334,0.08682800067138673,,,,,,,no_intrinsic
ABM,Industrials,47.22999954223633,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0847450008392334,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.759555291003462,
