symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,118.6500015258789,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.110964997215271,0.10024524763298036,,43.78959607437907,48.209394549967655,43.78959607437907,39.369797598790484,-63.09347196693626,
AA,Basic Materials,62.63999938964844,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.127189997215271,0.10526749791145323,,33.857206913139954,38.098296134158886,33.857206913139954,29.61611769212102,-45.94954143831773,
AAMI,Financial Services,66.52999877929688,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.117234997215271,0.1016879977722168,,20.969706596007892,24.435326353633908,20.969706596007892,17.504086838381877,-68.48082522055698,
AAPL,Technology,287.44000244140625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.102494997215271,0.09304574763298035,,94.90178337352619,102.60940480577702,94.90178337352619,87.19416194127537,-66.98379398571302,
AARD,Healthcare,5.599999904632568,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.098919997215271,0.09000699763298035,,,,,,,no_intrinsic
AAT,Real Estate,21.110000610351562,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09721499721527099,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.4970275833462,
ABAT,Industrials,3.0899999141693115,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10419999721527101,0.08802499791145327,,-2.448681849166637,-2.6575563678244714,-2.4486818491666376,-2.2398073305088033,-179.24536948813864,pe<0
ABBV,Healthcare,202.7100067138672,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.82338395158799,
ABCB,Financial Services,86.33000183105469,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.095564997215271,0.0843519977722168,,,,,,,no_intrinsic
ABM,Industrials,40.7599983215332,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.084234997215271,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-5.080838766431636,
ABNB,Consumer Cyclical,140.4600067138672,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.110359997215271,0.09264499791145325,,,,,,,no_intrinsic
ABOS,Healthcare,2.4700000286102295,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
