symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.75999450683594,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11549500312805175,0.10409575265884398,,47.184724762889495,51.85940975153976,47.1847247628895,42.51003977423924,-65.74860144862443,
AA,Basic Materials,44.39400100708008,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13590000312805176,0.11180000234603882,,32.800586347938,36.91850316044791,32.800586347938,28.682669535428083,-26.11482271510767,
AAMI,Financial Services,83.19000244140625,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11962000312805177,0.10359600250244143,,20.03748132570914,23.53950039734036,20.037481325709138,16.535462254077924,-75.91359449734088,
AAPL,Technology,334.54998779296875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10680500312805176,0.09670925265884399,,93.53695956745678,101.11670348431501,93.53695956745678,85.95721565059854,-72.04096159604683,
AARD,Healthcare,6.764999866485596,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10147000312805177,0.092174502658844,,,,,,,no_intrinsic
AAT,Real Estate,24.44499969482422,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10059000312805176,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.29422108271802,
ABAT,Industrials,2.3399999141693115,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11032500312805177,0.09261875234603884,,-3.328735563978145,-3.6454088490741934,-3.328735563978145,-3.0120622788820968,-242.25366179809583,pe<0
ABBV,Healthcare,261.05999755859375,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.41071321003533,
ABCB,Financial Services,87.19999694824219,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09679500312805175,0.08533600250244142,,,,,,,no_intrinsic
ABM,Industrials,48.13999938964844,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08464000312805176,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.200743366023186,
ABNB,Consumer Cyclical,144.85000610351562,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10933500312805176,0.09187625234603883,,,,,,,no_intrinsic
ABOS,Healthcare,2.2300000190734863,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,104.30999755859375,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-59.02609299925158,
