symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,154.3699951171875,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11030499813079833,0.09968424841117858,,43.602202115585534,47.95386451073177,43.602202115585534,39.250539720439306,-71.75474282908047,
AA,Basic Materials,41.56999969482422,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15034499813079835,0.12263374859809875,,43.98469926347662,49.103728484427656,43.98469926347662,38.865670042525586,5.808755319651953,
AAMI,Financial Services,45.15999984741211,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11261499813079834,0.09799199850463867,,15.241256291565195,18.805552858339134,15.241256291565197,11.676959724791258,-66.25053954149074,
AAPL,Technology,277.54998779296875,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10095499813079833,0.09173674841117858,,78.5853685092356,85.52886900330702,78.5853685092356,71.64186801516418,-71.68604865230463,
AARD,Healthcare,9.670000076293945,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09495999813079833,0.08664099841117859,,-21.149481238805144,-22.938248380660845,-21.149481238805144,-19.36071409694945,-318.71231718656554,pe<0
AAT,Real Estate,19.459999084472656,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09479499813079834,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.40997291492083,
ABAT,Industrials,3.5799999237060547,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11888499813079835,0.09903874859809877,,-2.5737440220734693,-2.7969824000202563,-2.5737440220734693,-2.350505644126682,-171.89229265147867,pe<0
ABBV,Healthcare,227.66000366210938,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.90720360038267,
ABCB,Financial Services,75.9000015258789,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09567499813079833,0.08443999850463867,,,,,,,no_intrinsic
ABM,Industrials,42.97999954223633,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08049499813079834,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-65.63166294344435,
ABNB,Consumer Cyclical,116.73999786376953,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10111999813079835,0.08571499859809875,,,,,,,no_intrinsic
ABOS,Healthcare,1.9500000476837158,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1185.718772491849,pe<0
ABT,Healthcare,128.5399932861328,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.85236320853154,
ACET,Healthcare,0.6010000109672546,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12839999813079833,0.11506499841117858,,-6.064151668601273,-6.517459562452476,-6.064151668601273,-5.6108437747500695,-1109.010242585782,pe<0
ACGL,Financial Services,94.4000015258789,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,17.149999618530273,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08874499813079834,0.08135824841117859,,-13.200692667583532,-9.517453582611479,-13.200692667583533,-16.883931752555583,-176.97197061929037,
ACHR,Industrials,7.489999771118164,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,732591543.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.20897499813079834,0.16660624859809875,,-4.925267450365023,-5.344857609712063,-4.925267450365023,-4.505677291017983,-165.75791189416472,pe<0
ACI,Consumer Defensive,18.139999389648438,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,32.903815295273645,
ACIU,Healthcare,2.930000066757202,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12746499813079834,0.11427024841117858,,-5.146325806538317,-5.589184220665434,-5.146325806538317,-4.7034673924111985,-275.64251499263787,pe<0
ACMR,Technology,32.869998931884766,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.11855499813079834,0.10669674841117859,,19.67991676775559,21.63364376967428,19.67991676775559,17.726189765836896,-40.12802735851156,
ACN,Technology,247.85000610351562,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.10936999813079834,0.09888949841117858,,178.83647806360625,191.96447670758033,178.83647806360625,165.70847941963223,-27.84487647383215,
ACNB,Financial Services,49.0,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08747999813079835,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,14.300000190734863,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-42.82568741399386,
ACOG,Healthcare,6.090000152587891,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18372999813079832,0.1620954984111786,,,,,,,no_intrinsic
ACON,Healthcare,6.199999809265137,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11833499813079834,0.10650974841117859,,-79.9444728497072,-86.99894348399225,-79.9444728497072,-72.89000221542214,-1389.4270211144203,pe<0
ACRE,Real Estate,5.239999771118164,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11239499813079834,0.08688174878501893,,,,,,,no_intrinsic
ACRS,Healthcare,2.880000114440918,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-325.7591546428894,pe<0
ACT,Financial Services,38.900001525878906,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.700000047683716,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,92.80652614181389,
ACTU,Healthcare,6.900000095367432,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09495999813079833,0.08664099841117859,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.730000019073486,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.12933499813079835,0.10687624859809877,,0.652183656376179,0.5783171388937937,0.652183656376179,0.7260501738585644,-91.56295401336429,pe<0
ACXP,Healthcare,3.75,-8.77,-0.3,,fcff,exit,8.0,2085363.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,317.5199890136719,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.1244199995803833,0.1116819996433258,,201.38404374567287,216.0390233649508,201.38404374567287,186.7290641263949,-36.57594774702464,
ADGM,Healthcare,0.8399999737739563,-1.948306,0.03174357149181595,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1538.6913722985025,pe<0
ADI,Technology,257.9200134277344,3.92,-0.2589592008968219,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.0976899995803833,0.0889614996433258,,82.70442602343111,90.10903679208633,82.70442602343111,75.2998152547759,-67.93407966900415,
ADMA,Healthcare,19.139999389648438,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-74.06370209815728,
ADP,Technology,254.3300018310547,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,405089516.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08712999958038331,0.08,,121.86657909130315,133.7853438136433,121.86657909130315,109.947814368963,-52.08328619749069,
ADSK,Technology,301.3800048828125,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.1211749995803833,0.10892374964332581,,77.6755178718989,83.03239141258214,77.67551787189892,72.31864433121568,-74.22671822501896,
ADT,Industrials,8.15999984741211,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09176999813079834,0.08,,17.084564285495325,19.507015895835796,17.084564285495325,14.662112675154853,109.3696642765696,
ADVM,Healthcare,4.159999847412109,-8.579999999999998,0.2919843127835866,-138445000.0,fcff,exit,8.0,22077467.0,,,-205823000.0,62880000.0,,fcf_dcf,0.08769999813079835,0.08046999841117859,,-85.23547735829095,-92.22555431741621,-85.23547735829095,-78.24540039916569,-2148.9298193439845,pe<0
AEE,Utilities,106.0199966430664,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,270494916.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.525391031069306,4.441918947780262,-6.525391031069309,-17.492701009918864,-106.15486817363153,
AEHR,Technology,22.889999389648438,-0.22,0.3,-16248000.0,fcff,exit,8.0,30006590.0,,,-5075000.0,-12093000.0,,fcf_dcf,0.17168499813079835,0.1518572484111786,,-2.241635897545719,-2.333728970181991,-2.241635897545719,-2.1495428249094473,-109.79307976110937,pe<0
AEM,Basic Materials,173.02000427246094,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-32.59052441455958,
AENT,Communication Services,6.599999904632568,0.29000000000000004,-0.3,40767000.0,fcff,exit,8.0,110957371.0,,,41652000.0,86907000.0,,fcf_dcf,0.08,0.08,,3.025974882894602,3.308048055314717,3.025974882894602,2.7439017104744874,-54.15189505123088,
AEP,Utilities,122.72000122070312,7.3999999999999995,-0.3,-1735500000.0,fcff,exit,8.0,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,fcf_dcf,0.08,0.08,,-0.17444307449705532,12.705363811122925,-0.17444307449705276,-13.054249960117046,-100.14214722356736,
AES,Utilities,13.90999984741211,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09510499958038329,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-321.3347419811552,
AESI,Energy,8.34000015258789,-0.09,0.3,-18402000.0,fcff,exit,8.0,166240355.0,,,209699000.0,542265000.0,,fcf_dcf,0.10197999958038328,0.0832359997062683,,3.7445525650456,4.678334219071479,3.7445525650456006,2.810770911019721,-55.10128901036446,pe<0
AFBI,Financial Services,19.75,1.1500000000000001,-0.3,9892000.0,fcff,exit,8.0,6292423.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,110.55000305175781,7.66,-0.3,,fcff,exit,8.0,534831491.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,105.58000183105469,5.029999999999999,-0.3,749100000.0,fcff,exit,8.0,74623566.0,,,569300000.0,2082900000.0,301300000.0,fcf_dcf,0.10533499958038331,0.08887624968528748,,53.505138558349365,59.00780791891689,53.50513855834937,48.002469197781856,-49.322658050369846,
AGEN,Healthcare,4.550000190734863,-3.17,-0.3,-89315000.0,fcff,exit,8.0,34008349.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.1241449995803833,0.11144824964332581,,-6.167638743756784,-5.529758374558958,-6.1676387437567834,-6.8055191129546095,-235.55249418045977,pe<0
AGH,Consumer Cyclical,4.53000020980835,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.0949399995803833,0.08107999968528748,,0.1794309968228468,0.04811214554591928,0.17943099682284686,0.3107498480997742,-96.03905102621535,pe<0
AGIO,Healthcare,29.040000915527344,11.2,0.11100969086419732,-424094000.0,fcff,exit,8.0,58313812.0,,,-470313000.0,-48195000.0,,fcf_dcf,0.08593999813079833,0.08,,-78.38951799977417,-84.44986696522624,-78.38951799977417,-72.32916903432212,-369.93634823840597,
AGM,Financial Services,172.69000244140625,17.560000000000002,-0.09102150277433696,,fcff,exit,8.0,10904723.0,,,,30401378000.0,,fcf_dcf,0.09605999813079835,0.0847479985046387,,,,,,,no_intrinsic
AGO,Financial Services,90.05000305175781,8.056398,0.04711480595138551,,fcff,exit,8.0,47593219.0,,,,1545000000.0,79000000.0,fcf_dcf,0.09022999813079835,0.08008399850463868,,,,,,,no_intrinsic
AHR,Real Estate,50.5,0.14000000000000004,0.3,188672000.0,fcff,exit,8.0,186264566.0,,,322499000.0,1549144000.0,41753000.0,fcf_dcf,0.09495999813079833,0.08,,6.147507264523631,7.448515988815101,6.147507264523631,4.84649854023216,-87.82671828807202,
AHT,Real Estate,3.609999895095825,-46.97,-0.3,,fcff,exit,8.0,6627532.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.13114999813079833,0.09907249878501892,,,,,,,no_intrinsic
AI,Technology,14.15999984741211,-2.6,0.3,-85859000.0,fcff,exit,8.0,137849696.0,,,-363754000.0,-76011000.0,,fcf_dcf,0.14698999813079833,0.1308664984111786,,-14.360059454507642,-15.935297279957583,-14.360059454507642,-12.784821629057705,-201.41285034782044,pe<0
AIG,Financial Services,76.04000091552734,5.5,-0.28270378657704265,,fcff,exit,8.0,554003851.0,,,,7654000000.0,32000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,20.989999771118164,4.456039,-0.3,235575000.0,fcff,exit,8.0,19576804.0,,,,-143035000.0,,fcf_dcf,0.09495999813079833,0.08386799850463868,,,,,,,no_intrinsic
AIMD,Technology,2.109999895095825,-4.319999999999999,-0.3,-4678745.0,fcff,exit,8.0,4812635.0,,,-9467158.0,9871783.0,,fcf_dcf,0.17030999813079833,0.1506884984111786,,-14.098982756005373,-15.1755686819523,-14.098982756005373,-13.022396830058447,-768.1982681029978,pe<0
AIN,Consumer Cyclical,47.38999938964844,-1.94,0.3,89298000.0,fcff,exit,8.0,29468056.0,,,60602000.0,372321000.0,5709000.0,fcf_dcf,0.1069299995803833,0.09007249968528747,,11.441741964344828,12.916970866447025,11.44174196434483,9.966513062242628,-75.85620993520399,pe<0
AIRE,Real Estate,0.5180000066757202,-0.26,0.3,-11376078.0,fcff,exit,8.0,128044308.0,,,-13789303.0,-8680174.0,10395.0,fcf_dcf,0.08,0.08,,-0.9551107464765322,-1.0360322826656263,-0.955110746476532,-0.8741892102874381,-284.3843116153574,pe<0
AISP,Technology,3.6500000953674316,0.18000000000000002,0.3,,fcff,exit,8.0,34175563.0,,,-56037242.0,-4788788.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,257.32000732421875,10.39,-0.14089694362370053,455016000.0,fcff,exit,8.0,37751071.0,,,598793000.0,153584000.0,,fcf_dcf,0.0867999995803833,0.08,,142.21619328457547,154.13491058803896,142.21619328457547,130.29747598111194,-44.73177784991063,
AIZ,Financial Services,228.52000427246094,16.43,-0.3,1021500000.0,fcff,exit,8.0,50459212.0,,,,493900000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,248.52000427246094,6.28,0.11409805019229857,1767300000.0,fcff,exit,8.0,256805000.0,,,3590000000.0,12286100000.0,31100000.0,fcf_dcf,0.08,0.08,,65.15428558717632,75.65872921461099,65.15428558717632,54.64984195974162,-73.78308205896154,
AKAM,Technology,89.44999694824219,3.41,-0.3,718305000.0,fcff,exit,8.0,143865237.0,,,1381719000.0,4303139000.0,,fcf_dcf,0.08,0.08,,48.92306982048768,56.13989101885639,48.92306982048768,41.706248622118984,-45.306795428069506,
AKO-B,Consumer Defensive,26.65999984741211,1697.3400000000001,0.24113870429580486,,fcff,exit,8.0,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AKRO,Healthcare,54.349998474121094,-3.74,-0.10036873799436208,,fcff,exit,8.0,82316179.0,,,-288187000.0,-174868000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AL,Industrials,63.849998474121094,8.629999999999999,-0.3,-1985015000.0,fcff,exit,8.0,111765033.0,,,2546135000.0,19742715000.0,,fcf_dcf,0.10612499813079834,0.08946874859809875,,-118.74059616559752,-102.3534831124009,-118.74059616559752,-135.12770921879414,-285.96804855637396,
ALB,Basic Materials,126.91000366210938,-1.5899999999999999,-0.3,104312000.0,fcff,exit,8.0,117697540.0,,,662296000.0,1803280000.0,272945000.0,fcf_dcf,0.12036999813079834,0.10015249859809874,,16.75132877293339,20.606300151605105,16.75132877293339,12.896357394261678,-86.80062383613758,pe<0
ALCO,Consumer Defensive,34.439998626708984,-18.439999999999998,0.3,14622000.0,fcff,exit,8.0,7656646.0,,,-4444000.0,47419000.0,4962000.0,fcf_dcf,0.09732499813079834,0.08575999850463868,,-2.291218887294529,-2.715904114312015,-2.291218887294529,-1.8665336602770428,-106.65278449087288,pe<0
ALGM,Technology,25.81999969482422,-0.16,-0.3,56920000.0,fcff,exit,8.0,185119045.0,,,52851000.0,191206000.0,1654000.0,fcf_dcf,0.12850999813079833,0.11515849841117858,,1.6062278937872114,1.7890042329892277,1.6062278937872112,1.4234515545851951,-93.77913279329283,pe<0
ALGN,Healthcare,147.22999572753906,5.16,0.3,566634000.0,fcff,exit,8.0,72486369.0,,,777098000.0,-883318000.0,,fcf_dcf,0.14269999813079837,0.1272199984111786,,93.46716487570427,99.97111015652787,93.46716487570427,86.96321959488066,-36.51622115871499,
