symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.69000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11387500133514403,0.10271875113487242,,47.47307702271788,52.177022168350426,47.47307702271788,42.76913187708532,-63.67505077980083,
AA,Basic Materials,48.68000030517578,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13428000133514403,0.11058500100135801,,32.99429122948088,37.13478278323105,32.99429122948088,28.85379967573071,-32.22208089022374,
AAMI,Financial Services,73.08999633789062,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11800000133514404,0.10230000106811525,,20.19816173149179,23.720816322631016,20.19816173149179,16.67550714035256,-72.36535402448658,
AAPL,Technology,308.6300048828125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10518500133514405,0.09533225113487244,,94.04693874843059,101.67444714298092,94.04693874843059,86.41943035388023,-69.52760999885918,
AARD,Healthcare,5.699999809265137,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09985000133514405,0.09079750113487244,,,,,,,no_intrinsic
AAT,Real Estate,25.510000228881836,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09897000133514405,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-83.0334082184932,
ABAT,Industrials,2.809999942779541,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10870500133514405,0.09140375100135803,,-3.3462832363273565,-3.664723127425354,-3.346283236327357,-3.027843345229359,-219.0848151056311,pe<0
ABBV,Healthcare,261.07000732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.41173267807622,
ABCB,Financial Services,90.12000274658203,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09517500133514405,0.08404000106811525,,,,,,,no_intrinsic
ABM,Industrials,44.27000045776367,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08302000133514403,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.6619351372896,
ABNB,Consumer Cyclical,148.92999267578125,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10771500133514406,0.09066125100135805,,,,,,,no_intrinsic
ABOS,Healthcare,2.740000009536743,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,95.4000015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-55.1992864690393,
ACET,Healthcare,9.0,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13241000133514405,0.11847350113487244,,-91.16212653907272,-98.09389759608001,-91.1621265390727,-84.2303554820654,-1112.912517100808,pe<0
ACGL,Financial Services,102.19999694824219,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.90999984741211,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08021500133514405,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-383.4231930269758,pe<0
ACHR,Industrials,4.980000019073486,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22041000133514407,0.17518250100135804,,-5.817814141518345,-6.344829471303207,-5.817814141518345,-5.2907988117334845,-216.82357669148624,pe<0
ACI,Consumer Defensive,14.130000114440918,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,9.164038105456628,
ACIU,Healthcare,2.509999990463257,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13114500133514403,0.11739825113487243,,-5.692580223220592,-6.091942301509994,-5.692580223220592,-5.29321814493119,-326.796025691217,pe<0
ACMR,Technology,97.7699966430664,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.14929500133514403,0.13282575113487244,,5.951778360895213,7.357370789448414,5.951778360895214,4.546185932342015,-93.91246950470536,
ACN,Technology,137.35000610351562,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10656000133514405,0.09650100113487244,,195.73007762968862,209.7657639084477,195.73007762968862,181.69439135092955,42.5046006056775,
ACNB,Financial Services,60.25,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09248000133514404,0.08188400106811525,,,,,,,no_intrinsic
ACNT,Basic Materials,15.260000228881836,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.23383055927995,
ACOG,Healthcare,7.889999866485596,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17316500133514406,0.15311525113487245,,-7.814496657727714,-8.485127430755975,-7.814496657727714,-7.143865884699452,-199.04305183731884,pe<0
ACON,Healthcare,3.0899999141693115,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11118000133514405,0.10042800113487244,,-22.104994478914488,-24.314153164354245,-22.104994478914488,-19.895835793474728,-815.3720094797155,pe<0
ACRE,Real Estate,4.519999980926514,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11140000133514405,0.08623500086784364,,,,,,,no_intrinsic
ACRS,Healthcare,5.559999942779541,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08714500133514405,0.08,,-4.762261756976451,-5.1822134421729205,-4.762261756976451,-4.342310071779981,-185.65219075516234,pe<0
ACT,Financial Services,45.34000015258789,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.539999961853027,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,29.329259982592106,pe<0
ACTU,Healthcare,1.5199999809265137,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09985000133514405,0.09079750113487244,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.300000190734863,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14473000133514405,0.11842250100135804,,1.583495595884324,1.5651844458834976,1.583495595884324,1.60180674588515,-78.30828007519655,pe<0
ACXP,Healthcare,1.600000023841858,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,219.72000122070312,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12366500133514405,0.11104025113487244,,228.35975096365524,244.98113087624498,228.35975096365522,211.7383710510655,3.9321635240087733,
ADGM,Healthcare,0.6370000243186951,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.08,0.08,,-9.229878022577926,-9.92122996866504,-9.229878022577926,-8.538526076490811,-1548.960387788017,pe<0
ADI,Technology,377.1600036621094,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.11019000133514403,0.09958650113487243,,95.03558326063222,103.81635117541818,95.03558326063222,86.25481534584621,-74.80231669904934,
ADMA,Healthcare,8.949999809265137,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08483500133514404,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-17.084168067253298,
ADP,Technology,242.27000427246094,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09110500133514404,0.08336425113487243,,147.24208492482944,159.64144726323076,147.24208492482944,134.84272258642818,-39.22397229198935,
ADSK,Technology,207.47999572753906,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11734000133514405,0.10566400113487244,,106.48934195413477,113.53033162517309,106.48934195413477,99.44835228309644,-48.674887147204466,
ADT,Industrials,6.829999923706055,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,733247289.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10111500133514403,0.08571125100135801,,19.572674704609852,22.24533562491269,19.57267470460985,16.900013784307017,186.5691789640525,
AEE,Utilities,115.0199966430664,5.71,-0.3,-1345000000.0,fcff,exit,8.0,276751616.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3367745444220995,3.9880662594883383,-7.336774544422102,-18.66161534833253,-106.37869479964411,
AEHR,Technology,69.95999908447266,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.21991500133514405,0.19285275113487244,,-1.736351753842865,-1.9050104793474836,-1.736351753842865,-1.5676930283382462,-102.48192077839555,pe<0
AEM,Basic Materials,153.86000061035156,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,4.5981128356104195,
AENT,Communication Services,5.949999809265137,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50974630.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.059495263031351,5.721367767900199,5.059495263031352,4.3976227581625045,-14.966463441681494,
AEP,Utilities,138.50999450683594,7.2,0.040604010000000024,-3242000000.0,fcff,exit,8.0,544105032.0,,,9402600000.0,51470000000.0,1170000000.0,fcf_dcf,0.08,0.08,,-18.044265034684617,-5.059105192327978,-18.04426503468462,-31.029424877041247,-113.02741011501094,
AES,Utilities,14.579999923706055,1.4900000000000002,-0.3,-1479000000.0,fcff,exit,8.0,713157713.0,,,3310000000.0,29399000000.0,4936000000.0,fcf_dcf,0.09666000133514405,0.08,,-29.008317094120525,-25.520734579883253,-29.008317094120525,-32.49589960835779,-298.95965189241906,
AESI,Energy,14.470000267028809,-0.79,0.3,18635000.0,fcff,exit,8.0,124905584.0,,,141448000.0,652777000.0,,fcf_dcf,0.09864000133514404,0.08089800093460082,,2.182056054231617,3.029463445102605,2.1820560542316176,1.334648663360629,-84.92013812049728,pe<0
AFBI,Financial Services,22.579999923706055,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,120.87999725341797,8.81,-0.3,,fcff,exit,8.0,508984904.0,,,,2254000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,116.48999786376953,10.370000000000001,0.3,545600000.0,fcff,exit,8.0,72408527.0,,,1097500000.0,2175200000.0,295500000.0,fcf_dcf,0.10353500133514404,0.08752625100135802,,85.09504970983352,96.09566382646409,85.09504970983353,74.09443559320297,-26.95076721578377,
AGEN,Healthcare,3.490000009536743,0.9299999999999999,0.3,,fcff,exit,8.0,41642431.0,,,127019000.0,6078000.0,-6762000.0,fcf_dcf,0.13032000133514404,0.11669700113487243,,,,,,,no_intrinsic
AGH,Consumer Cyclical,3.8499999046325684,-0.211,0.3,-2648168.0,fcff,exit,8.0,21604682.0,,,-5114381.0,-16650814.0,,fcf_dcf,0.09985000133514405,0.08476250100135804,,-1.1328276779062996,-1.3068370900858721,-1.1328276779062996,-0.958818265726727,-129.42409625889104,pe<0
AGIO,Healthcare,37.58000183105469,-5.02,0.0,-394727000.0,fcff,exit,8.0,59471609.0,,,-470266000.0,-77855000.0,,fcf_dcf,0.08,0.08,,-74.27321620973598,-80.21498808175903,-74.27321620973596,-68.33144433771291,-297.64026767119367,pe<0
AGM,Financial Services,200.94000244140625,17.380000000000003,-0.06475170070703262,,fcff,exit,8.0,10848998.0,,,,33764712000.0,,fcf_dcf,0.10023500133514404,0.08808800106811525,,,,,,,no_intrinsic
AGO,Financial Services,83.66999816894531,8.7,0.3,,fcff,exit,8.0,44282464.0,,,,1393000000.0,22000000.0,fcf_dcf,0.08577000133514404,0.08,,,,,,,no_intrinsic
AHR,Real Estate,55.040000915527344,0.5800000000000001,-0.3,169194000.0,fcff,exit,8.0,206722308.0,,,410253000.0,1557294000.0,39680000.0,fcf_dcf,0.08769500133514405,0.08,,7.663392387357622,9.154628807404118,7.663392387357622,6.172155967311126,-86.07668557433526,
AHT,Real Estate,3.1700000762939453,-41.59,0.3,,fcff,exit,8.0,6476491.0,,,204629000.0,2270580000.0,34801000.0,fcf_dcf,0.13769000133514403,0.10332350086784363,,,,,,,no_intrinsic
AI,Technology,9.0600004196167,-3.34,0.2547561488554124,-192136000.0,fcff,exit,8.0,155449277.0,,,-474116000.0,-60620000.0,,fcf_dcf,0.15771000133514404,0.13997850113487242,,-18.084643799388886,-19.833739043045842,-18.084643799388882,-16.33554855573193,-299.6097457151552,pe<0
AIG,Financial Services,79.38999938964844,5.48,0.08046772953358072,,fcff,exit,8.0,530206221.0,,,,7702000000.0,24000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,19.270000457763672,4.38,0.3,70596000.0,fcff,exit,8.0,19590817.0,,,,-138015000.0,,fcf_dcf,0.09985000133514405,0.08778000106811525,,,,,,,no_intrinsic
AIMD,Technology,1.8700000047683716,-3.08,-0.3,-4426770.0,fcff,exit,8.0,7364542.0,,,-8458702.0,10971518.0,,fcf_dcf,0.17943500133514406,0.15844475113487244,,-8.437370557539378,-9.045200667603316,-8.437370557539378,-7.82954044747544,-551.1962853489124,pe<0
AIN,Consumer Cyclical,73.38999938964844,-2.04,-0.16443758228994754,90800000.0,fcff,exit,8.0,28354963.0,,,55221000.0,353984000.0,6014000.0,fcf_dcf,0.10958500133514404,0.09206375100135802,,11.485488072263596,12.869806761304533,11.485488072263594,10.101169383222656,-84.35006381280388,pe<0
