symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.19999694824219,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11178999961853028,0.10094649967575074,,46.07788392735046,50.49617697092728,46.07788392735046,41.65959088377365,-62.90025357524568,
AA,Basic Materials,59.810001373291016,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14297499961853027,0.11710624971389771,,45.11402980650735,50.360964639505475,45.11402980650734,39.86709497350921,-24.571093846097718,
AAMI,Financial Services,52.439998626708984,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11283499961853027,0.09816799969482423,,15.22051807923216,18.781959347948156,15.22051807923216,11.659076810516165,-70.97536522153915,
AAPL,Technology,266.17999267578125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10128499961853027,0.09201724967575073,,90.44245848393486,97.83868963350147,90.44245848393486,83.04622733436823,-66.02206740831281,
AARD,Healthcare,12.579999923706055,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09539999961853027,0.08701499967575073,,-21.116362704717424,-22.902054723529716,-21.116362704717424,-19.330670685905133,-267.85662029238364,pe<0
AAT,Real Estate,19.40999984741211,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09418999961853028,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.336235613999314,
ABAT,Industrials,3.569999933242798,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08318999961853027,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-171.0429891267006,pe<0
ABBV,Healthcare,229.47999572753906,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.0982821218124,
ABCB,Financial Services,79.72000122070312,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09407000034332275,0.0831560002746582,,,,,,,no_intrinsic
ABM,Industrials,44.130001068115234,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08021000034332276,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.43396754949088,
ABNB,Consumer Cyclical,122.95999908447266,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10303500034332276,0.08715125025749207,,,,,,,no_intrinsic
ABOS,Healthcare,2.5799999237060547,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,115.29000091552734,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08169500034332275,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-53.00844039223123,
ACET,Healthcare,6.929999828338623,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12608000034332276,0.11309300029182434,,-97.52561703933247,-104.8266113073475,-97.52561703933247,-90.22462277131746,-1507.2960960334246,pe<0
ACGL,Financial Services,98.69999694824219,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,17.3799991607666,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08852499961853028,0.08117124967575073,,-13.46038153928695,-9.696418783896288,-13.460381539286947,-17.22434429467761,-177.44753848821955,
ACHR,Industrials,6.960000038146973,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21117499961853028,0.16825624971389772,,-4.88280281550279,-5.298576958511429,-4.88280281550279,-4.467028672494149,-170.1552124819066,pe<0
ACI,Consumer Defensive,18.510000228881836,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,16.443735262087475,
ACIU,Healthcare,2.5299999713897705,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12977499961853028,0.11623374967575074,,-5.106190919288075,-5.545167981174234,-5.106190919288075,-4.667213857401915,-301.82573031742606,pe<0
ACMR,Technology,65.12000274658203,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12157999961853028,0.10926799967575074,,19.50431493868019,21.43550325660799,19.504314938680185,17.573126620752387,-70.04865768421068,
ACN,Technology,201.17999267578125,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10837999961853027,0.09804799967575073,,182.44168744998953,195.8175500675825,182.44168744998953,169.06582483239663,-9.314199178836883,
ACNB,Financial Services,49.709999084472656,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08753499961853027,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.100000381469727,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-52.248720689451936,
ACOG,Healthcare,5.889999866485596,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18328999961853026,0.16172149967575072,,,,,,,no_intrinsic
ACON,Healthcare,2.490000009536743,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11981999961853028,0.10777199967575074,,-50.61971505732964,-55.08611757483927,-50.61971505732964,-46.153312539820035,-2132.9202756407735,pe<0
ACRE,Real Estate,4.960000038146973,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11008499961853027,0.08538024975204468,,,,,,,no_intrinsic
ACRS,Healthcare,3.25,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08797499961853028,0.08070374967575074,,,,,,,no_intrinsic
ACT,Financial Services,41.150001525878906,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.039999961853027,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,76.58023828080309,
ACTU,Healthcare,3.759999990463257,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09539999961853027,0.08701499967575073,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.679999828338623,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.12993999961853026,0.1073299997138977,,0.6522393257446981,0.5785240258642261,0.6522393257446981,0.7259546256251702,-88.51691293209993,pe<0
ACXP,Healthcare,1.659999966621399,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,246.67999267578125,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12372499961853027,0.11109124967575072,,211.10515727967447,226.3928977712937,211.10515727967447,195.81741678805525,-14.421451456285645,
ADGM,Healthcare,0.9850000143051147,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1326.9042613690892,pe<0
ADI,Technology,355.1499938964844,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654098.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09710499961853028,0.08846424967575074,,82.88715209442184,90.30869178285214,82.88715209442184,75.46561240599152,-76.6613674450517,
ADMA,Healthcare,16.290000915527344,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-69.5260467703332,
ADP,Technology,205.72999572753906,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.08698499961853028,0.08,,136.17832649303236,148.3220135614733,136.17832649303236,124.0346394245914,-33.80725741452806,
ADSK,Technology,218.63999938964844,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12031499961853027,0.10819274967575072,,77.8887220391592,83.26328674354406,77.8887220391592,72.51415733477435,-64.37581309156971,
ADT,Industrials,7.75,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09594999961853028,0.0818374997138977,,16.885587226587518,19.287535947615396,16.885587226587518,14.48363850555964,117.87854485919378,
AEE,Utilities,111.16000366210938,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,276400000.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.385980820608701,4.34702059572587,-6.3859808206087045,-17.118982236943264,-105.74485481308548,
AEHR,Technology,34.31999969482422,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.16722999961853027,0.14807049967575076,,-1.9034928443747436,-2.056125835950462,-1.9034928443747436,-1.7508598527990256,-105.5463078709229,pe<0
AEM,Basic Materials,240.49000549316406,8.88,-0.3,4261981000.0,fcff,exit,8.0,500307805.0,,,8377098000.0,-2544583000.0,,fcf_dcf,0.08,0.08,,141.73849667081285,154.32016983778533,141.73849667081285,129.1568235038404,-41.06262487700689,
AENT,Communication Services,4.71999979019165,0.46,-0.3,-1378000.0,fcff,exit,8.0,110957371.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,1.4783815333079622,1.7889789591188747,1.4783815333079622,1.1677841074970496,-68.67835595289435,
AEP,Utilities,132.02999877929688,7.3999999999999995,-0.3,-1639000000.0,fcff,exit,8.0,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.2879902899643882,9.547752382474638,-3.2879902899643856,-16.123732962403423,-102.49033577244869,
AES,Utilities,16.260000228881836,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09374999961853028,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-289.34601376672845,
AESI,Energy,11.0,-0.09,0.3,-18402000.0,fcff,exit,8.0,166240355.0,,,209699000.0,542265000.0,,fcf_dcf,0.10480499961853028,0.0852134997329712,,3.6791659208441407,4.604470736728451,3.6791659208441403,2.7538611049598316,-66.55303708323508,pe<0
AFBI,Financial Services,20.1299991607666,1.29,-0.3,9892000.0,fcff,exit,8.0,6167603.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,112.3499984741211,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,524113918.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,135.14999389648438,9.75,-0.3,740200000.0,fcff,exit,8.0,74623567.0,,,1052600000.0,1701800000.0,299200000.0,fcf_dcf,0.10469499961853028,0.0883962497138977,,95.75082306044794,105.94736797851132,95.75082306044794,85.55427814238456,-29.152180995445327,
AGEN,Healthcare,3.069999933242798,-3.17,-0.3,-89315000.0,fcff,exit,8.0,36141682.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.12894999961853026,0.11553249967575072,,-5.791660190074689,-5.202339729864625,-5.791660190074689,-6.380980650284754,-288.6534304890697,pe<0
AGH,Consumer Cyclical,4.119999885559082,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09539999961853027,0.08142499971389769,,0.18172842472742234,0.050618908864197246,0.1817284247274223,0.31283794059064757,-95.58911578215343,pe<0
AGIO,Healthcare,30.200000762939453,11.2,0.3,-387293000.0,fcff,exit,8.0,58592172.0,,,-466955000.0,-48923000.0,,fcf_dcf,0.09061499961853028,0.08294774967575073,,-74.13880898090514,-80.04624158223847,-74.13880898090514,-68.2313763795718,-345.4927387680271,
