symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.74000549316406,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1160550006866455,0.10457175058364866,,47.08552602523263,51.750147279227754,47.08552602523263,42.4209047712375,-66.30490612973676,
AA,Basic Materials,45.27000045776367,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1364600006866455,0.11222000051498413,,32.733917049446845,36.84406466248395,32.733917049446845,28.623769436409734,-27.691811976041024,
AAMI,Financial Services,80.2300033569336,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.12018000068664551,0.10404400054931642,,19.982202403556343,23.477122007376494,19.98220240355634,16.48728279973619,-75.09385321267165,
AAPL,Technology,321.6600036621094,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.1073650006866455,0.09718525058364867,,93.36150944741108,100.92482581375387,93.36150944741108,85.79819308106828,-70.97509532286037,
AARD,Healthcare,6.389999866485596,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1020300006866455,0.09265050058364867,,,,,,,no_intrinsic
AAT,Real Estate,24.239999771118164,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10115000068664551,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.14448167011605,
ABAT,Industrials,2.2799999713897705,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11088500068664552,0.09303875051498414,,-3.3226956511898385,-3.638760997969941,-3.3226956511898385,-3.006630304409736,-245.73226723176202,pe<0
ABBV,Healthcare,256.9200134277344,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.98225602644466,
ABCB,Financial Services,89.16000366210938,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09735500068664552,0.08578400054931642,,,,,,,no_intrinsic
ABM,Industrials,47.34000015258789,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0852000006866455,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.936709820459157,
