symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.1999969482422,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11386499855041504,0.10271024876785279,,47.474863877811984,52.17899037337245,47.474863877811984,42.77073738225151,-65.89449359293862,
AA,Basic Materials,46.83000183105469,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13553499855041504,0.11152624891281127,,40.94352939554351,45.85774954844871,40.94352939554351,36.0293092426383,-12.569874450885981,
AAMI,Financial Services,91.91999816894531,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11793499855041503,0.10224799884033203,,20.204632886137926,23.72811852061889,20.204632886137926,16.681147251656956,-78.0193284501566,
AAPL,Technology,309.3800048828125,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10599999855041504,0.09602499876785278,,99.13984105110352,107.17366186789205,99.13984105110352,91.10602023431497,-67.95531725178688,
AARD,Healthcare,7.230000019073486,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10126999855041505,0.09200449876785279,,,,,,,no_intrinsic
AAT,Real Estate,23.170000076293945,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10011499855041503,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.31990682760444,
ABAT,Industrials,2.319999933242798,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11320499855041505,0.0947787489128113,,-3.297813918221515,-3.611375527028509,-3.297813918221515,-2.984252309414521,-242.14715573771463,pe<0
ABBV,Healthcare,243.8000030517578,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.40124620053338,76.59644390890135,69.40124620053338,62.20604849216541,-71.53353349802882,
ABCB,Financial Services,89.47000122070312,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09730999855041504,0.08574799884033205,,,,,,,no_intrinsic
ABM,Industrials,49.18000030517578,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08339499855041504,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-26.78251024071582,
ABNB,Consumer Cyclical,149.9199981689453,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10880499855041505,0.0914787489128113,,,,,,,no_intrinsic
ABOS,Healthcare,2.240000009536743,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,105.45999908447266,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-59.20520065679522,
ACET,Healthcare,9.210000038146973,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13393999855041505,0.11977399876785279,,-90.71641949048508,-97.60803138667957,-90.71641949048508,-83.82480759429059,-1084.977406240456,pe<0
ACGL,Financial Services,99.5199966430664,12.790000000000001,0.150099718377533,5859000000.0,fcff,exit,8.0,341000000.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.670000076293945,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08119499855041504,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-360.387462827973,pe<0
ACHR,Industrials,5.309999942779541,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22298499855041504,0.17711374891281126,,-5.771369801134979,-6.2940760188882,-5.771369801134979,-5.248663583381758,-208.68869799109513,pe<0
ACI,Consumer Defensive,12.069999694824219,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,485325683.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.432967296769274,18.466262672858516,13.43296729676927,8.399671920680033,11.292192513720726,
ACIU,Healthcare,2.2699999809265137,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13267499855041504,0.11869874876785277,,-5.665403991491766,-6.062450150068591,-5.665403991491766,-5.268357832914942,-349.5772704447072,pe<0
ACMR,Technology,82.51000213623047,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15478499855041505,0.13749224876785276,,5.788786967455472,7.16578317201043,5.788786967455472,4.411790762900514,-92.9841391133432,
ACN,Technology,170.42999267578125,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10533999855041504,0.09546399876785278,,196.4876928853687,210.589938277757,196.4876928853687,182.38544749298032,15.289386451572815,
ACNB,Financial Services,65.43000030517578,5.27,-0.19139060359319782,77719000.0,fcff,exit,8.0,10169930.0,,,,171104000.0,,fcf_dcf,0.09367999855041503,0.08284399884033203,,,,,,,no_intrinsic
ACNT,Basic Materials,15.380000114440918,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.14618047010747,
ACOG,Healthcare,8.9399995803833,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.16902999855041506,0.1496004987678528,,-7.938453760597794,-8.619399239848818,-7.938453760597794,-7.25750828134677,-188.7970260984893,pe<0
ACON,Healthcare,2.380000114440918,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11314999855041503,0.10210249876785278,,-21.9186556688119,-24.111082666025897,-21.9186556688119,-19.726228671597895,-1020.9518745742068,pe<0
ACRE,Real Estate,4.630000114440918,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11248999855041504,0.08694349905776978,,,,,,,no_intrinsic
ACRS,Healthcare,5.980000019073486,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08933499855041505,0.08185974876785279,,-4.7255257970590625,-5.141880324204582,-4.7255257970590625,-4.309171269913542,-179.02217026733746,pe<0
ACT,Financial Services,47.88999938964844,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.610000133514404,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,27.36547036492918,pe<0
ACTU,Healthcare,1.1200000047683716,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10126999855041505,0.09200449876785279,,,,,,,no_intrinsic
