symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.9199981689453,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11256500137329101,0.10160525116729735,,45.9446724260205,50.34977074850581,45.944672426020496,41.53957410353518,-68.51379317259446,
AA,Basic Materials,64.56999969482422,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.148700001373291,0.12140000102996826,,44.2339447114864,49.38119536002647,44.2339447114864,39.086694062946336,-31.494587392677204,
AAMI,Financial Services,52.7400016784668,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11388500137329102,0.09900800109863282,,15.121821669890913,18.66967320126393,15.121821669890913,11.573970138517899,-71.32760487555123,
AAPL,Technology,259.9599914550781,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10167500137329102,0.09234875116729736,,78.72592018551721,85.6799987101342,78.7259201855172,71.77184166090021,-69.71613987796222,
AARD,Healthcare,14.979999542236328,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09656000137329102,0.08800100116729737,,-21.029357244595925,-22.806972494079368,-21.02935724459592,-19.25174199511248,-240.3828964433767,pe<0
AAT,Real Estate,18.5,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09650500137329102,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.30368162625076,
ABAT,Industrials,5.309999942779541,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-152.5255690197891,pe<0
ABBV,Healthcare,221.88999938964844,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.28069704964261,
ABCB,Financial Services,79.70999908447266,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09617500137329102,0.08484000109863282,,,,,,,no_intrinsic
ABM,Industrials,43.97999954223633,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08270000137329102,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.922619084878995,
ABNB,Consumer Cyclical,132.7899932861328,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10206000137329102,0.08642000102996827,,,,,,,no_intrinsic
ABOS,Healthcare,1.7899999618530273,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,125.0,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08116000137329102,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.65874439838624,
ACET,Healthcare,8.289999961853027,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12989000137329101,0.11633150116729736,,-96.3522521041538,-103.54795735797191,-96.35225210415379,-89.1565468503357,-1262.2708389327495,pe<0
ACGL,Financial Services,91.29000091552734,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,11.729999542236328,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08996000137329102,0.08239100116729736,,-13.577185495335604,-9.834383131022362,-13.577185495335602,-17.319987859648847,-215.74753644659657,
ACHR,Industrials,8.90999984741211,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.212390001373291,0.16916750102996825,,-4.865082769962571,-5.279239161008983,-4.865082769962571,-4.450926378916159,-154.60250115914002,pe<0
ACI,Consumer Defensive,17.709999084472656,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,21.703764978894398,
ACIU,Healthcare,3.6700000762939453,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13077000137329103,0.11707950116729737,,-5.089026267540972,-5.526344075306668,-5.089026267540972,-4.651708459775277,-238.6655629903963,pe<0
ACMR,Technology,50.4900016784668,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12125500137329101,0.10899175116729735,,19.523063388837475,21.456658188781056,19.523063388837475,17.58946858889389,-61.332812953413395,
ACN,Technology,288.5400085449219,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11025500137329103,0.09964175116729737,,181.35976824045807,194.63898075762785,181.35976824045807,168.08055572328828,-37.145711904897674,
ACNB,Financial Services,48.7400016784668,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08919000137329101,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.59000015258789,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-50.780778365534516,
