symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.77000427246094,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11361500156402587,0.10249775132942199,,45.76491491510376,50.15221188275301,45.76491491510376,41.37761794745452,-67.25698396210117,
AA,Basic Materials,63.869998931884766,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14975000156402588,0.12218750117301941,,44.074666201052196,49.203881648076575,44.074666201052196,38.9454507540278,-30.993162771058813,
AAMI,Financial Services,54.91999816894531,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11493500156402588,0.09984800125122072,,15.02358806878547,18.557912062271228,15.023588068785468,11.48926407529971,-72.64459473838693,
AAPL,Technology,247.64999389648438,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10272500156402588,0.09324125132942199,,78.43536830778541,85.36110729287806,78.43536830778541,71.50962932269276,-68.3281363856723,
AARD,Healthcare,15.819999694824219,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09761000156402588,0.088893501329422,,-20.95098429368648,-22.721326456889717,-20.95098429368648,-19.180642130483246,-232.43353159191872,pe<0
AAT,Real Estate,18.290000915527344,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09755500156402588,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.813458153313235,
ABAT,Industrials,4.610000133514404,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-160.50124954701835,pe<0
ABBV,Healthcare,216.14999389648438,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.62425967407557,
ABCB,Financial Services,82.06999969482422,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09722500156402587,0.0856800012512207,,,,,,,no_intrinsic
ABM,Industrials,45.83000183105469,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08375000156402587,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-42.34773991749208,
ABNB,Consumer Cyclical,133.58999633789062,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10311000156402589,0.08720750117301942,,,,,,,no_intrinsic
ABOS,Healthcare,1.809999942779541,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,120.7300033569336,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08221000156402587,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-55.12584444991171,
ACET,Healthcare,8.069999694824219,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13094000156402588,0.117224001329422,,-96.03221257715715,-103.19922208362607,-96.03221257715715,-88.86520307068825,-1289.9902875925566,pe<0
ACGL,Financial Services,92.27999877929688,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.329999923706055,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09101000156402587,0.08328350132942199,,-13.66209946985272,-9.934689899554614,-13.66209946985272,-17.389509040150823,-195.33914544724854,
ACHR,Industrials,8.470000267028809,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21346000011444088,0.16997000008583066,,-4.849541201187255,-5.262279160631376,-4.849541201187255,-4.436803241743133,-157.25550234118734,pe<0
ACI,Consumer Defensive,17.020000457763672,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,26.63769144435725,
ACIU,Healthcare,3.4000000953674316,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13184000011444091,0.11798900009727477,,-5.07064981158284,-5.506191691898745,-5.070649811582839,-4.6351079312669325,-249.13675498102785,pe<0
ACMR,Technology,53.45000076293945,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12232500011444092,0.10990125009727478,,19.461443708845902,21.387129144693866,19.4614437088459,17.53575827299794,-63.58944166313304,
ACN,Technology,280.7200012207031,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11132500011444092,0.10055125009727478,,180.74626877108997,193.97070199281995,180.74626877109,167.52183554936,-35.61332716403539,
ACNB,Financial Services,50.709999084472656,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.09026000011444091,0.08010800009155274,,,,,,,no_intrinsic
ACNT,Basic Materials,16.420000076293945,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-50.27120032691638,
ACOG,Healthcare,5.849999904632568,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18601500011444094,0.16403775009727478,,,,,,,no_intrinsic
ACON,Healthcare,3.8499999046325684,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12216000011444092,0.10976100009727478,,-50.17436897379901,-54.60088952810891,-50.17436897379901,-45.74784841948912,-1403.230395237828,pe<0
ACRE,Real Estate,4.940000057220459,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11391000011444091,0.0878665000743866,,,,,,,no_intrinsic
ACRS,Healthcare,4.420000076293945,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACT,Financial Services,39.025001525878906,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.0,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,78.34603897961074,
ACTU,Healthcare,5.860000133514404,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09763000011444092,0.08891050009727479,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.470000267028809,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.1322250001144409,0.10904375008583067,,0.652442140077746,0.5792946257494429,0.652442140077746,0.7255896544060492,-92.29702338242528,pe<0
ACXP,Healthcare,2.5399999618530273,-8.77,-0.3,,fcff,exit,8.0,2348113.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,294.2300109863281,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.1265600001144409,0.11350100009727476,,209.22745647844715,224.35048884251836,209.22745647844715,194.10442411437595,-28.889831537895283,
ADGM,Healthcare,0.8799999952316284,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1473.2962744863023,pe<0
ADI,Technology,304.9700012207031,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09939000011444092,0.09040650009727479,,82.17608286980841,89.53176076249353,82.17608286980841,74.82040497712326,-73.05437172807743,
ADMA,Healthcare,17.360000610351562,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-71.40433706465426,
ADP,Technology,256.989990234375,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,405089516.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.09015000011444091,0.08255250009727477,,120.44986143544142,132.22877371787317,120.44986143544142,108.67094915300966,-53.13052414002931,
ADSK,Technology,257.44000244140625,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12326000011444091,0.11069600009727477,,77.1618216758955,82.47609367171891,77.1618216758955,71.84754968007205,-70.02726035420325,
ADT,Industrials,8.079999923706055,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09504500011444092,0.08115875008583068,,16.958860490882852,19.368358381322466,16.958860490882852,14.549362600443237,109.88688924522081,
ADVM,Healthcare,4.36,-8.579999999999998,0.2919843127835866,-138445000.0,fcff,exit,8.0,22077467.0,,,-205823000.0,62880000.0,,fcf_dcf,0.09037000011444091,0.08273950009727477,,-84.492244221288,-91.40936906909076,-84.492244221288,-77.57511937348526,-2037.8955096625689,pe<0
AEE,Utilities,104.12999725341797,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,270494916.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.525391031069306,4.441918947780262,-6.525391031069309,-17.492701009918864,-106.26658139170854,
AEHR,Technology,29.200000762939453,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.1714950001144409,0.15169575009727476,,-1.8726279296244668,-2.0228737444736273,-1.8726279296244668,-1.7223821147753064,-106.41310918046688,pe<0
AEM,Basic Materials,205.35000610351562,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-43.2033727434227,
AENT,Communication Services,7.53000020980835,0.29000000000000004,-0.3,40767000.0,fcff,exit,8.0,110957371.0,,,41652000.0,86907000.0,,fcf_dcf,0.08,0.08,,3.025974882894602,3.308048055314717,3.025974882894602,2.7439017104744874,-59.81441170541989,
AEP,Utilities,118.9800033569336,7.3999999999999995,-0.3,-1735500000.0,fcff,exit,8.0,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,fcf_dcf,0.08,0.08,,-0.17444307449705532,12.705363811122925,-0.17444307449705276,-13.054249960117046,-100.14661545602223,
AES,Utilities,14.239999771118164,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09592500011444091,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-316.2054969571895,
AESI,Energy,11.59000015258789,-0.09,0.3,-18402000.0,fcff,exit,8.0,166240355.0,,,209699000.0,542265000.0,,fcf_dcf,0.10802500011444092,0.08746750008010865,,3.6055109141210218,4.52126597586651,3.6055109141210213,2.689755852375534,-68.89119183215922,pe<0
AFBI,Financial Services,20.270000457763672,1.1500000000000001,-0.3,9892000.0,fcff,exit,8.0,6292423.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,108.55999755859375,7.66,-0.3,,fcff,exit,8.0,534831491.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,113.45999908447266,5.029999999999999,-0.3,749100000.0,fcff,exit,8.0,74623566.0,,,569300000.0,2082900000.0,301300000.0,fcf_dcf,0.10687000011444091,0.09002750008583069,,53.14775598996961,58.62142799539019,53.14775598996961,47.67408398454902,-53.157274441364734,
AGEN,Healthcare,3.4000000953674316,-3.17,-0.3,-89315000.0,fcff,exit,8.0,36141682.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.1295850001144409,0.11607225009727477,,-5.790064418916674,-5.202167605126448,-5.790064418916674,-6.3779612327069,-270.2960075444043,pe<0
AGH,Consumer Cyclical,4.170000076293945,-0.195814,0.3,-2419611.0,fcff,exit,8.0,15056297.0,,,-2644439.0,-28714516.0,,fcf_dcf,0.09763000011444092,0.0830975000858307,,0.19280785270213552,0.06270750055695337,0.1928078527021355,0.32290820484731786,-95.37631057135394,pe<0
AGIO,Healthcare,27.170000076293945,11.2,0.3,-424094000.0,fcff,exit,8.0,58313812.0,,,-470313000.0,-48195000.0,,fcf_dcf,0.09169000011444092,0.08386150009727478,,-77.21745950211826,-83.1706181987595,-77.21745950211826,-71.26430080547702,-384.2011751390871,
AGM,Financial Services,174.36000061035156,17.560000000000002,-0.09102150277433696,,fcff,exit,8.0,10904723.0,,,,30401378000.0,,fcf_dcf,0.09763000011444092,0.08600400009155275,,,,,,,no_intrinsic
AGO,Financial Services,84.97000122070312,8.056398,0.04711480595138551,,fcff,exit,8.0,47593219.0,,,,1545000000.0,79000000.0,fcf_dcf,0.09246000011444092,0.08186800009155273,,,,,,,no_intrinsic
AHR,Real Estate,48.63999938964844,0.14000000000000004,0.3,188672000.0,fcff,exit,8.0,186264566.0,,,322499000.0,1549144000.0,41753000.0,fcf_dcf,0.09763000011444092,0.08,,6.147507264523631,7.448515988815101,6.147507264523631,4.84649854023216,-87.36121023506438,
AHT,Real Estate,4.320000171661377,-46.97,-0.3,,fcff,exit,8.0,6627532.0,,,201014000.0,2891010000.0,37059000.0,fcf_dcf,0.13354500011444093,0.10062925007438661,,,,,,,no_intrinsic
AI,Technology,12.619999885559082,-2.83,0.3,-93233000.0,fcff,exit,8.0,140753281.0,,,-400152000.0,-98031000.0,,fcf_dcf,0.1506500001144409,0.13397750009727477,,-15.132624178222223,-16.8065844080264,-15.132624178222223,-13.458663948418044,-219.90985986884445,pe<0
AIG,Financial Services,71.88999938964844,5.5,-0.28270378657704265,,fcff,exit,8.0,554003851.0,,,,7654000000.0,32000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,19.6299991607666,4.456039,-0.3,235575000.0,fcff,exit,8.0,19576804.0,,,,-143035000.0,,fcf_dcf,0.09763000011444092,0.08600400009155275,,,,,,,no_intrinsic
AIMD,Technology,1.850000023841858,-4.319999999999999,-0.3,-4678745.0,fcff,exit,8.0,6982675.0,,,-9467158.0,9871783.0,,fcf_dcf,0.17804000011444093,0.15725900009727478,,-9.513915076599421,-10.235098640141873,-9.513915076599421,-8.79273151305697,-614.2656731885908,pe<0
AIN,Consumer Cyclical,57.59000015258789,-1.94,0.3,89298000.0,fcff,exit,8.0,29468056.0,,,60602000.0,372321000.0,5709000.0,fcf_dcf,0.10938000156402587,0.0919100011730194,,11.282738871934193,12.745596666465492,11.282738871934193,9.819881077402892,-80.40851043229735,pe<0
AIRE,Real Estate,0.4339999854564667,-0.26,0.3,-11376078.0,fcff,exit,8.0,130740675.0,,,-13789303.0,-8680174.0,10395.0,fcf_dcf,0.08,0.08,,-0.9354127519683602,-1.0146653801472305,-0.9354127519683602,-0.8561601237894901,-315.5328993812118,pe<0
AISP,Technology,3.859999895095825,0.18000000000000002,0.3,,fcff,exit,8.0,34175563.0,,,-56037242.0,-4788788.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,284.0,10.39,-0.14089694362370053,455016000.0,fcff,exit,8.0,37751071.0,,,598793000.0,153584000.0,,fcf_dcf,0.09024000156402587,0.08,,142.21619328457547,154.13491058803896,142.21619328457547,130.29747598111194,-49.92387560402272,
AIZ,Financial Services,238.22999572753906,16.43,-0.3,1021500000.0,fcff,exit,8.0,50459212.0,,,,493900000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
