symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,142.92999267578125,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11265499961853027,0.10168174967575073,,45.929232419538245,50.332801549696754,45.92923241953824,41.52566328937974,-67.86592403756507,
AA,Basic Materials,61.439998626708984,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1487899996185303,0.12146749971389773,,44.22026684510024,49.3659686711162,44.22026684510024,39.074565019084275,-28.02690782307902,
AAMI,Financial Services,49.279998779296875,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11397499961853028,0.09907999969482423,,15.113383719716182,18.660073339011742,15.113383719716184,11.566694100420627,-69.33160695193544,
AAPL,Technology,267.260009765625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10176499961853028,0.09242524967575073,,78.36136488834669,85.28301223178319,78.36136488834669,71.4397175449102,-70.67972684837284,
AARD,Healthcare,13.279999732971191,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09664999961853027,0.08807749967575072,,-21.02262550798114,-22.799615959160093,-21.02262550798114,-19.245635056802183,-258.3029061046348,pe<0
AAT,Real Estate,18.520000457763672,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09659499961853027,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.34979101562394,
ABAT,Industrials,4.659999847412109,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-159.85209820219922,pe<0
ABBV,Healthcare,220.17999267578125,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.08871696328903,
ABCB,Financial Services,75.76000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09626499961853027,0.08491199969482423,,,,,,,no_intrinsic
ABM,Industrials,43.61000061035156,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08278999961853029,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.41290648552277,
