symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,154.3699951171875,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11032499906539917,0.09970124920558929,,43.598832777163125,47.95015881081855,43.598832777163125,39.2475067435077,-71.75692546724137,
AA,Basic Materials,41.56999969482422,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15036499906539919,0.1226487492990494,,43.981678645518286,49.10036587626765,43.981678645518286,38.86299141476893,5.801488978587459,
AAMI,Financial Services,45.15999984741211,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11263499906539917,0.09800799925231934,,15.239370079684585,18.803406950045094,15.239370079684587,11.675333209324076,-66.25471627286139,
AAPL,Technology,277.54998779296875,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10097499906539917,0.09175374920558929,,78.57982763604548,85.52278752584539,78.57982763604548,71.63686774624557,-71.688045003749,
AARD,Healthcare,9.670000076293945,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09497999906539917,0.0866579992055893,,-21.14797439281808,-22.936601612495323,-21.14797439281808,-19.359347173140836,-318.69673449809426,pe<0
AAT,Real Estate,19.459999084472656,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09481499906539917,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.40997291492083,
ABAT,Industrials,3.5799999237060547,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11890499906539917,0.09905374929904937,,-2.5735825560044767,-2.796805699752119,-2.5735825560044763,-2.3503594122568345,-171.88778242599167,pe<0
ABBV,Healthcare,227.66000366210938,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.90720360038267,
ABCB,Financial Services,75.9000015258789,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09569499906539916,0.08445599925231934,,,,,,,no_intrinsic
ABM,Industrials,42.97999954223633,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08051499906539916,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-65.63166294344435,
ABNB,Consumer Cyclical,116.73999786376953,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10113999906539917,0.08572999929904937,,,,,,,no_intrinsic
ABOS,Healthcare,1.9500000476837158,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1185.718772491849,pe<0
ABT,Healthcare,128.5399932861328,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.85236320853154,
ACET,Healthcare,0.6010000109672546,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12841999906539917,0.11508199920558929,,-6.063766525810307,-6.517039864537653,-6.063766525810307,-5.610493187082961,-1108.946158927889,pe<0
ACGL,Financial Services,94.4000015258789,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,17.149999618530273,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08876499906539917,0.08137524920558929,,-13.202291192279967,-9.519341627627682,-13.202291192279967,-16.88524075693225,-176.98129146320866,
ACHR,Industrials,7.489999771118164,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,732591543.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.20899499906539917,0.16662124929904937,,-4.924972198770202,-5.344535382847227,-4.924972198770202,-4.505409014693177,-165.7539699501882,pe<0
