symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.71499633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11561499919891356,0.10419774931907652,,47.16344788199815,51.83597422570094,47.16344788199815,42.49092153829536,-65.99974831335864,
AA,Basic Materials,44.48500061035156,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1198000000.0,65000000.0,fcf_dcf,0.13601999919891355,0.11188999939918517,,32.37324018884705,36.48949073765264,32.37324018884705,28.256989640041468,-27.22661628712248,
AAMI,Financial Services,80.26000213623047,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11973999919891358,0.10369199935913087,,20.025624767840192,23.5261211123553,20.025624767840192,16.525128423325086,-75.04906026061474,
AAPL,Technology,331.67999267578125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10690500064849853,0.09679425055122375,,93.50559834824384,101.08240569605653,93.50559834824384,85.92879100043115,-71.80848998641713,
AARD,Healthcare,5.829999923706055,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10157000064849853,0.09225950055122374,,,,,,,no_intrinsic
AAT,Real Estate,23.75,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10069000064849853,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.77609430612281,
ABAT,Industrials,2.0999999046325684,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11042500064849854,0.0926937504863739,,-3.3276560562843844,-3.644220680342099,-3.3276560562843844,-3.011091432226671,-258.459819400164,pe<0
ABBV,Healthcare,257.57000732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.05043697989505,
ABCB,Financial Services,88.37000274658203,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09689500064849854,0.08541600051879884,,,,,,,no_intrinsic
ABM,Industrials,48.09000015258789,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08474000064849853,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.122974479507732,
