symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,122.08999633789062,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.1145849981689453,0.10332224844360349,,43.15159285278768,47.50644626699264,43.15159285278768,38.79673943858271,-64.65591436880437,
AA,Basic Materials,67.1500015258789,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13625499816894532,0.112066248626709,,40.2044427193172,44.743504613079395,40.2044427193172,35.665380825555,-40.12741354321067,
AAMI,Financial Services,65.77999877929688,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11265999816894531,0.09802799853515626,,21.363491658143175,24.878025625725765,21.363491658143175,17.84895769056058,-67.52281536243055,
AAPL,Technology,266.1700134277344,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10391499816894531,0.09425274844360351,,89.64008946755932,96.9610781911347,89.64008946755933,82.31910074398394,-66.32224332366546,
AARD,Healthcare,5.369999885559082,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09791999816894531,0.08915699844360352,,,,,,,no_intrinsic
AAT,Real Estate,20.700000762939453,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572473.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09522499816894531,0.08,,7.116436703117466,9.805184695472256,7.116436703117465,4.427688710762681,-65.62107999600426,
ABAT,Industrials,3.309999942779541,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.0987449981689453,0.08393374862670896,,-2.492863895066573,-2.70571021128464,-2.492863895066573,-2.2800175788485055,-175.31310991423206,pe<0
ABBV,Healthcare,205.1199951171875,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.2131814449645,
ABCB,Financial Services,84.44999694824219,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09439999816894531,0.08341999853515626,,,,,,,no_intrinsic
ABM,Industrials,40.2599983215332,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08317999816894531,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-4.009513120070407,
ABNB,Consumer Cyclical,142.64999389648438,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10671999816894531,0.08991499862670899,,,,,,,no_intrinsic
ABOS,Healthcare,2.7300000190734863,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,92.72000122070312,3.5700000000000003,0.14593628343497644,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08592999816894531,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-39.262860109927786,
