symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.9149932861328,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11585500087738036,0.1044017507457733,,47.12092617059487,51.78913864047341,47.12092617059487,42.45271370071634,-66.07930860743258,
AA,Basic Materials,44.459999084472656,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13626000087738038,0.1120700006580353,,32.75771054082501,36.87063085653908,32.75771054082501,28.644790225110956,-26.320937437298753,
AAMI,Financial Services,81.41000366210938,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11998000087738038,0.10388400070190432,,20.00192938885362,23.49938254115541,20.001929388853622,16.50447623655183,-75.43062462953418,
AAPL,Technology,327.4949951171875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10716500087738037,0.09701525074577332,,93.42412116510687,100.99329962459464,93.42412116510688,85.85494270561912,-71.47311483899871,
AARD,Healthcare,6.295000076293945,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10183000087738037,0.09248050074577331,,,,,,,no_intrinsic
AAT,Real Estate,24.290000915527344,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10095000087738037,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.18123738509597,
ABAT,Industrials,2.194999933242798,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11068500087738038,0.09288875065803529,,-3.3248512465056987,-3.6411335539444933,-3.3248512465056987,-3.008568939066904,-251.473865495463,pe<0
ABBV,Healthcare,259.9200134277344,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.29409516053735,
ABCB,Financial Services,86.87000274658203,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09715500087738038,0.08562400070190432,,,,,,,no_intrinsic
ABM,Industrials,47.0099983215332,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08500000087738037,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.402759045485507,
ABNB,Consumer Cyclical,139.5500030517578,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10969500087738038,0.09214625065803528,,,,,,,no_intrinsic
ABOS,Healthcare,2.115000009536743,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.52999877929688,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08021500087738037,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-58.31475480250244,
