symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,140.60000610351562,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11177000076293947,0.10092950064849855,,43.356193754020104,47.6833011136115,43.356193754020104,39.0290863944287,-69.16344817076363,
AA,Basic Materials,45.4900016784668,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15142500076293947,0.12344375057220461,,43.82193097674073,48.922532711020345,43.821930976740724,38.72132924246111,-3.666895230113095,
AAMI,Financial Services,47.65999984741211,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11474000076293947,0.09969200061035159,,15.04179665492371,18.578628228982893,15.041796654923708,11.50496508086452,-68.43936906613217,
AAPL,Technology,274.1099853515625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10258500076293946,0.09312225064849854,,78.13541167386636,85.03502009827878,78.13541167386636,71.23580324945392,-71.4948685383887,
AARD,Healthcare,14.470000267028809,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09670000076293946,0.08812000064849854,,-21.018886647108854,-22.795530087281943,-21.018886647108854,-19.242243206935772,-245.2583708308719,pe<0
AAT,Real Estate,19.329999923706055,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09637000076293946,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.13699466984165,
ABAT,Industrials,3.930000066757202,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12244000076293945,0.10170500057220458,,-2.545239051222355,-2.765789160630322,-2.5452390512223544,-2.3246889418143875,-164.76435134828208,pe<0
ABBV,Healthcare,227.4499969482422,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.88495849566674,
ABCB,Financial Services,78.66000366210938,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09721499931335448,0.08567199945068359,,,,,,,no_intrinsic
ABM,Industrials,47.18000030517578,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08225499931335449,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-68.6911593598244,
ABNB,Consumer Cyclical,131.80999755859375,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10320999931335449,0.08728249948501587,,,,,,,no_intrinsic
ABOS,Healthcare,2.059999942779541,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1127.7435519117323,pe<0
