symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.85000610351562,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11341500175476074,0.10232775149154663,,45.79909049414258,50.18977152725216,45.799090494142575,41.408409461033,-65.78327351085593,
AA,Basic Materials,56.810001373291016,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14955000175476074,0.12203750131607055,,44.104954438836,49.237599304751654,44.104954438836,38.97230957292035,-22.36410249486147,
AAMI,Financial Services,55.41999816894531,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11473500175476074,0.09968800140380861,,15.042263656007027,18.579159542047577,15.042263656007027,11.505367769966472,-72.85769730603134,
AAPL,Technology,259.4800109863281,7.91,-0.19361285893869784,98767000000.0,fcff,exit,8.0,14697926000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10252500175476074,0.09307125149154663,,78.90942738070258,85.8775376223698,78.90942738070258,71.94131713903538,-69.58940032384217,
AARD,Healthcare,12.989999771118164,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09741000175476075,0.08872350149154663,,-20.965884579943314,-22.737609334234833,-20.965884579943314,-19.194159825651795,-261.4001920658894,pe<0
AAT,Real Estate,18.059999465942383,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09735500175476075,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.2634599517058,
ABAT,Industrials,4.039999961853027,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-169.03731958492762,pe<0
ABBV,Healthcare,223.00999450683594,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.40484170363403,
ABCB,Financial Services,80.62000274658203,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09702500175476074,0.0855200014038086,,,,,,,no_intrinsic
ABM,Industrials,46.040000915527344,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08355000175476074,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-42.610705199732614,
