symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,141.11000061035156,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11376499626159668,0.10262524682235717,,47.492732200536224,52.19867219329666,47.492732200536224,42.7867922077758,-66.34346821974837,
AA,Basic Materials,47.689998626708984,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13543499626159666,0.1114512471961975,,40.95778689094762,45.87366534733262,40.95778689094762,36.0419084345626,-14.116611301370355,
AAMI,Financial Services,91.41000366210938,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11783499626159667,0.10216799700927735,,20.214591911292654,23.739356507909942,20.214591911292654,16.689827314675366,-77.88579903572209,
AAPL,Technology,311.0,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10589999626159668,0.09593999682235718,,99.17317572935849,107.21011257594972,99.17317572935849,91.13623888276727,-68.11151905808408,
AARD,Healthcare,7.519999980926514,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10116999626159667,0.09191949682235717,,,,,,,no_intrinsic
AAT,Real Estate,23.06999969482422,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10001499626159668,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.23893515582984,
ABAT,Industrials,2.319999933242798,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11310499626159669,0.09470374719619751,,-3.2988817726253457,-3.6125508117839233,-3.2988817726253457,-2.9852127334667684,-242.19318394610073,pe<0
ABBV,Healthcare,246.1999969482422,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.40124620053338,76.59644390890135,69.40124620053338,62.20604849216541,-71.8110288136505,
ABCB,Financial Services,88.91000366210938,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09720999626159668,0.08566799700927735,,,,,,,no_intrinsic
ABM,Industrials,48.93000030517578,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08329499626159668,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-26.40841720319984,
ABNB,Consumer Cyclical,152.49000549316406,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10870499626159669,0.09140374719619751,,,,,,,no_intrinsic
ABOS,Healthcare,2.240000009536743,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,105.70999908447266,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-59.30167875654103,
ACET,Healthcare,9.15999984741211,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.1338399962615967,0.1196889968223572,,-90.74546311531948,-97.63969131555045,-90.74546311531948,-83.85123491508851,-1090.6710112113917,pe<0
ACGL,Financial Services,99.08999633789062,12.790000000000001,0.150099718377533,5859000000.0,fcff,exit,8.0,341000000.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
