symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.84,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,281965813.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1143149993133545,0.10309274941635131,,47.47290581849403,52.17664526004577,47.47290581849403,42.76916637694228,-69.1413768730538,
AA,Basic Materials,50.32,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1359849993133545,0.11186374948501587,,40.87944218521322,45.78620843232365,40.87944218521323,35.97267593810281,-18.76104494194511,
AAMI,Financial Services,95.76,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11838499931335449,0.10260799945068359,,18.019383589936208,21.799044059537987,18.019383589936208,14.239723120334434,-81.18276567466978,
AAPL,Technology,319.7,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1064499993133545,0.09640749941635132,,98.99001829405215,107.00983520114221,98.99001829405215,90.97020138696209,-69.036591087253,
AARD,Healthcare,5.79,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10171999931335449,0.09238699941635131,,,,,,,no_intrinsic
AAT,Real Estate,22.43,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.1005649993133545,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.27276465243753,
ABAT,Industrials,2.57,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1136549993133545,0.09511624948501587,,-3.293013847596472,-3.606092576100126,-3.2930138475964723,-2.9799351190928185,-228.1328345368277,pe<0
ABBV,Healthcare,255.48,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.25381458541443,
ABCB,Financial Services,85.59,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.0977599993133545,0.0861079994506836,,,,,,,no_intrinsic
ABM,Industrials,47.2,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0838449993133545,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.71109812063982,
ABNB,Consumer Cyclical,189.43,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.1092549993133545,0.09181624948501588,,,,,,,no_intrinsic
ABOS,Healthcare,2.92,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,112.47,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-61.74784830278632,
ACET,Healthcare,9.06,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1343899993133545,0.12015649941635131,,-82.26471526974768,-88.4949703881799,-82.26471526974768,-76.03446015131546,-1007.999064787502,pe<0
ACGL,Financial Services,98.84,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.55,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08164499931335449,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-388.84311620412933,pe<0
ACHR,Industrials,5.75,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2234349993133545,0.17745124948501587,,-5.709693303443375,-6.226796156754807,-5.709693303443374,-5.192590450131943,-199.29901397292826,pe<0
ACI,Consumer Defensive,12.53,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,6.231793163054096,
