symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.24000549316406,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11158000022888184,0.10076800019454957,,43.38800972106646,47.71829229510847,43.38800972106646,39.057727147024444,-68.38530458727823,
AA,Basic Materials,51.25,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15123500022888184,0.12330125017166138,,43.85051631020881,48.954354140881314,43.85051631020881,38.74667847953631,-14.438016955690125,
AAMI,Financial Services,47.540000915527344,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11455000022888184,0.09954000018310548,,15.059553612246912,18.598830520566125,15.059553612246912,11.520276703927696,-68.32235312951326,
AAPL,Technology,273.6700134277344,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10239500022888184,0.09296075019454957,,78.18769388867864,85.09240139485293,78.18769388867862,71.28298638250435,-71.4299374968515,
AARD,Healthcare,13.770000457763672,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09651000022888184,0.08795850019454957,,-21.033098408496887,-22.811060896777697,-21.033098408496887,-19.255135920216077,-252.74580762005857,pe<0
AAT,Real Estate,18.75,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09618000022888185,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.872965871234086,
ABAT,Industrials,3.9700000286102295,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12225000022888183,0.10156250017166138,,-2.546752692326165,-2.767445492735703,-2.5467526923261654,-2.326059891916628,-164.1499414098922,pe<0
ABBV,Healthcare,226.82000732421875,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.81797928113515,
ABCB,Financial Services,77.54000091552734,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09700500022888184,0.08550400018310549,,,,,,,no_intrinsic
ABM,Industrials,42.16999816894531,2.59,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08204500022888184,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-64.97151588576583,
