symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,136.89999389648438,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11123000175476075,0.10047050149154664,,43.446687441021595,47.782826374516354,43.44668744102159,39.11054850752682,-68.26392302553835,
AA,Basic Materials,48.18000030517578,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15088500175476074,0.12303875131607056,,43.90322878280632,49.0130342528014,43.903228782806316,38.79342331281124,-8.876653165795064,
AAMI,Financial Services,47.65999984741211,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11420000175476075,0.09926000140380861,,15.092303093701329,18.636089845844218,15.092303093701327,11.548516341558438,-68.33339668061113,
AAPL,Technology,272.19000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10204500175476075,0.09266325149154664,,78.28411754480575,85.19822987167389,78.28411754480575,71.37000521793759,-71.23916497937583,
AARD,Healthcare,13.6899995803833,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09616000175476075,0.08766100149154664,,-21.059308895771085,-22.83970426969585,-21.059308895771085,-19.278913521846317,-253.82987247090517,pe<0
AAT,Real Estate,19.010000228881836,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09583000175476075,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.4491383269793,
ABAT,Industrials,3.7699999809265137,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12190000175476073,0.10130000131607056,,-2.549543852253368,-2.7704997927268162,-2.549543852253368,-2.328587911779921,-167.62715822684947,pe<0
ABBV,Healthcare,222.82000732421875,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.3838706746548,
ABCB,Financial Services,77.88999938964844,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09665500175476074,0.0852240014038086,,,,,,,no_intrinsic
ABM,Industrials,43.470001220703125,2.59,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08169500175476074,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-66.01906902513097,
ABNB,Consumer Cyclical,133.99000549316406,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10265000175476074,0.08686250131607057,,,,,,,no_intrinsic
ABOS,Healthcare,2.119999885559082,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1098.656496423291,pe<0
ABT,Healthcare,125.12000274658203,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08043000175476074,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.70031304926808,
ACET,Healthcare,0.4699999988079071,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13015000175476074,0.11655250149154663,,-6.030576871776509,-6.4808732518636445,-6.030576871776509,-5.580280491689375,-1383.1014653345255,pe<0
ACGL,Financial Services,96.44999694824219,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.430000305175781,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09088000175476074,0.08317300149154663,,-13.370389485347864,-9.717901765033425,-13.370389485347864,-17.02287720566231,-192.65688983077948,
ACHR,Industrials,7.820000171661377,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21171500175476077,0.16866125131607057,,-4.874917699691102,-5.289971905578654,-4.874917699691102,-4.459863493803551,-162.3390996506259,pe<0
ACI,Consumer Defensive,17.469999313354492,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,38.00087138499663,
ACIU,Healthcare,2.950000047683716,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12921500175476075,0.11575775149154663,,-5.115883820203506,-5.555798050772628,-5.115883820203506,-4.6759695896343825,-273.4197877122206,pe<0
ACMR,Technology,37.810001373291016,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12080000175476074,0.10860500149154663,,19.549358770671308,21.486328709245388,19.54935877067131,17.61238883209723,-48.29579989256236,
ACN,Technology,269.9599914550781,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,660352923.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11051500175476074,0.09986275149154662,,168.07629957764806,180.404094806109,168.07629957764806,155.74850434918716,-37.740293044269016,
ACNB,Financial Services,52.880001068115234,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08829500175476074,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.290000915527344,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-49.810151323827895,
ACOG,Healthcare,5.050000190734863,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18504000175476076,0.16320900149154666,,,,,,,no_intrinsic
ACON,Healthcare,6.340000152587891,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11981000175476074,0.10776350149154662,,-79.49997234623665,-86.51461242740984,-79.49997234623665,-72.48533226506346,-1353.942751307127,pe<0
ACRE,Real Estate,5.349999904632568,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11255000175476075,0.0869825011405945,,,,,,,no_intrinsic
ACRS,Healthcare,3.0799999237060547,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-311.09948289390223,pe<0
ACT,Financial Services,40.619998931884766,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.7300000190734863,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,91.25580489826488,
ACTU,Healthcare,7.019999980926514,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09616000175476075,0.08766100149154664,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.929999828338623,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13103000175476073,0.10814750131607054,,0.6523375353327115,0.5788937404993586,0.6523375353327115,0.7257813301660644,-91.77380139402374,pe<0
ACXP,Healthcare,3.450000047683716,-8.77,-0.3,,fcff,exit,8.0,2085363.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,355.80999755859375,16.709999999999997,-0.12622592220780227,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12586000175476075,0.11290600149154664,,200.46724339079185,215.04181051891337,200.46724339079185,185.89267626267036,-43.65890650450891,
ADGM,Healthcare,0.9399999976158142,-1.948306,0.03174357149181595,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1385.6390617710229,pe<0
ADI,Technology,274.9200134277344,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09830500175476073,0.08948425149154662,,82.51283415607487,89.8996977144167,82.51283415607487,75.12597059773304,-69.98660332971204,
ADMA,Healthcare,18.809999465942383,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-73.60867942022884,
ADP,Technology,260.9700012207031,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,405089516.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08846000175476074,0.08111600149154663,,121.24481710752426,133.10219190322402,121.24481710752426,109.3874423118245,-53.540707153927954,
