symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,119.04000091552734,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11281000057220458,0.10181350048637389,,45.90265476844566,50.303591699554154,45.90265476844565,41.50171783733716,-61.43930240640799,
AA,Basic Materials,63.84000015258789,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1384950005722046,0.11374625042915346,,45.81668366731964,51.14324341839631,45.81668366731964,40.49012391624296,-28.232011970848404,
AAMI,Financial Services,53.779998779296875,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11242500057220459,0.09784000045776368,,15.259182666120237,18.825947334595185,15.259182666120235,11.692417997645288,-71.62665858595295,
AAPL,Technology,263.75,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1020300005722046,0.09265050048637391,,90.21423072684152,97.58905409950006,90.21423072684152,82.839407354183,-65.79555233105535,
AARD,Healthcare,4.900000095367432,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09565000057220459,0.0872275004863739,,-21.097573915162616,-22.881521530446197,-21.097573915162616,-19.313626299879033,-530.5627245825715,pe<0
AAT,Real Estate,19.530000686645508,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09323000057220458,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.561513767664934,
ABAT,Industrials,3.5,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09075500057220459,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-172.46384755419714,pe<0
ABBV,Healthcare,233.86000061035156,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-71.2328362757743,
ABCB,Financial Services,79.33999633789062,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09365000202178955,0.08282000161743165,,,,,,,no_intrinsic
ABM,Industrials,44.2400016784668,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.589534943155364,
ABNB,Consumer Cyclical,133.0399932861328,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10459500202178956,0.08832125151634218,,,,,,,no_intrinsic
ABOS,Healthcare,3.309999942779541,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,113.61000061035156,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08155000202178955,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-50.43088060474498,
ACET,Healthcare,7.019999980926514,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12934500202178956,0.11586825171852112,,-96.51893149562775,-103.72958553638576,-96.51893149562775,-89.30827745486975,-1474.9135578044402,pe<0
ACGL,Financial Services,100.4800033569336,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,22.989999771118164,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08105500202178956,0.08,,-13.347395663473502,-9.56297868321402,-13.347395663473502,-17.13181264373299,-158.0573979832812,
ACHR,Industrials,6.71999979019165,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.09563000202178955,0.08159750151634215,,-6.98926862926149,-7.600519745469635,-6.98926862926149,-6.378017513053346,-204.00697689697637,pe<0
ACI,Consumer Defensive,17.520000457763672,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,23.023602171082146,
ACIU,Healthcare,2.9100000858306885,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13138000202178954,0.1175980017185211,,-5.0785395671797495,-5.5148438655063945,-5.0785395671797495,-4.642235268853105,-274.520254893052,pe<0
ACMR,Technology,51.540000915527344,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12632000202178956,0.11329700171852113,,19.234051522133043,21.130547173903224,19.234051522133043,17.33755587036286,-62.681313192723586,
ACN,Technology,209.88999938964844,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10943500202178955,0.09894475171852112,,181.83184856725674,195.15322586053074,181.83184856725677,168.51047127398277,-13.368026539608202,
ACNB,Financial Services,50.06999969482422,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08749000202178955,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.3799991607666,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-53.01801301180138,
ACOG,Healthcare,5.75,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18093500202178955,0.1597197517185211,,,,,,,no_intrinsic
ACON,Healthcare,2.680000066757202,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11988500202178956,0.10782725171852113,,-50.60728352284458,-55.07257235928139,-50.60728352284459,-46.141994686407784,-1988.3314276957967,pe<0
ACRE,Real Estate,5.159999847412109,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11092000202178956,0.08592300131416322,,,,,,,no_intrinsic
ACRS,Healthcare,3.0399999618530273,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08837000202178955,0.08103950171852112,,,,,,,no_intrinsic
ACT,Financial Services,41.88999938964844,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.130000114440918,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,72.73223635612767,
ACTU,Healthcare,3.059999942779541,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09563000202178955,0.08721050171852111,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.539999961853027,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13330500202178955,0.10985375151634216,,0.8775224332473801,0.8344330537565768,0.8775224332473801,0.9206118127381834,-84.16024477816305,pe<0
ACXP,Healthcare,1.4800000190734863,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,270.989990234375,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12491000057220458,0.11209850048637389,,210.31754499280007,225.53617865349597,210.3175449928001,195.0989113321042,-22.38918315362877,
ADGM,Healthcare,0.9900000095367432,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1320.7077811696793,pe<0
