symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,268.5400085449219,6.589999999999999,-0.23189733099356324,96184000000.0,fcff,exit,8.0,14840390000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.1001000003051758,0.09101000025939943,,76.75083799272639,83.57060406941947,76.75083799272639,69.9310719160333,-71.41921667143785,
ABBV,Healthcare,226.36000061035156,2.1,0.3,18239000000.0,fcff,exit,8.0,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,55.559769052101906,61.58368229358279,55.55976905210191,49.53585581062104,-75.45512948299528,
ACN,Technology,252.89999389648438,12.15,0.13014954401380852,10243923000.0,fcff,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11022000030517579,0.09961200025939941,,172.40614990255983,185.57501768435992,172.40614990255983,159.23728212075974,-31.828329749534053,
ADBE,Technology,340.6330871582031,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12188000030517578,0.1095230002593994,,205.7308456695622,220.72693364086481,205.7308456695622,190.73475769825956,-39.603387508268426,
ADI,Technology,239.4199981689453,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09982500030517577,0.09077625025939941,,72.15323881998539,78.95179585115888,72.15323881998539,65.35468178881192,-69.86331995163123,
ADP,Technology,267.0249938964844,9.98,-0.1768860968359378,4392700000.0,fcff,exit,8.0,405089516.0,,,6348400000.0,5717600000.0,,fcf_dcf,0.08530500030517578,0.08,,125.91755321901654,137.69348716294286,125.91755321901654,114.14161927509022,-52.84428195967674,
AEM,Basic Materials,158.35000610351562,5.88,-0.3,3071654000.0,fcff,exit,8.0,529007574.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,95.0858960666828,103.70978960708389,95.0858960666828,86.46200252628172,-39.95207300180095,
AMAT,Technology,234.55499267578125,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13970000030517576,0.1246700002593994,,84.90869221509436,92.29813323101367,84.90869221509435,77.51925119917506,-63.800091719871745,
AMD,Technology,262.6025085449219,1.74,-0.3,4043000000.0,fcff,exit,8.0,1622843689.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14410000030517578,0.12841000025939941,,26.296648403673153,28.379112695307906,26.296648403673153,24.2141841120384,-89.986139679555,
AMGN,Healthcare,292.17498779296875,12.23,-0.07425246997181101,10605000000.0,fcff,exit,8.0,538361851.0,,,15885000000.0,48176000000.0,,fcf_dcf,0.08,0.08,,171.12980850396826,193.30130578987504,171.12980850396826,148.95831121806143,-41.42900123085535,
AMZN,Consumer Cyclical,230.97000122070312,6.56,-0.23225444270671858,13481000000.0,fcff,exit,8.0,10664912097.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.11038500030517577,0.09266375022888182,,74.43973192650742,83.99207648216677,74.43973192650742,64.8873873708481,-67.77082238685334,
