symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.32000732421875,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11143000156402588,0.100640501329422,,46.139917215520306,50.56435552525918,46.1399172155203,41.71547890578142,-66.6426295746432,
AA,Basic Materials,53.630001068115234,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15108500156402588,0.12318875117301942,,43.873098428271135,48.97949278239347,43.873098428271135,38.76670407414881,-18.192993558683504,
AAMI,Financial Services,48.40999984741211,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11440000156402588,0.09942000125122072,,15.073582762082179,18.614791608014947,15.073582762082177,11.532373916149412,-68.86266719769885,
AAPL,Technology,273.80999755859375,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10224500156402588,0.092833251329422,,78.22899985963016,85.13773610399419,78.22899985963016,71.32026361526617,-71.42945818006898,
AARD,Healthcare,14.260000228881836,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09636000156402588,0.087831001329422,,-21.04432648169725,-22.823331141709122,-21.044326481697247,-19.265321821685376,-247.57591966285258,pe<0
AAT,Real Estate,18.84000015258789,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09603000156402589,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.07421000440589,
ABAT,Industrials,3.9700000286102295,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12210000156402587,0.10145000117301939,,-2.547948438738635,-2.7687539668762207,-2.547948438738635,-2.3271429106010504,-164.18006096666429,pe<0
ABBV,Healthcare,229.88999938964844,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.14091030001407,
ABCB,Financial Services,76.58999633789062,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09685500156402588,0.08538400125122071,,,,,,,no_intrinsic
ABM,Industrials,42.16999816894531,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08189500156402588,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-37.34400522000635,
ABNB,Consumer Cyclical,136.77999877929688,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10285000156402588,0.0870125011730194,,,,,,,no_intrinsic
ABOS,Healthcare,2.1600000858306885,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1080.1627657417434,pe<0
ABT,Healthcare,124.80999755859375,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08063000156402589,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.592764552708786,
ACET,Healthcare,0.5189999938011169,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13035000156402587,0.116722501329422,,-6.026755645075809,-6.476709384048438,-6.026755645075808,-5.57680190610318,-1261.2246082964864,pe<0
ACGL,Financial Services,96.4000015258789,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.300000190734863,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09108000156402588,0.08334300132942199,,-13.386189521063239,-9.73656667123743,-13.38618952106324,-17.035812370889044,-193.6097156819362,
ACHR,Industrials,8.130000114440918,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.2119150015640259,0.16881125117301943,,-4.872001168963725,-5.2867891124685835,-4.872001168963725,-4.457213225458866,-159.92621279684644,pe<0
ACI,Consumer Defensive,17.280000686645508,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,39.518231049690165,
ACIU,Healthcare,3.130000114440918,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12941500156402588,0.115927751329422,,-5.112419370875331,-5.55199862202604,-5.112419370875331,-4.672840119724623,-263.3360761646015,pe<0
ACMR,Technology,40.099998474121094,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12100000156402588,0.108775001329422,,19.53779353921819,21.47327903046376,19.537793539218185,17.602308047972613,-51.27732099085469,
ACN,Technology,269.9800109863281,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11071500156402589,0.100032751329422,,181.09567322918963,194.35130242805795,181.09567322918963,167.8400440303213,-32.92256246394465,
ACNB,Financial Services,49.709999084472656,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08849500156402587,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,15.930000305175781,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-48.741564420388805,
ACOG,Healthcare,6.25,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.1852400015640259,0.163379001329422,,,,,,,no_intrinsic
ACON,Healthcare,5.880000114440918,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12001000156402589,0.107933501329422,,-79.439917399157,-86.44917754649917,-79.439917399157,-72.43065725181484,-1451.0189770924912,pe<0
ACRE,Real Estate,5.090000152587891,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.1127500015640259,0.08711250101661684,,,,,,,no_intrinsic
ACRS,Healthcare,3.0399999618530273,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-313.87710505472717,pe<0
ACT,Financial Services,40.2599983215332,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.799999952316284,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,87.73267496585119,
ACTU,Healthcare,6.559999942779541,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09636000156402588,0.087831001329422,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.260000228881836,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13123000156402587,0.1082975011730194,,0.6523552651442932,0.5789611572275465,0.6523552651442932,0.72574937306104,-92.10223671830813,pe<0
ACXP,Healthcare,3.4600000381469727,-8.77,-0.3,,fcff,exit,8.0,2085363.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,352.9800109863281,16.709999999999997,-0.12622592220780227,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.1260600015640259,0.113076001329422,,200.3403533277453,214.90379400388892,200.3403533277453,185.77691265160172,-43.24314491125532,
ADGM,Healthcare,1.059999942779541,-1.948306,0.03174357149181595,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1240.095075694644,pe<0
ADI,Technology,277.55999755859375,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09850500156402588,0.089654251329422,,82.4506395413591,89.83174267690488,82.45063954135911,75.06953640581332,-70.29448037664234,
