symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,138.3699951171875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11181500236511231,0.10096775201034547,,47.84273729776416,52.58420781508268,47.84273729776415,43.10126678044564,-65.42405218902735,
AA,Basic Materials,78.0199966430664,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12804000236511232,0.10590500177383425,,33.752491090937866,37.98137042313756,33.752491090937866,29.52361175873816,-56.738666312237754,
AAMI,Financial Services,75.81999969482422,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11808500236511231,0.10236800189208986,,20.18970249389925,23.711270724298817,20.189702493899254,16.668134263499685,-73.37153445639294,
AAPL,Technology,311.2300109863281,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10334500236511229,0.09376825201034544,,94.63057454223964,102.31277268220414,94.63057454223964,86.94837640227512,-69.59464987250327,
AARD,Healthcare,3.940000057220459,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.0997700023651123,0.09072950201034545,,,,,,,no_intrinsic
AAT,Real Estate,23.860000610351562,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09806500236511231,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.86011109983765,
ABAT,Industrials,3.7100000381469727,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1050500023651123,0.08866250177383422,,-3.386286817651741,-3.708756103641319,-3.386286817651741,-3.063817531662164,-191.27457635669148,pe<0
ABBV,Healthcare,224.94000244140625,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-69.14110843276502,
ABCB,Financial Services,85.12999725341797,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0964150023651123,0.08503200189208986,,,,,,,no_intrinsic
ABM,Industrials,39.880001068115234,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0850850023651123,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-2.9863402973967372,
ABNB,Consumer Cyclical,133.72000122070312,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.1112100023651123,0.09328250177383424,,,,,,,no_intrinsic
ABOS,Healthcare,2.2899999618530273,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.0997700023651123,0.09072950201034545,,,,,,,no_intrinsic
ABT,Healthcare,90.77999877929688,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08035500236511231,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.91927520725157,
